Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,,,,,,,,,,,,,,,,,,,4,,,4.0
"Andrews, Ron",2,3,3,3,-,,,3,2,2,3,,,,,,,,,,,,21.0
"Bell, Greg",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Bennett, Peter",,,,,2,-,,1,1,3,2,,1,-,5,4,,2,,5,4,2,32.0
"Besanko, Neil",,,,,,,,2,2,1,2,2,3,3,2,3,2,-,3,1,,-,26.0
"Boyd, Colin",2,7,3,1,1,,,,,,,-,5,-,2,,,1,,,1,,23.0
"Burdett, Geoff",-,2,,4,2,1,3,4,-,1,1,2,1,5,1,2,2,-,2,3,2,,38.0
"Cahill, Terry",4,1,3,2,5,,3,,6,10,,,,6,5,1,2,,,2,7,3,60.0
"Clarke, Neil",,,,,,,,,,,,,,,,,,2,1,3,2,,8.0
"Close, Robin",-,1,1,,,,,,,,,,,,,,2,,,,,,4.0
"Crow, Max",,2,2,3,5,1,5,1,2,2,1,1,2,2,2,3,3,-,-,1,3,4,45.0
"Daniher, Terry",2,,1,5,-,3,1,5,3,6,5,1,4,1,3,1,1,,2,2,2,2,50.0
"Davis, Allan",4,5,3,3,6,4,3,4,2,4,3,4,1,,2,-,2,,4,,,1,55.0
"Fletcher, Ken",2,2,6,1,3,3,1,2,3,3,1,1,5,3,4,2,5,4,1,,8,2,62.0
"Foulds, Garry",1,4,4,1,2,1,2,5,1,3,3,1,3,4,5,4,3,1,4,3,2,2,59.0
"Hawker, Glenn",,,,,,,,,,,,,,,,1,1,,1,,,,3.0
"Heard, Shane",1,,3,1,4,3,-,2,4,1,2,-,1,3,,4,,,,,2,2,33.0
"Jones, Bernie",1,3,1,4,4,2,5,5,2,,2,,,,-,,,2,-,,,,31.0
"Madden, Simon",2,3,-,2,-,2,-,-,2,2,2,1,5,1,5,3,1,-,1,4,2,4,42.0
"Mansfield, Ken",,,,,,1,,-,,,3,1,,,,,,-,3,-,,,8.0
"Marsh, Ian",4,2,4,2,3,2,1,1,2,3,4,2,2,,2,2,4,,,,2,-,42.0
"McDonald, Paul",,,,,,-,1,,,,,,,,,,,2,,6,,,9.0
"Merrett, Roger",-,,,,,,,,,,,,,,,,,,,,,3,3.0
"Mihocek, Jack",,,,,,2,2,3,-,-,-,,,,,,,,2,1,,,10.0
"Muir, Russell",,,3,1,3,3,-,2,1,2,2,3,-,1,3,,1,,,,,,25.0
"Neagle, Merv",,1,4,4,2,3,1,,1,1,,-,2,1,-,1,,,,,,-,21.0
"Newton, Rob",,,,,,,,,,,1,2,-,,,,,5,,,,,8.0
"Primmer, Wayne",3,2,3,7,1,6,2,1,2,2,4,,2,1,3,2,2,4,4,-,,1,52.0
"Redenbach, Michael",,,,,,,,,,,,,,1,,2,,,,,1,,4.0
"Robins, Stephen",3,6,2,3,,5,2,2,,,5,3,2,3,-,,4,6,6,5,3,6,66.0
"Scanlon, Denis",1,2,,,,,3,,,,,,1,3,2,4,-,4,2,,2,1,25.0
"Shaw, Robert",6,-,,,,,,,,,,,,,,,,,,,,,6.0
"Sheldon, Michael",,1,2,2,1,,,,,,,,,,,,,,,,1,-,7.0
"Taubert, Steven",,1,-,1,1,,,,,2,,1,,2,,1,2,,,4,3,,18.0
"Vander Haar, Paul",,,,,,-,5,4,4,3,2,5,6,1,3,2,1,2,2,-,1,2,43.0
"Walsh, Brian",1,,,,,,,,,,,-,,,,,3,-,1,4,,,9.0
"Watson, Larry",,,,,,,,,,,,,,,,2,,1,3,4,3,2,15.0
"Watson, Tim",-,-,-,2,2,-,1,-,1,1,,4,4,2,1,,3,2,1,,2,2,28.0
Totals,39,48,48,52,47,42,41,47,41,52,48,34,50,43,50,44,44,38,43,53,53,39,996.0
Opponent,SM,CW,FI,CA,FO,RI,SK,GE,ME,NM,HW,SM,CW,CA,FI,FO,RI,SK,GE,ME,NM,HW,
