Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",3,,2,6,1,1,5,-,2,2,1,4,1,,4,2,2,1,,,37.0
"Alexander, Terry",1,3,3,5,,,,1,,,,-,,-,4,-,,2,,,19.0
"Boyne, Peter",,3,4,1,3,3,3,2,-,2,2,,,1,1,1,1,,,,27.0
"Brady, Bernie",,,,,,,,,-,,,,,,,,,,,,
"Britt, Con",3,1,2,7,3,7,1,3,10,4,1,5,5,3,5,3,,6,2,7,78.0
"Clark, Len",,,,,,,,,,,,,,,,,,4,2,4,10.0
"Dunne, Ross",1,6,2,-,,,,5,,4,6,5,2,5,,-,4,5,4,3,52.0
"Ellis, Vaughan",,,,,,,,,,,,2,1,,,,3,1,,,7.0
"Farmer, Bob",5,5,7,3,4,1,4,7,5,4,-,5,4,4,4,,6,4,3,4,79.0
"Green, Jack",,3,2,1,-,,,,1,-,,,-,,1,,4,3,3,,18.0
"Greening, John",,,,,-,4,1,3,-,,2,3,4,6,1,5,6,3,1,3,42.0
"Hibbert, Danny",,,1,,,,,,,,,,,,,,-,,,,1.0
"Hill, Laurie",2,2,,,,,1,1,2,,,4,2,,1,,,,1,-,16.0
"Hug, Ernie",6,6,5,2,7,7,7,4,9,6,9,10,3,6,5,2,-,,,3,97.0
"Jenkin, Graeme",11,4,8,3,2,3,6,3,3,2,9,,,,,,,,4,12,70.0
"Le Gassick, Dennis",2,2,2,1,-,,,1,,,,,,,,,,,,,8.0
"McKenna, Peter",3,,,,,3,7,,7,3,8,2,5,4,3,8,6,7,4,11,81.0
"McKenzie, Brian",,,,,,,,,,,,,,,,1,1,5,4,3,14.0
"Montgomery, Ian",5,1,,,,-,,,,,,,,,,,,,,,6.0
"Moylan, Ron",,,,,,,,3,6,2,3,2,4,3,,4,-,,,,27.0
"Mugeli, Barry",,,,,,,,,,,,,,,,1,4,-,,,5.0
"Neave, Bruce",,,,,,,,,,1,2,3,6,-,2,4,2,-,6,2,28.0
"OCallaghan, Denis",,,2,-,4,-,4,1,2,3,5,1,3,1,4,1,3,2,3,6,45.0
"Patterson, Peter",5,1,,8,2,4,2,3,-,7,5,1,,3,,,,,,,41.0
"Pitt, Max",,,3,9,2,-,1,,,,,,,,,,,,,,15.0
"Potter, Ted",3,5,2,2,1,1,3,1,3,5,4,1,4,2,3,1,5,2,4,3,55.0
"Price, Barry",,,,,,,,,,,,4,,,,,3,3,2,3,15.0
"Richardson, Wayne",2,3,1,4,4,7,7,4,-,5,1,5,3,1,3,5,3,6,4,4,72.0
"Searl, Doug",,,1,,5,3,3,,,,,,,,,,,,,,12.0
"Thompson, Len",4,3,4,3,3,7,2,5,8,4,6,,7,8,8,1,5,5,3,1,87.0
"Tuddenham, Des",,,,,6,3,2,,,,6,6,,4,3,2,,,,,32.0
"Tully, Colin",-,,2,2,1,3,2,,,,,,1,-,1,,,,2,3,17.0
"Urquhart, Max",,1,,,,,,,,,,,,,,,,,,,1.0
"Walker, Paul",,,,,,,,,,,,,,,,,,,-,1,1.0
"Wallis, Gary",3,-,1,2,,,,2,,,,,,,,,,,,,8.0
"Waters, Terry",8,9,,10,4,7,6,4,3,7,,9,8,14,2,3,,6,,,100.0
"Watt, Ricky",1,5,4,2,3,6,1,7,4,5,6,,3,4,4,1,3,3,3,2,67.0
"Wheadon, David",,,,,,,,,4,1,4,1,4,-,3,-,,,,,17.0
"Whelan, Shane",3,2,,,,,,,,-,-,,,,,,,,1,-,6.0
Totals,71,65,58,71,55,70,68,60,69,67,80,73,70,69,62,45,61,68,56,75,1313.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
