Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Alexander, Terry",-,1,1,-,,,,-,,,,-,,-,1,-,,-,,,3.0
"Boyne, Peter",,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,
"Brady, Bernie",,,,,,,,,-,,,,,,,,,,,,
"Britt, Con",-,-,2,2,1,-,-,2,1,-,1,1,1,-,2,1,,1,1,2,18.0
"Clark, Len",,,,,,,,,,,,,,,,,,-,-,-,
"Dunne, Ross",1,1,3,-,,,,-,,1,2,2,2,2,,-,3,2,-,3,22.0
"Ellis, Vaughan",,,,,,,,,,,,-,-,,,,1,-,,,1.0
"Farmer, Bob",-,4,4,-,-,1,2,2,-,2,-,1,1,-,1,,1,2,2,1,24.0
"Green, Jack",,-,-,-,-,,,,-,-,,,-,,-,,1,-,-,,1.0
"Greening, John",,,,,-,-,-,1,-,,-,1,1,1,1,1,1,-,-,1,8.0
"Hibbert, Danny",,,1,,,,,,,,,,,,,,1,,,,2.0
"Hill, Laurie",-,-,,,,,-,-,-,,,-,-,,1,,,,-,-,1.0
"Hug, Ernie",-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,,,-,3.0
"Jenkin, Graeme",4,1,2,-,-,2,-,2,-,1,1,,,,,,,,-,3,16.0
"Le Gassick, Dennis",-,1,2,2,-,,,-,,,,,,,,,,,,,5.0
"McKenna, Peter",2,,,,,1,3,,3,2,3,2,-,1,2,7,-,4,2,2,34.0
"McKenzie, Brian",,,,,,,,,,,,,,,,-,-,-,-,-,
"Montgomery, Ian",-,-,,,,-,,,,,,,,,,,,,,,
"Moylan, Ron",,,,,,,,-,-,-,2,1,2,-,,1,-,,,,6.0
"Mugeli, Barry",,,,,,,,,,,,,,,,-,-,-,,,
"Neave, Bruce",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"OCallaghan, Denis",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patterson, Peter",-,-,,-,-,1,-,-,-,-,-,-,,-,,,,,,,1.0
"Pitt, Max",,,1,-,2,-,-,,,,,,,,,,,,,,3.0
"Potter, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Barry",,,,,,,,,,,,1,,,,,-,1,3,-,5.0
"Richardson, Wayne",2,-,-,2,1,3,2,-,2,2,1,2,2,2,1,1,2,-,4,4,33.0
"Searl, Doug",,,-,,5,-,1,,,,,,,,,,,,,,6.0
"Thompson, Len",-,-,-,1,-,2,2,1,1,-,-,,-,-,-,-,-,-,-,-,7.0
"Tuddenham, Des",,,,,2,1,1,,,,2,1,,4,-,1,,,,,12.0
"Tully, Colin",-,,-,4,-,2,1,,,,,,1,-,2,,,,-,1,11.0
"Urquhart, Max",,-,,,,,,,,,,,,,,,,,,,
"Walker, Paul",,,,,,,,,,,,,,,,,,,1,2,3.0
"Wallis, Gary",2,-,-,-,,,,-,,,,,,,,,,,,,2.0
"Waters, Terry",-,1,,-,-,-,-,3,-,-,,-,-,-,-,-,,-,,,4.0
"Watt, Ricky",-,1,1,1,-,-,-,-,-,-,2,,1,-,-,2,-,-,1,-,9.0
"Wheadon, David",,,,,,,,,1,2,2,-,2,-,-,-,,,,,7.0
"Whelan, Shane",-,-,,,,,,,,-,-,,,,,,,,-,-,
Totals,11,10,17,12,11,13,12,11,8,10,16,14,13,11,11,14,10,10,14,19,247.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
