Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",2,,-,2,-,5,3,-,1,1,2,-,4,,2,2,-,1,,,25.0
"Alexander, Terry",-,5,3,3,,,,-,,,,2,,-,2,-,,-,,,15.0
"Boyne, Peter",,2,-,-,-,-,-,2,1,3,2,,,2,-,1,-,,,,13.0
"Brady, Bernie",,,,,,,,,-,,,,,,,,,,,,
"Britt, Con",2,2,2,1,3,3,4,1,1,1,2,-,2,2,1,1,,1,2,-,31.0
"Clark, Len",,,,,,,,,,,,,,,,,,3,-,-,3.0
"Dunne, Ross",-,-,-,3,,,,1,,2,1,2,3,2,,-,2,2,2,1,21.0
"Ellis, Vaughan",,,,,,,,,,,,1,-,,,,1,2,,,4.0
"Farmer, Bob",1,1,3,3,-,3,-,2,4,2,1,-,5,-,1,,2,2,-,3,33.0
"Green, Jack",,-,2,1,2,,,,-,-,,,-,,-,,4,2,-,,11.0
"Greening, John",,,,,2,1,1,1,1,,1,2,1,-,1,-,5,3,1,1,21.0
"Hibbert, Danny",,,1,,,,,,,,,,,,,,1,,,,2.0
"Hill, Laurie",2,1,,,,,-,-,2,,,-,2,,-,,,,-,-,7.0
"Hug, Ernie",4,3,2,3,4,4,1,1,1,3,1,2,-,4,3,2,1,,,1,40.0
"Jenkin, Graeme",3,2,8,-,3,2,3,2,5,6,6,,,,,,,,1,4,45.0
"Le Gassick, Dennis",2,3,1,1,-,,,-,,,,,,,,,,,,,7.0
"McKenna, Peter",3,,,,,-,3,,1,5,2,1,2,-,1,3,1,1,1,3,27.0
"McKenzie, Brian",,,,,,,,,,,,,,,,-,1,2,2,1,6.0
"Montgomery, Ian",-,-,,,,-,,,,,,,,,,,,,,,
"Moylan, Ron",,,,,,,,2,3,1,2,4,-,-,,-,-,,,,12.0
"Mugeli, Barry",,,,,,,,,,,,,,,,1,4,-,,,5.0
"Neave, Bruce",,,,,,,,,,1,-,1,1,2,-,1,5,1,2,3,17.0
"OCallaghan, Denis",,,1,-,-,1,-,-,-,1,-,1,1,1,-,-,2,1,-,2,11.0
"Patterson, Peter",1,-,,4,2,-,1,-,1,-,1,1,,1,,,,,,,12.0
"Pitt, Max",,,1,1,-,-,-,,,,,,,,,,,,,,2.0
"Potter, Ted",-,1,1,-,1,2,-,2,1,1,-,2,1,1,2,2,1,3,-,-,21.0
"Price, Barry",,,,,,,,,,,,-,,,,,1,3,2,2,8.0
"Richardson, Wayne",1,6,3,1,3,-,4,3,5,5,3,3,3,2,2,4,1,2,-,1,52.0
"Searl, Doug",,,1,,2,-,-,,,,,,,,,,,,,,3.0
"Thompson, Len",6,3,8,6,3,-,2,1,5,4,3,,2,2,6,8,5,3,1,3,71.0
"Tuddenham, Des",,,,,1,4,1,,,,7,4,,3,4,4,,,,,28.0
"Tully, Colin",-,,1,4,1,-,2,,,,,,2,-,-,,,,2,1,13.0
"Urquhart, Max",,2,,,,,,,,,,,,,,,,,,,2.0
"Walker, Paul",,,,,,,,,,,,,,,,,,,1,2,3.0
"Wallis, Gary",1,-,2,3,,,,5,,,,,,,,,,,,,11.0
"Waters, Terry",2,2,,4,2,2,1,3,1,2,,5,3,-,1,-,,2,,,30.0
"Watt, Ricky",-,-,-,1,2,-,-,3,1,2,-,,3,3,-,2,1,1,1,-,20.0
"Wheadon, David",,,,,,,,,-,1,3,-,4,1,4,-,,,,,13.0
"Whelan, Shane",4,2,,,,,,,,-,-,,,,,,,,-,3,9.0
Totals,34,35,40,41,31,27,26,29,34,41,37,31,39,26,30,31,38,35,18,31,654.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
