Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Adamson, Lee",-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Alexander, Terry",-,1,-,1,,,,-,,,,1,,-,1,-,,-,,,4.0
"Boyne, Peter",,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,
"Brady, Bernie",,,,,,,,,-,,,,,,,,,,,,
"Britt, Con",1,1,-,-,1,1,-,1,1,1,-,-,2,-,-,1,,-,1,4,15.0
"Clark, Len",,,,,,,,,,,,,,,,,,-,-,-,
"Dunne, Ross",1,3,-,-,,,,2,,-,2,1,2,2,,-,-,-,2,-,15.0
"Ellis, Vaughan",,,,,,,,,,,,-,-,,,,-,-,,,
"Farmer, Bob",2,1,1,1,3,-,3,1,1,1,-,2,1,2,1,,-,-,2,-,22.0
"Green, Jack",,-,-,-,-,,,,-,-,,,-,,-,,-,2,-,,2.0
"Greening, John",,,,,-,-,-,-,-,,-,-,2,-,-,-,-,-,-,-,2.0
"Hibbert, Danny",,,1,,,,,,,,,,,,,,1,,,,2.0
"Hill, Laurie",-,-,,,,,-,-,-,,,-,-,,-,,,,-,-,
"Hug, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Jenkin, Graeme",1,-,-,-,-,3,-,-,1,-,2,,,,,,,,1,2,10.0
"Le Gassick, Dennis",-,-,-,-,-,,,-,,,,,,,,,,,,,
"McKenna, Peter",1,,,,,1,2,,6,1,6,6,7,3,1,6,6,3,4,11,64.0
"McKenzie, Brian",,,,,,,,,,,,,,,,-,-,-,-,-,
"Montgomery, Ian",-,-,,,,-,,,,,,,,,,,,,,,
"Moylan, Ron",,,,,,,,2,2,1,-,1,1,-,,-,-,,,,7.0
"Mugeli, Barry",,,,,,,,,,,,,,,,-,-,-,,,
"Neave, Bruce",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"OCallaghan, Denis",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patterson, Peter",-,-,,-,-,-,-,-,-,-,-,-,,-,,,,,,,
"Pitt, Max",,,-,-,1,-,-,,,,,,,,,,,,,,1.0
"Potter, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Barry",,,,,,,,,,,,-,,,,,-,2,-,3,5.0
"Richardson, Wayne",2,1,-,-,1,2,1,-,2,3,2,2,1,1,-,2,-,3,2,2,27.0
"Searl, Doug",,,-,,3,4,-,,,,,,,,,,,,,,7.0
"Thompson, Len",-,-,-,1,-,-,1,3,2,1,-,,-,2,-,-,-,-,-,-,10.0
"Tuddenham, Des",,,,,2,1,1,,,,1,2,,1,-,1,,,,,9.0
"Tully, Colin",1,,-,-,4,1,-,,,,,,1,-,-,,,,-,1,8.0
"Urquhart, Max",,-,,,,,,,,,,,,,,,,,,,
"Walker, Paul",,,,,,,,,,,,,,,,,,,-,-,
"Wallis, Gary",1,-,-,-,,,,1,,,,,,,,,,,,,2.0
"Waters, Terry",-,3,,-,2,-,1,1,-,-,,2,-,-,-,-,,-,,,9.0
"Watt, Ricky",-,-,-,1,-,-,-,-,-,-,-,,-,1,1,-,-,-,-,-,3.0
"Wheadon, David",,,,,,,,,-,1,-,-,1,-,-,-,,,,,2.0
"Whelan, Shane",-,-,,,,,,,,-,-,,,,,,,,-,-,
Totals,10,10,2,4,17,13,9,11,15,9,13,17,18,12,4,10,7,10,12,23,226.0
Opponent,RI,FI,SK,GE,HW,ES,CA,ME,SM,FO,NM,RI,FI,SK,GE,HW,ES,CA,ME,SM,
