Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,1,6,2,,,,,,,,,,,,,,,,,,,,,9.0
"Cunningham, Harry",3,2,,7,8,3,5,5,1,,,,,,,,,,,,,4,1,3,42.0
"Dawson, Jordan",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Florent, Oliver",3,2,3,2,,,1,,,4,,,-,2,2,,,,,,,,,,19.0
"Foote, Jordan",5,,6,4,5,,,,,,,,,,,,,-,,,,,,,20.0
"Fox, Robbie",,3,7,5,,,,,,,,,,,,,,,,,,,,,15.0
"Franklin, Lance",3,4,4,3,2,3,2,2,1,2,2,1,3,1,4,-,1,5,2,3,1,2,1,3,55.0
"Grundy, Heath",1,1,-,4,3,-,4,-,1,-,2,-,1,1,2,2,-,1,1,-,4,1,-,3,32.0
"Hannebery, Dan",-,7,9,6,8,6,8,4,8,3,4,3,3,2,10,9,1,2,5,5,5,,6,5,119.0
"Hayward, Will",,6,1,1,3,6,2,1,2,1,3,1,1,,,,,1,5,5,3,2,,,44.0
"Heeney, Isaac",,,,,2,6,5,4,4,7,4,7,9,2,5,7,1,3,3,5,10,1,5,5,95.0
"Hewett, George",9,6,6,6,2,10,4,2,5,2,1,2,3,4,6,4,5,2,8,4,10,2,6,6,115.0
"Jack, Brandon",,,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Jack, Kieren",-,3,3,4,3,,,,,,2,3,4,10,4,11,4,2,1,3,9,3,3,6,78.0
"Jones, Zak",2,-,5,4,6,2,2,5,1,11,3,4,,5,2,3,-,2,5,3,3,4,4,3,79.0
"Kennedy, Josh",9,8,2,5,2,2,3,6,5,6,3,8,3,6,,5,5,3,,,7,6,5,4,103.0
"Laidler, Jeremy",3,3,,,,3,,,,,,,,,,,,,,,,,,,9.0
"Lloyd, Jake",2,3,2,2,-,-,2,1,1,-,-,2,1,1,-,2,-,,3,2,3,3,-,4,34.0
"Marsh, Harrison",2,-,1,-,2,,1,1,,,-,3,,,,,,,,,,,,,10.0
"McVeigh, Jarrad",,,,,,,1,3,,,,,,1,1,3,1,2,6,2,5,2,1,1,29.0
"Melican, Lewis",,,,,1,2,3,2,2,1,2,,-,3,1,2,3,3,1,2,2,1,,,31.0
"Mills, Callum",2,4,5,1,3,-,2,1,1,3,3,2,4,-,2,3,1,3,4,1,3,4,5,2,59.0
"Naismith, Sam",5,5,2,,,,3,-,,,3,1,1,2,3,2,2,1,,,,,5,5,40.0
"Newman, Nic",,6,4,2,,2,,4,1,4,3,7,5,5,5,4,4,4,7,1,,3,2,2,75.0
"Papley, Tom",,,,1,2,5,1,3,4,3,8,7,6,4,6,8,3,4,4,3,9,,3,2,86.0
"Parker, Luke",7,6,6,4,4,8,1,5,2,3,8,5,4,6,7,3,6,8,13,4,4,8,7,5,134.0
"Rampe, Dane",4,,,,,,,,2,-,2,2,2,1,1,2,5,2,2,2,1,1,2,1,32.0
"Reid, Sam",3,1,4,2,2,3,-,-,3,2,2,-,1,1,2,1,,,1,-,-,1,2,-,31.0
"Robinson, Dan",-,,,,,,,,,,,,,,2,8,3,4,,,,,,,17.0
"Rohan, Gary",,,,,2,1,,,3,4,,2,2,3,2,2,5,,1,3,7,6,5,4,52.0
"Rose, James",,,,,,4,,,,,,,,,,,,,,,,,,,4.0
"Sinclair, Callum",,,6,4,4,6,-,-,1,2,4,2,4,,,,1,3,6,1,1,4,3,1,53.0
"Smith, Nick",1,2,3,3,-,2,2,-,1,2,1,4,1,1,2,5,2,4,-,2,-,2,2,2,44.0
"Tippett, Kurt",4,1,,,1,,,,-,4,,,,,,,,,4,8,3,1,,,26.0
"Towers, Dean",2,,,,,,3,5,2,3,3,1,6,4,3,1,-,8,2,4,3,2,5,9,66.0
Totals,70,74,88,72,65,79,55,54,51,67,63,67,64,65,72,87,53,67,84,63,93,63,73,76,1665.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
