Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Cunningham, Harry",-,-,,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",-,-,-,-,,,-,,,-,,,-,-,-,,,,,,,,,,
"Foote, Jordan",-,,-,-,-,,,,,,,,,,,,,-,,,,,,,
"Fox, Robbie",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Franklin, Lance",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hayward, Will",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,,
"Heeney, Isaac",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hewett, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,
"Laidler, Jeremy",-,-,,,,-,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Marsh, Harrison",-,-,-,-,-,,-,-,,,-,-,,,,,,,,,,,,,
"McVeigh, Jarrad",,,,,,,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Melican, Lewis",,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Naismith, Sam",34,25,31,,,,16,23,,,33,24,24,27,31,45,21,21,,,,,33,31,419.0
"Newman, Nic",,-,-,-,,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Papley, Tom",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Parker, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rampe, Dane",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",-,5,-,7,-,17,-,-,-,1,-,-,-,2,-,-,,,1,-,-,3,-,-,36.0
"Robinson, Dan",-,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Rohan, Gary",,,,,-,-,,,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,14,24,14,15,16,15,25,30,31,26,10,,,,4,17,18,19,25,22,3,9,337.0
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tippett, Kurt",15,2,,,15,,,,8,28,,,,,,,,,16,11,17,6,,,118.0
"Towers, Dean",-,,,,,,-,-,-,-,-,-,-,-,-,2,2,1,-,2,-,1,2,1,11.0
Totals,49,32,45,33,29,32,32,38,33,59,65,50,34,29,31,47,27,39,35,32,42,32,38,41,924.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
