Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,2,-,2,,,,,,,,,,,,,,,,,,,,,4.0
"Cunningham, Harry",1,-,,-,-,1,2,1,-,,,,,,,,,,,,,-,1,-,6.0
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",1,1,1,2,,,-,,,-,,,-,1,-,,,,,,,,,,6.0
"Foote, Jordan",3,,2,-,-,,,,,,,,,,,,,-,,,,,,,5.0
"Fox, Robbie",,1,2,-,,,,,,,,,,,,,,,,,,,,,3.0
"Franklin, Lance",-,4,1,2,2,2,1,2,1,1,1,5,-,3,2,2,1,4,1,-,3,1,1,2,42.0
"Grundy, Heath",4,-,-,2,-,1,1,-,-,1,-,2,1,-,1,2,2,1,1,1,1,-,1,1,23.0
"Hannebery, Dan",1,-,1,1,1,2,1,1,-,-,1,2,2,1,-,2,1,1,1,-,-,,-,3,22.0
"Hayward, Will",,1,1,1,1,-,1,2,1,-,-,-,-,,,,,-,-,-,-,2,,,10.0
"Heeney, Isaac",,,,,-,-,-,1,2,1,-,-,-,1,-,1,1,2,1,-,4,-,-,-,14.0
"Hewett, George",-,3,-,1,1,1,1,-,1,1,2,-,1,3,-,1,1,-,4,-,2,1,1,-,25.0
"Jack, Brandon",,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jack, Kieren",3,1,-,-,2,,,,,,1,1,-,-,-,2,-,-,-,-,2,1,-,-,13.0
"Jones, Zak",1,3,1,1,1,1,-,2,2,-,1,-,,1,2,1,-,1,3,-,3,-,3,1,28.0
"Kennedy, Josh",1,2,2,1,1,-,4,-,5,-,1,1,-,1,,1,3,1,,,-,2,1,1,28.0
"Laidler, Jeremy",-,2,,,,-,,,,,,,,,,,,,,,,,,,2.0
"Lloyd, Jake",1,-,-,1,1,-,1,-,1,-,-,1,-,1,-,1,-,,1,-,2,1,2,-,14.0
"Marsh, Harrison",-,2,-,-,-,,-,1,,,-,1,,,,,,,,,,,,,4.0
"McVeigh, Jarrad",,,,,,,-,-,,,,,,-,-,-,1,1,-,-,1,1,1,1,6.0
"Melican, Lewis",,,,,1,2,-,-,-,-,-,,1,2,-,-,1,2,2,3,1,-,,,15.0
"Mills, Callum",2,2,-,-,-,-,-,1,-,-,2,1,-,-,1,1,1,1,1,1,-,-,-,1,15.0
"Naismith, Sam",3,4,-,,,,-,3,,,1,-,4,1,1,2,1,2,,,,,1,-,23.0
"Newman, Nic",,1,1,-,,1,,1,1,-,-,-,1,-,1,-,1,-,1,-,,3,1,1,14.0
"Papley, Tom",,,,2,2,1,-,-,-,-,-,1,-,3,1,-,3,-,-,2,1,,2,2,20.0
"Parker, Luke",2,1,-,3,-,5,3,4,-,2,1,1,5,-,1,2,-,3,3,2,2,1,4,-,45.0
"Rampe, Dane",-,,,,,,,,1,1,1,2,2,-,-,3,1,-,1,-,1,1,5,3,22.0
"Reid, Sam",1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,,,-,-,1,1,1,1,7.0
"Robinson, Dan",1,,,,,,,,,,,,,,1,2,1,-,,,,,,,5.0
"Rohan, Gary",,,,,2,-,,,-,-,,-,-,1,2,-,1,,1,-,1,-,-,1,9.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,1,3,1,1,1,-,1,2,-,4,-,,,,2,1,2,1,1,1,-,1,23.0
"Smith, Nick",1,1,-,1,1,1,1,-,1,1,-,1,1,1,-,1,-,-,-,1,-,1,-,-,14.0
"Tippett, Kurt",1,-,,,-,,,,-,-,,,,,,,,,2,1,2,-,,,6.0
"Towers, Dean",-,,,,,,1,-,1,1,1,-,-,-,-,-,-,-,-,2,-,1,1,-,8.0
Totals,27,31,13,23,17,20,18,19,18,12,13,23,18,20,14,24,22,20,25,14,28,18,26,19,482.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
