Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,3,5,3,,,,,,,,,,,,,,,,,,,,,11.0
"Cunningham, Harry",2,3,,3,2,-,8,3,2,,,,,,,,,,,,,2,6,1,32.0
"Dawson, Jordan",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Florent, Oliver",-,1,2,1,,,1,,,1,,,4,3,2,,,,,,,,,,15.0
"Foote, Jordan",4,,2,-,-,,,,,,,,,,,,,-,,,,,,,6.0
"Fox, Robbie",,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Franklin, Lance",7,11,7,7,7,2,9,8,6,6,9,6,5,11,7,8,6,5,1,8,5,10,3,4,158.0
"Grundy, Heath",11,3,5,8,3,4,7,10,5,3,7,3,8,7,7,2,6,2,3,6,1,8,10,1,130.0
"Hannebery, Dan",3,2,4,1,-,5,5,5,12,3,6,4,3,3,2,6,5,2,4,6,3,,8,1,93.0
"Hayward, Will",,3,3,4,1,2,1,1,7,3,6,4,4,,,,,-,4,5,-,2,,,50.0
"Heeney, Isaac",,,,,4,7,5,9,5,1,5,5,5,3,6,5,4,4,4,8,4,6,6,4,100.0
"Hewett, George",2,1,2,4,3,4,3,5,6,1,5,6,5,10,3,-,2,5,2,6,-,4,4,3,86.0
"Jack, Brandon",,,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Jack, Kieren",7,2,2,2,2,,,,,,2,2,6,5,5,3,1,4,2,8,-,5,3,3,64.0
"Jones, Zak",7,4,4,4,5,8,6,5,5,4,1,3,,6,4,5,3,3,4,7,5,3,9,4,109.0
"Kennedy, Josh",2,1,1,3,2,4,1,2,4,2,2,4,5,3,,-,2,2,,,5,2,3,2,52.0
"Laidler, Jeremy",3,5,,,,2,,,,,,,,,,,,,,,,,,,10.0
"Lloyd, Jake",6,4,5,6,6,7,7,8,10,-,10,5,10,5,3,4,3,,6,6,5,4,14,2,136.0
"Marsh, Harrison",4,1,2,2,5,,6,5,,,6,4,,,,,,,,,,,,,35.0
"McVeigh, Jarrad",,,,,,,4,2,,,,,,10,6,2,6,4,5,7,3,6,5,4,64.0
"Melican, Lewis",,,,,8,3,5,3,3,2,4,,3,5,3,3,3,2,3,3,5,4,,,62.0
"Mills, Callum",4,1,3,3,7,3,4,7,9,4,9,5,8,-,4,4,6,5,2,8,7,7,9,2,121.0
"Naismith, Sam",3,1,4,,,,3,-,,,1,2,1,4,1,-,1,1,,,,,2,1,25.0
"Newman, Nic",,4,4,4,,4,,11,7,4,7,4,4,8,4,3,2,7,3,3,,5,5,2,95.0
"Papley, Tom",,,,2,4,8,6,5,6,6,-,6,4,5,1,1,3,4,2,-,-,,2,2,67.0
"Parker, Luke",2,4,-,4,5,3,4,3,2,1,4,2,9,6,6,5,4,6,2,4,1,4,3,1,85.0
"Rampe, Dane",4,,,,,,,,4,6,6,3,4,6,13,4,4,12,4,6,4,7,6,6,99.0
"Reid, Sam",7,5,2,6,7,4,5,12,3,-,10,10,9,8,4,2,,,7,7,7,9,6,4,134.0
"Robinson, Dan",-,,,,,,,,,,,,,,2,2,3,1,,,,,,,8.0
"Rohan, Gary",,,,,6,-,,,4,-,,2,5,8,9,5,5,,3,7,1,4,5,-,64.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,3,1,1,5,5,2,5,2,1,1,2,,,,10,3,3,1,1,6,9,-,61.0
"Smith, Nick",4,2,3,4,6,2,3,5,14,4,4,6,5,5,5,2,3,6,4,5,5,4,7,3,111.0
"Tippett, Kurt",4,1,,,2,,,,4,4,,,,,,,,,2,7,2,2,,,28.0
"Towers, Dean",2,,,,,,4,6,6,1,1,1,3,5,2,2,8,3,1,7,3,4,2,3,64.0
Totals,88,62,67,72,86,80,102,117,129,58,106,88,112,126,99,68,90,81,71,125,67,108,127,53,2182.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
