Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,1,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"Cunningham, Harry",-,-,,1,-,-,-,-,-,,,,,,,,,,,,,-,1,-,2.0
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",-,-,-,-,,,-,,,-,,,1,-,-,,,,,,,,,,1.0
"Foote, Jordan",-,,-,-,-,,,,,,,,,,,,,-,,,,,,,
"Fox, Robbie",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Franklin, Lance",3,2,2,1,-,-,2,1,2,4,2,1,2,3,1,1,1,-,1,3,3,2,1,2,40.0
"Grundy, Heath",-,1,-,1,-,1,-,2,-,1,2,-,3,1,3,-,2,-,-,-,-,2,3,-,22.0
"Hannebery, Dan",-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,1,-,-,,-,-,4.0
"Hayward, Will",,1,-,-,-,1,-,-,1,-,1,2,1,,,,,-,2,-,-,1,,,10.0
"Heeney, Isaac",,,,,-,1,-,1,-,-,-,-,1,-,2,1,-,-,-,2,1,4,1,1,15.0
"Hewett, George",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2,-,-,-,-,1,-,-,5.0
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",-,1,1,-,-,1,-,-,-,-,-,-,,-,-,-,1,-,-,-,1,1,2,-,8.0
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,1,-,,,1,-,-,-,3.0
"Laidler, Jeremy",1,-,,,,1,,,,,,,,,,,,,,,,,,,2.0
"Lloyd, Jake",-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,,-,-,-,-,-,-,3.0
"Marsh, Harrison",-,-,-,-,-,,2,2,,,-,-,,,,,,,,,,,,,4.0
"McVeigh, Jarrad",,,,,,,-,-,,,,,,-,1,-,-,-,-,1,-,-,-,-,2.0
"Melican, Lewis",,,,,2,-,1,1,-,-,1,,1,-,1,-,1,-,1,1,-,-,,,10.0
"Mills, Callum",-,1,1,1,-,1,1,1,-,-,1,2,2,-,1,-,-,2,-,3,-,-,4,1,22.0
"Naismith, Sam",-,1,-,,,,-,-,,,-,-,-,2,1,-,-,-,,,,,1,-,5.0
"Newman, Nic",,-,-,-,,-,,2,-,-,1,1,-,-,-,-,-,-,-,-,,-,1,-,5.0
"Papley, Tom",,,,1,-,1,-,-,1,1,-,2,-,-,-,1,1,-,1,-,-,,-,-,9.0
"Parker, Luke",1,2,-,-,1,-,1,-,-,1,1,2,1,1,-,1,2,-,-,-,1,-,3,-,18.0
"Rampe, Dane",-,,,,,,,,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,2,5.0
"Reid, Sam",3,2,-,2,-,-,2,2,-,-,7,2,2,4,1,1,,,2,3,3,2,2,-,40.0
"Robinson, Dan",-,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Rohan, Gary",,,,,-,-,,,-,-,,-,3,1,3,1,1,,-,1,-,2,2,-,14.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,-,-,1,1,1,1,2,1,-,-,1,,,,8,2,2,-,-,2,4,-,26.0
"Smith, Nick",-,1,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,1,-,1,-,-,1,8.0
"Tippett, Kurt",2,1,,,1,,,,1,2,,,,,,,,,-,3,1,-,,,11.0
"Towers, Dean",-,,,,,,-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,-,1,1,6.0
Totals,10,14,6,7,5,8,11,14,9,11,17,13,19,14,17,7,23,5,12,17,12,17,26,8,302.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
