Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Cunningham, Harry",-,-,,1,-,-,2,-,2,,,,,,,,,,,,,-,-,-,5.0
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",-,1,1,1,,,-,,,-,,,1,-,-,,,,,,,,,,4.0
"Foote, Jordan",-,,-,1,-,,,,,,,,,,,,,-,,,,,,,1.0
"Fox, Robbie",,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Franklin, Lance",4,4,-,2,3,1,8,1,4,5,3,1,-,4,3,4,3,1,1,4,3,10,4,-,73.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",-,-,1,-,-,1,1,2,2,-,1,-,1,-,-,1,-,-,2,-,-,,-,-,12.0
"Hayward, Will",,-,3,2,-,2,2,1,1,-,-,1,1,,,,,1,3,2,-,3,,,22.0
"Heeney, Isaac",,,,,-,1,1,2,-,2,-,1,2,1,-,-,1,-,1,1,-,1,2,-,16.0
"Hewett, George",-,-,-,-,-,-,-,1,1,-,1,1,-,-,2,-,1,2,-,-,-,-,-,-,9.0
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",1,-,2,-,-,,,,,,-,1,-,1,-,1,-,-,-,1,1,-,1,1,10.0
"Jones, Zak",1,-,-,-,-,1,1,1,-,1,-,-,,-,2,1,-,-,-,1,1,-,-,-,10.0
"Kennedy, Josh",1,-,1,-,1,1,1,1,1,1,1,1,-,-,,1,1,-,,,1,1,2,-,16.0
"Laidler, Jeremy",-,1,,,,-,,,,,,,,,,,,,,,,,,,1.0
"Lloyd, Jake",-,-,-,1,-,-,-,-,-,-,1,1,-,1,-,1,-,,-,-,-,-,1,-,6.0
"Marsh, Harrison",-,-,-,-,-,,-,-,,,-,-,,,,,,,,,,,,,
"McVeigh, Jarrad",,,,,,,-,2,,,,,,-,-,-,1,1,-,1,1,-,-,1,7.0
"Melican, Lewis",,,,,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,,,1.0
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Naismith, Sam",-,-,-,,,,-,-,,,-,-,-,-,-,-,-,-,,,,,-,-,
"Newman, Nic",,1,1,-,,-,,-,1,-,-,-,2,-,-,-,-,-,1,-,,1,-,-,7.0
"Papley, Tom",,,,1,1,2,-,2,2,1,2,1,1,2,1,3,-,3,3,2,1,,1,1,30.0
"Parker, Luke",-,-,-,-,1,1,1,2,-,-,1,1,1,1,-,1,-,-,1,3,-,-,-,-,14.0
"Rampe, Dane",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",3,6,1,1,-,-,-,3,1,-,2,2,1,1,1,-,,,2,2,2,1,-,1,30.0
"Robinson, Dan",1,,,,,,,,,,,,,,-,1,-,-,,,,,,,2.0
"Rohan, Gary",,,,,1,-,,,1,1,,1,1,-,5,-,1,,2,2,2,3,2,-,22.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,-,-,1,1,2,-,-,-,-,-,-,,,,5,1,-,1,-,-,3,-,14.0
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tippett, Kurt",1,-,,,1,,,,1,-,,,,,,,,,-,2,1,1,,,7.0
"Towers, Dean",-,,,,,,1,-,1,-,-,-,-,-,2,-,1,-,-,-,-,-,3,-,8.0
Totals,12,13,11,10,9,11,20,18,18,11,12,12,11,11,17,14,14,9,16,22,13,21,19,5,329.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
