Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,6,5,4,,,,,,,,,,,,,,,,,,,,,15.0
"Cunningham, Harry",4,7,,7,6,4,2,5,4,,,,,,,,,,,,,4,4,3,50.0
"Dawson, Jordan",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Florent, Oliver",5,5,2,5,,,4,,,4,,,7,2,7,,,,,,,,,,41.0
"Foote, Jordan",3,,7,5,2,,,,,,,,,,,,,2,,,,,,,19.0
"Fox, Robbie",,9,10,6,,,,,,,,,,,,,,,,,,,,,25.0
"Franklin, Lance",9,6,4,3,5,7,3,8,8,7,5,6,9,5,6,6,9,3,3,12,12,11,5,6,158.0
"Grundy, Heath",3,3,5,5,1,2,7,6,6,5,10,4,9,4,10,3,4,6,5,2,5,9,7,2,123.0
"Hannebery, Dan",5,7,14,14,11,10,8,12,11,11,17,8,10,8,4,8,12,10,12,6,9,,6,13,226.0
"Hayward, Will",,8,1,4,2,5,2,4,5,-,4,4,3,,,,,-,7,-,1,1,,,51.0
"Heeney, Isaac",,,,,7,8,8,12,6,7,15,14,9,12,8,11,8,13,6,7,9,7,6,11,184.0
"Hewett, George",12,10,8,11,12,7,4,12,4,9,4,8,7,11,7,11,18,10,10,10,18,10,6,7,226.0
"Jack, Brandon",,,,,,4,,,,,,,,,,,,,,,,,,,4.0
"Jack, Kieren",8,8,7,3,4,,,,,,10,6,5,7,8,12,5,5,9,7,5,6,6,13,134.0
"Jones, Zak",5,7,7,4,6,4,13,6,3,7,5,13,,6,4,4,3,7,5,5,10,7,5,4,140.0
"Kennedy, Josh",19,14,22,19,12,10,13,17,14,20,17,12,16,14,,16,9,7,,,18,18,18,12,317.0
"Laidler, Jeremy",4,3,,,,7,,,,,,,,,,,,,,,,,,,14.0
"Lloyd, Jake",2,8,8,6,1,7,3,5,9,1,7,11,6,4,6,8,4,,5,2,4,4,3,5,119.0
"Marsh, Harrison",9,2,9,7,3,,4,2,,,2,1,,,,,,,,,,,,,39.0
"McVeigh, Jarrad",,,,,,,3,3,,,,,,6,6,8,1,3,5,4,2,3,5,6,55.0
"Melican, Lewis",,,,,4,4,7,4,4,7,5,,6,5,5,4,8,5,7,4,2,2,,,83.0
"Mills, Callum",6,7,8,6,4,6,3,9,2,3,4,7,6,-,6,1,5,4,5,8,4,6,4,5,119.0
"Naismith, Sam",5,12,2,,,,4,3,,,4,4,3,8,2,7,5,6,,,,,8,4,77.0
"Newman, Nic",,3,10,9,,3,,13,7,2,4,8,5,7,11,6,3,6,7,3,,5,4,8,124.0
"Papley, Tom",,,,2,1,7,8,4,8,12,8,11,5,7,11,5,6,3,5,9,11,,4,4,131.0
"Parker, Luke",12,11,19,14,6,16,8,20,13,14,10,14,10,19,17,8,16,10,13,11,19,15,16,6,317.0
"Rampe, Dane",2,,,,,,,,4,7,2,5,7,7,7,6,4,1,5,10,5,2,-,5,79.0
"Reid, Sam",7,8,5,8,5,7,5,7,5,1,9,2,4,6,6,2,,,11,5,6,4,8,3,124.0
"Robinson, Dan",3,,,,,,,,,,,,,,6,7,5,5,,,,,,,26.0
"Rohan, Gary",,,,,3,2,,,1,5,,3,7,6,7,4,5,,2,3,4,5,4,4,65.0
"Rose, James",,,,,,4,,,,,,,,,,,,,,,,,,,4.0
"Sinclair, Callum",,,4,9,8,11,6,4,6,8,10,6,6,,,,13,7,13,5,7,7,6,1,137.0
"Smith, Nick",5,7,2,6,1,6,4,5,6,5,4,-,4,5,4,8,5,3,3,5,2,3,1,3,97.0
"Tippett, Kurt",9,2,,,4,,,,10,9,,,,,,,,,4,7,9,3,,,57.0
"Towers, Dean",2,,,,,,10,9,10,6,6,3,3,8,8,7,8,7,2,9,3,7,10,6,124.0
Totals,139,153,161,157,108,141,129,170,146,150,162,150,147,157,156,152,156,123,144,134,165,139,136,131,3506.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
