Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Cunningham, Harry",-,-,,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",-,-,-,-,,,-,,,-,,,-,-,-,,,,,,,,,,
"Foote, Jordan",-,,-,-,-,,,,,,,,,,,,,-,,,,,,,
"Fox, Robbie",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Franklin, Lance",3,2,-,-,-,-,3,-,-,2,-,-,-,2,-,3,-,-,-,3,1,3,-,-,22.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Hannebery, Dan",-,-,-,-,-,-,-,1,2,1,-,-,-,-,-,-,-,-,2,-,-,,-,-,6.0
"Hayward, Will",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,,
"Heeney, Isaac",,,,,-,-,-,-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Hewett, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Zak",-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kennedy, Josh",-,-,-,2,-,-,-,3,3,-,-,3,2,1,,2,2,-,,,3,2,-,-,23.0
"Laidler, Jeremy",-,-,,,,-,,,,,,,,,,,,,,,,,,,
"Lloyd, Jake",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Marsh, Harrison",-,-,-,-,-,,-,-,,,-,-,,,,,,,,,,,,,
"McVeigh, Jarrad",,,,,,,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Melican, Lewis",,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Naismith, Sam",-,-,-,,,,-,-,,,-,-,-,-,-,-,-,-,,,,,-,-,
"Newman, Nic",,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Papley, Tom",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Parker, Luke",-,-,-,-,-,-,1,2,1,-,-,-,-,3,2,-,-,1,3,2,-,1,-,-,16.0
"Rampe, Dane",-,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2.0
"Reid, Sam",-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,,-,-,-,-,-,-,3.0
"Robinson, Dan",-,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Rohan, Gary",,,,,-,-,,,-,-,,-,-,-,3,-,-,,-,-,-,-,-,-,3.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,-,-,-,-,-,-,-,-,-,-,-,,,,3,-,-,-,-,-,-,-,3.0
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tippett, Kurt",-,-,,,-,,,,-,-,,,,,,,,,-,-,-,-,,,
"Towers, Dean",-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,3,3,0,2,0,0,6,6,6,3,6,5,3,6,6,5,6,1,5,6,4,6,0,0,88.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
