Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,4,3,12,,,,,,,,,,,,,,,,,,,,,19.0
"Cunningham, Harry",1,1,,3,-,-,-,-,-,,,,,,,,,,,,,1,1,4,11.0
"Dawson, Jordan",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Florent, Oliver",1,-,2,-,,,1,,,2,,,-,2,-,,,,,,,,,,8.0
"Foote, Jordan",-,,4,-,1,,,,,,,,,,,,,-,,,,,,,5.0
"Fox, Robbie",,-,3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Franklin, Lance",1,2,2,2,-,3,-,-,1,2,3,1,-,1,1,2,1,3,1,1,3,-,1,2,33.0
"Grundy, Heath",4,8,4,4,1,3,4,-,6,6,1,3,4,6,6,10,7,2,6,5,6,4,2,2,104.0
"Hannebery, Dan",1,-,-,-,1,2,1,1,1,1,1,-,-,-,-,-,-,-,-,2,-,,-,2,13.0
"Hayward, Will",,1,1,1,1,-,1,1,3,-,1,-,2,,,,,-,1,-,2,1,,,16.0
"Heeney, Isaac",,,,,-,2,1,-,3,2,2,1,2,-,-,4,3,-,3,2,4,3,-,2,34.0
"Hewett, George",1,-,-,-,-,-,-,1,2,-,-,1,-,-,1,-,2,-,-,3,-,1,-,1,13.0
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",1,1,-,-,1,,,,,,3,1,1,-,2,1,-,-,-,-,1,2,1,-,15.0
"Jones, Zak",1,2,7,2,5,5,2,2,1,-,2,2,,2,-,-,-,-,3,-,2,1,2,1,42.0
"Kennedy, Josh",-,1,1,1,-,-,1,-,2,-,1,-,2,2,,-,2,2,,,-,1,1,5,22.0
"Laidler, Jeremy",7,3,,,,4,,,,,,,,,,,,,,,,,,,14.0
"Lloyd, Jake",2,1,4,1,1,2,1,1,2,-,2,-,-,1,2,-,4,,-,-,1,1,2,1,29.0
"Marsh, Harrison",1,4,3,3,1,,1,1,,,2,2,,,,,,,,,,,,,18.0
"McVeigh, Jarrad",,,,,,,1,-,,,,,,4,2,3,2,3,4,1,1,-,-,3,24.0
"Melican, Lewis",,,,,2,6,4,4,4,3,5,,2,5,7,6,6,8,4,4,3,8,,,81.0
"Mills, Callum",3,2,2,2,4,3,1,-,-,4,6,1,1,-,-,2,4,1,3,4,8,3,1,3,58.0
"Naismith, Sam",4,2,1,,,,-,1,,,4,3,2,5,4,5,5,4,,,,,2,3,45.0
"Newman, Nic",,2,4,3,,1,,4,3,3,1,1,2,3,1,-,2,-,1,2,,3,1,1,38.0
"Papley, Tom",,,,1,1,-,-,1,-,-,2,-,1,1,1,2,1,-,1,-,-,,-,1,13.0
"Parker, Luke",2,-,2,2,2,1,2,2,-,3,1,2,1,1,-,1,2,1,3,3,3,1,3,2,40.0
"Rampe, Dane",4,,,,,,,,6,4,3,7,-,6,3,7,6,4,8,6,6,4,-,2,76.0
"Reid, Sam",1,5,3,5,7,4,-,5,1,-,1,3,3,4,-,-,,,2,1,3,1,1,3,53.0
"Robinson, Dan",-,,,,,,,,,,,,,,1,2,-,3,,,,,,,6.0
"Rohan, Gary",,,,,2,1,,,-,6,,4,2,3,-,2,3,,1,2,1,2,1,5,35.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,4,1,1,9,2,4,3,7,3,4,-,,,,6,7,1,2,8,1,1,2,66.0
"Smith, Nick",2,5,6,3,3,6,2,3,2,8,5,1,4,3,2,3,5,4,5,2,4,6,1,6,91.0
"Tippett, Kurt",3,-,,,-,,,,2,3,,,,,,,,,2,1,4,-,,,15.0
"Towers, Dean",1,,,,,,1,1,2,-,1,1,-,1,2,1,4,-,-,2,-,2,1,2,22.0
Totals,41,44,57,48,34,52,26,32,44,54,50,38,29,50,35,51,65,42,49,43,60,46,22,53,1065.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
