Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Cunningham, Harry",-,-,,1,-,-,2,-,-,,,,,,,,,,,,,-,-,1,4.0
"Dawson, Jordan",,,-,,,,,,,,,,,,,,,,,,,,,,
"Florent, Oliver",-,-,1,-,,,-,,,1,,,-,-,-,,,,,,,,,,2.0
"Foote, Jordan",1,,1,-,-,,,,,,,,,,,,,-,,,,,,,2.0
"Fox, Robbie",,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Franklin, Lance",3,3,2,1,4,-,6,2,4,2,6,1,3,4,4,1,2,-,-,3,1,8,3,2,65.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",-,1,2,-,-,1,2,1,3,-,-,-,-,-,-,-,-,-,1,-,1,,-,-,12.0
"Hayward, Will",,-,1,4,-,1,1,-,1,-,1,1,1,,,,,-,2,2,-,2,,,17.0
"Heeney, Isaac",,,,,-,1,1,2,1,1,-,1,1,-,-,1,-,-,1,-,-,3,2,-,15.0
"Hewett, George",-,-,-,-,-,2,-,1,-,-,1,-,-,-,2,-,2,2,-,1,-,2,1,1,15.0
"Jack, Brandon",,,,,,-,,,,,,,,,,,,,,,,,,,
"Jack, Kieren",1,-,-,-,-,,,,,,-,-,1,-,1,-,-,-,-,-,-,-,-,-,3.0
"Jones, Zak",-,-,-,-,-,1,1,-,-,-,-,-,,-,1,-,-,-,-,1,2,-,-,-,6.0
"Kennedy, Josh",-,-,-,-,-,-,1,-,-,-,1,-,-,-,,-,1,-,,,1,-,1,-,5.0
"Laidler, Jeremy",1,1,,,,-,,,,,,,,,,,,,,,,,,,2.0
"Lloyd, Jake",-,-,-,-,-,-,1,1,-,-,1,1,-,-,1,-,-,,-,-,1,-,1,-,7.0
"Marsh, Harrison",-,-,-,-,-,,1,-,,,-,-,,,,,,,,,,,,,1.0
"McVeigh, Jarrad",,,,,,,-,1,,,,,,-,-,-,-,-,1,1,1,-,-,1,5.0
"Melican, Lewis",,,,,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,,,1.0
"Mills, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Naismith, Sam",1,-,-,,,,-,-,,,-,-,-,1,-,-,-,-,,,,,1,-,3.0
"Newman, Nic",,1,-,-,,-,,-,-,-,-,-,-,2,1,-,-,-,-,-,,1,1,-,6.0
"Papley, Tom",,,,1,-,3,1,2,1,2,-,2,2,1,-,1,1,1,1,-,-,,1,1,21.0
"Parker, Luke",-,1,-,-,2,-,-,-,-,-,1,-,3,1,2,1,1,1,1,1,-,-,-,1,16.0
"Rampe, Dane",-,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Reid, Sam",3,4,2,1,-,-,1,3,1,-,5,2,3,4,2,1,,,2,4,4,2,1,-,45.0
"Robinson, Dan",-,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Rohan, Gary",,,,,1,-,,,1,-,,-,1,4,4,-,1,,1,1,-,1,2,-,17.0
"Rose, James",,,,,,-,,,,,,,,,,,,,,,,,,,
"Sinclair, Callum",,,2,-,1,2,2,1,1,-,-,-,-,,,,6,1,1,1,-,-,4,-,22.0
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tippett, Kurt",-,-,,,2,,,,4,-,,,,,,,,,-,4,1,-,,,11.0
"Towers, Dean",1,,,,,,1,1,1,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,7.0
Totals,11,11,12,8,10,11,21,15,18,6,16,8,15,17,20,6,16,5,11,19,12,19,19,7,313.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
