Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,8,2,5,,,,,,,,,,,,,,,,,,,,,15.0
"Cunningham, Harry",5,7,,9,6,8,4,6,4,,,,,,,,,,,,,10,10,4,73.0
"Dawson, Jordan",,,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Florent, Oliver",3,5,2,1,,,6,,,4,,,6,4,7,,,,,,,,,,38.0
"Foote, Jordan",4,,11,6,6,,,,,,,,,,,,,6,,,,,,,33.0
"Fox, Robbie",,11,8,6,,,,,,,,,,,,,,,,,,,,,25.0
"Franklin, Lance",5,4,5,6,2,8,-,1,7,4,3,5,2,4,4,2,2,2,3,8,3,4,1,4,89.0
"Grundy, Heath",7,10,7,7,5,4,10,7,7,6,10,8,11,10,13,1,5,8,6,7,6,8,12,5,180.0
"Hannebery, Dan",11,12,20,15,15,13,13,22,12,18,16,10,20,11,8,11,12,14,13,14,15,,13,20,328.0
"Hayward, Will",,5,2,1,4,4,3,4,5,1,2,3,2,,,,,2,3,3,3,-,,,47.0
"Heeney, Isaac",,,,,7,10,7,11,9,5,14,9,5,8,8,7,5,15,9,10,7,3,4,8,161.0
"Hewett, George",14,8,12,9,12,8,9,14,9,10,4,10,8,14,9,10,9,10,11,14,17,9,12,8,250.0
"Jack, Brandon",,,,,,7,,,,,,,,,,,,,,,,,,,7.0
"Jack, Kieren",8,7,6,5,3,,,,,,7,6,4,7,8,10,9,3,5,5,5,5,5,9,117.0
"Jones, Zak",11,11,10,7,5,9,14,7,14,12,8,15,,9,3,4,5,12,5,14,7,9,2,9,202.0
"Kennedy, Josh",15,18,18,19,10,12,13,26,23,23,22,14,17,16,,15,12,10,,,13,17,18,13,344.0
"Laidler, Jeremy",5,8,,,,9,,,,,,,,,,,,,,,,,,,22.0
"Lloyd, Jake",7,14,17,7,15,13,14,8,14,1,8,11,12,8,12,7,10,,7,11,3,11,9,8,227.0
"Marsh, Harrison",12,3,9,9,10,,6,6,,,5,4,,,,,,,,,,,,,64.0
"McVeigh, Jarrad",,,,,,,6,1,,,,,,10,11,8,11,7,10,7,7,6,4,6,94.0
"Melican, Lewis",,,,,4,5,6,3,5,6,6,,10,5,7,4,6,3,4,7,4,6,,,91.0
"Mills, Callum",4,5,7,4,7,5,8,7,7,1,4,8,9,-,9,2,9,7,8,9,6,10,5,7,148.0
"Naismith, Sam",4,6,8,,,,4,5,,,4,5,4,7,2,7,7,7,,,,,6,5,81.0
"Newman, Nic",,10,8,6,,8,,16,6,5,4,7,4,6,11,7,5,15,10,3,,5,4,6,146.0
"Papley, Tom",,,,2,3,1,9,5,9,8,12,6,7,13,9,1,5,2,4,9,4,,8,2,119.0
"Parker, Luke",8,9,12,15,5,16,15,17,16,12,8,9,14,18,17,15,8,11,12,15,16,16,12,8,304.0
"Rampe, Dane",3,,,,,,,,5,6,8,5,6,10,9,11,5,6,7,13,7,5,4,7,117.0
"Reid, Sam",5,6,4,8,10,7,8,8,8,4,6,3,1,5,4,1,,,4,3,6,6,5,3,115.0
"Robinson, Dan",4,,,,,,,,,,,,,,8,8,9,6,,,,,,,35.0
"Rohan, Gary",,,,,-,1,,,1,3,,6,5,5,1,2,2,,2,2,3,1,2,1,37.0
"Rose, James",,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Sinclair, Callum",,,2,4,2,12,7,2,8,3,11,4,5,,,,6,5,6,3,3,7,1,1,92.0
"Smith, Nick",8,3,2,7,8,6,4,7,12,6,6,1,3,9,5,6,9,4,4,8,3,7,4,6,138.0
"Tippett, Kurt",3,-,,,4,,,,3,5,,,,,,,,,2,4,7,5,,,33.0
"Towers, Dean",4,,,,,,11,9,6,11,5,3,2,6,10,7,7,7,2,8,4,4,5,7,118.0
Totals,150,170,176,158,143,167,177,192,190,154,173,152,157,185,175,146,158,162,137,177,149,154,146,147,3895.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
