Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,14,12,9,,,,,,,,,,,,,,,,,,,,,35.0
"Cunningham, Harry",12,15,,14,15,16,17,12,12,,,,,,,,,,,,,14,19,10,156.0
"Dawson, Jordan",,,10,,,,,,,,,,,,,,,,,,,,,,10.0
"Florent, Oliver",8,13,9,8,,,10,,,7,,,13,9,11,,,,,,,,,,88.0
"Foote, Jordan",12,,13,9,7,,,,,,,,,,,,,9,,,,,,,50.0
"Fox, Robbie",,13,15,11,,,,,,,,,,,,,,,,,,,,,39.0
"Franklin, Lance",18,22,17,15,15,19,16,21,17,16,16,16,17,19,19,18,16,13,8,24,16,25,8,14,405.0
"Grundy, Heath",21,13,17,18,13,10,20,22,16,8,22,13,26,20,24,9,13,17,13,19,13,22,22,11,402.0
"Hannebery, Dan",18,19,31,23,23,25,26,33,30,35,28,25,29,16,15,22,25,20,21,29,28,,21,27,569.0
"Hayward, Will",,16,8,11,5,7,9,10,14,9,11,10,8,,,,,5,12,9,6,3,,,153.0
"Heeney, Isaac",,,,,16,26,22,25,18,19,31,22,21,24,20,18,19,25,19,23,18,12,13,20,411.0
"Hewett, George",19,17,17,20,19,17,16,29,19,16,12,17,16,29,17,14,19,18,17,23,23,20,19,16,449.0
"Jack, Brandon",,,,,,9,,,,,,,,,,,,,,,,,,,9.0
"Jack, Kieren",21,19,13,14,12,,,,,,16,13,13,23,22,22,18,17,21,23,11,16,19,23,336.0
"Jones, Zak",25,20,22,19,19,22,27,15,20,22,16,26,,26,9,21,9,19,15,22,21,25,21,17,458.0
"Kennedy, Josh",28,24,32,33,22,27,20,37,35,33,37,23,36,28,,28,25,14,,,31,30,29,20,592.0
"Laidler, Jeremy",13,16,,,,14,,,,,,,,,,,,,,,,,,,43.0
"Lloyd, Jake",23,34,34,29,29,32,29,28,35,1,31,25,31,27,30,22,21,,20,26,23,22,25,20,597.0
"Marsh, Harrison",24,7,16,19,17,,16,14,,,15,8,,,,,,,,,,,,,136.0
"McVeigh, Jarrad",,,,,,,15,5,,,,,,24,20,21,21,21,21,18,21,14,21,19,241.0
"Melican, Lewis",,,,,13,11,16,6,9,13,14,,15,14,14,11,15,9,9,10,13,11,,,203.0
"Mills, Callum",18,15,21,14,21,14,17,23,22,14,14,19,26,-,22,14,18,21,16,19,14,20,16,17,415.0
"Naismith, Sam",9,10,10,,,,9,7,,,8,8,10,12,3,9,9,11,,,,,10,8,133.0
"Newman, Nic",,16,23,19,,19,,35,30,18,18,26,13,25,21,16,14,29,19,12,,21,15,17,406.0
"Papley, Tom",,,,6,9,16,19,15,20,18,21,19,12,25,20,10,15,17,12,16,16,,16,10,312.0
"Parker, Luke",25,21,23,27,17,26,30,36,28,22,23,20,26,38,29,22,21,24,23,29,30,28,27,13,608.0
"Rampe, Dane",9,,,,,,,,13,18,16,16,17,21,25,17,10,18,18,25,16,17,15,11,282.0
"Reid, Sam",13,15,8,16,18,13,12,22,16,4,16,15,13,14,10,3,,,16,11,13,12,12,9,281.0
"Robinson, Dan",6,,,,,,,,,,,,,,14,12,11,10,,,,,,,53.0
"Rohan, Gary",,,,,9,2,,,6,9,,11,12,16,16,9,10,,9,11,8,11,7,7,153.0
"Rose, James",,,,,,6,,,,,,,,,,,,,,,,,,,6.0
"Sinclair, Callum",,,8,13,10,19,15,7,17,9,16,9,12,,,,19,11,17,9,8,17,10,2,228.0
"Smith, Nick",15,12,7,14,12,11,10,13,23,12,18,6,13,13,16,13,13,13,10,16,10,11,13,8,302.0
"Tippett, Kurt",10,1,,,5,,,,12,12,,,,,,,,,8,13,14,8,,,83.0
"Towers, Dean",11,,,,,,20,20,19,15,15,6,12,16,21,16,19,14,7,20,6,16,14,12,279.0
Totals,358,352,366,361,326,361,391,435,431,330,414,353,391,439,398,347,360,355,331,407,359,375,372,311,8923.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
