Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,86,90,93,,,,,,,,,,,,,,,,,,,,,89.7/327:18
"Cunningham, Harry",94,80,,82,82,78,81,83,61,,,,,,,,,,,,,78,73,63,77.9/1047:15
"Dawson, Jordan",,,59,,,,,,,,,,,,,,,,,,,,,,59.0/70:57
"Florent, Oliver",68,77,76,64,,,77,,,84,,,81,75,77,,,,,,,,,,75.4/826:55
"Foote, Jordan",75,,63,89,89,,,,,,,,,,,,,71,,,,,,,77.6/472:51
"Fox, Robbie",,82,76,76,,,,,,,,,,,,,,,,,,,,,78.0/285:44
"Franklin, Lance",96,93,96,93,89,97,88,88,95,93,98,91,97,98,84,98,94,97,90,90,95,94,75,92,92.5/2680:15
"Grundy, Heath",95,94,88,100,83,84,91,94,91,100,89,78,90,94,96,95,87,95,85,94,85,95,91,91,91.1/2639:35
"Hannebery, Dan",72,84,81,77,78,89,86,76,84,83,86,85,85,77,77,82,86,76,84,87,82,,82,84,81.8/2270:08
"Hayward, Will",,87,70,76,64,67,79,83,64,86,74,75,80,,,,,73,73,79,63,77,,,74.8/1531:45
"Heeney, Isaac",,,,,72,89,81,86,79,93,87,89,91,87,80,92,88,87,87,85,88,75,83,86,85.2/2050:14
"Hewett, George",77,82,73,71,69,75,70,78,74,70,82,86,68,85,78,65,73,91,81,81,69,87,69,79,76.3/2209:26
"Jack, Brandon",,,,,,72,,,,,,,,,,,,,,,,,,,72.0/87:06
"Jack, Kieren",73,82,82,66,79,,,,,,61,76,77,86,79,77,84,79,84,76,78,74,81,65,76.8/1757:53
"Jones, Zak",86,87,82,91,86,93,87,88,87,91,74,93,,78,79,86,57,92,76,84,87,75,81,91,84.0/2334:28
"Kennedy, Josh",88,90,89,87,82,92,84,85,90,91,91,82,89,90,,90,88,76,,,88,89,87,86,87.4/2220:46
"Laidler, Jeremy",81,75,,,,75,,,,,,,,,,,,,,,,,,,77.1/285:29
"Lloyd, Jake",93,94,91,86,95,94,84,92,93,1,91,96,92,88,89,88,93,,82,83,87,83,90,86,85.5/2379:25
"Marsh, Harrison",80,83,88,87,91,,86,83,,,81,89,,,,,,,,,,,,,85.3/935:39
"McVeigh, Jarrad",,,,,,,68,45,,,,,,70,70,80,81,80,88,87,93,90,84,87,78.7/1232:52
"Melican, Lewis",,,,,89,93,94,87,77,94,88,,75,91,80,90,87,84,91,81,91,90,,,87.3/1785:10
"Mills, Callum",87,89,91,83,87,89,87,89,84,88,83,89,88,4,84,78,80,80,71,81,77,87,86,81,81.1/2349:14
"Naismith, Sam",81,82,85,,,,61,69,,,65,67,61,82,80,83,72,56,,,,,73,69,72.5/1308:44
"Newman, Nic",,72,83,71,,75,,77,82,91,70,73,85,85,83,71,83,85,66,42,,81,79,73,76.4/1833:11
"Papley, Tom",,,,55,72,80,80,86,84,94,87,83,82,80,79,81,72,86,81,80,87,,71,74,79.7/1916:29
"Parker, Luke",89,84,81,84,92,90,89,82,84,85,85,86,89,90,84,82,80,89,89,85,85,85,91,84,86.0/2492:40
"Rampe, Dane",92,,,,,,,,78,92,91,92,95,98,98,92,92,97,93,87,87,94,84,99,91.8/1875:43
"Reid, Sam",83,90,89,89,81,91,86,95,83,46,86,90,91,95,83,64,,,93,86,94,89,85,93,85.4/2274:25
"Robinson, Dan",35,,,,,,,,,,,,,,81,83,79,67,,,,,,,68.8/417:18
"Rohan, Gary",,,,,65,51,,,69,80,,74,74,81,74,77,78,,64,77,77,79,77,86,73.9/1426:00
"Rose, James",,,,,,61,,,,,,,,,,,,,,,,,,,61.0/74:48
"Sinclair, Callum",,,73,83,87,89,81,65,86,79,67,52,50,,,,85,81,77,81,67,76,94,68,75.9/1734:25
"Smith, Nick",94,98,95,96,84,75,84,85,97,96,80,81,85,86,89,75,79,86,92,87,88,83,87,89,87.1/2524:23
"Tippett, Kurt",80,10,,,85,,,,70,80,,,,,,,,,72,80,66,34,,,64.1/704:55
"Towers, Dean",82,,,,,,75,83,88,82,84,72,73,79,78,70,81,73,79,87,68,84,76,75,78.3/1792:56
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
