Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Aliir, Aliir",,6,10,4,,,,,,,,,,,,,,,,,,,,,20.0
"Cunningham, Harry",7,8,,5,9,8,13,6,8,,,,,,,,,,,,,4,9,6,83.0
"Dawson, Jordan",,,6,,,,,,,,,,,,,,,,,,,,,,6.0
"Florent, Oliver",5,8,7,7,,,4,,,3,,,7,5,4,,,,,,,,,,50.0
"Foote, Jordan",8,,2,3,1,,,,,,,,,,,,,3,,,,,,,17.0
"Fox, Robbie",,2,7,5,,,,,,,,,,,,,,,,,,,,,14.0
"Franklin, Lance",13,18,12,9,13,11,16,20,10,12,13,11,15,15,15,16,14,11,5,16,13,21,7,10,316.0
"Grundy, Heath",14,3,10,11,8,6,10,15,9,2,12,5,15,10,11,8,8,9,7,12,7,14,10,6,222.0
"Hannebery, Dan",7,7,11,8,8,12,13,11,18,17,12,15,9,5,7,11,13,6,8,15,13,,8,7,241.0
"Hayward, Will",,11,6,10,1,3,6,6,9,8,9,7,6,,,,,3,9,6,3,3,,,106.0
"Heeney, Isaac",,,,,9,16,15,14,9,14,17,13,16,16,12,11,14,10,10,13,11,9,9,12,250.0
"Hewett, George",5,9,5,11,7,9,7,15,10,6,8,7,8,15,8,4,10,8,6,9,6,11,7,8,199.0
"Jack, Brandon",,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Jack, Kieren",13,12,7,9,9,,,,,,9,7,9,16,14,12,9,14,16,18,6,11,14,14,219.0
"Jones, Zak",14,9,12,12,14,13,13,8,6,10,8,11,,17,6,17,4,7,10,8,14,16,19,8,256.0
"Kennedy, Josh",13,6,14,14,12,15,7,11,12,10,15,9,19,12,,13,13,4,,,18,13,11,7,248.0
"Laidler, Jeremy",8,8,,,,5,,,,,,,,,,,,,,,,,,,21.0
"Lloyd, Jake",16,20,17,22,14,19,15,20,21,-,23,14,19,19,18,15,11,,13,15,20,11,16,12,370.0
"Marsh, Harrison",12,4,7,10,7,,10,8,,,10,4,,,,,,,,,,,,,72.0
"McVeigh, Jarrad",,,,,,,9,4,,,,,,14,9,13,10,14,11,11,14,8,17,13,147.0
"Melican, Lewis",,,,,9,6,10,3,4,7,8,,5,9,7,7,9,6,5,3,9,5,,,112.0
"Mills, Callum",14,10,14,10,14,9,9,16,15,13,10,11,17,-,13,12,9,14,8,10,8,10,11,10,267.0
"Naismith, Sam",5,4,2,,,,5,2,,,4,3,6,5,1,2,2,4,,,,,4,3,52.0
"Newman, Nic",,6,15,13,,11,,19,24,13,14,19,9,19,10,9,9,14,9,9,,16,11,11,260.0
"Papley, Tom",,,,4,6,15,10,10,11,10,9,13,5,12,11,9,10,15,8,7,12,,8,8,193.0
"Parker, Luke",17,12,11,12,12,10,15,19,12,10,15,11,12,20,12,7,13,13,11,14,14,12,15,5,304.0
"Rampe, Dane",6,,,,,,,,8,12,8,11,11,11,16,6,5,12,11,12,9,12,11,4,165.0
"Reid, Sam",8,9,4,8,8,6,4,14,8,-,10,12,12,9,6,2,,,12,8,7,6,7,6,166.0
"Robinson, Dan",2,,,,,,,,,,,,,,6,4,2,4,,,,,,,18.0
"Rohan, Gary",,,,,9,1,,,5,6,,5,7,11,15,7,8,,7,9,5,10,5,6,116.0
"Rose, James",,,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Sinclair, Callum",,,6,9,8,7,8,5,9,6,5,5,7,,,,13,6,11,6,5,10,9,1,136.0
"Smith, Nick",7,9,5,7,4,5,6,6,11,6,12,5,10,4,11,7,4,9,6,8,7,4,9,2,164.0
"Tippett, Kurt",7,1,,,1,,,,9,7,,,,,,,,,6,9,7,3,,,50.0
"Towers, Dean",7,,,,,,9,11,13,4,10,3,10,10,11,9,12,7,5,12,2,12,9,5,161.0
Totals,208,182,190,203,183,194,214,243,241,176,241,201,234,254,223,201,202,193,194,230,210,221,226,164,5028.0
Opponent,PA,WB,CW,WC,GW,CA,BL,NM,SK,HW,WB,RI,ES,ME,GC,GW,SK,HW,GE,FR,AD,CA,ES,GE,
