Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",1,1,1,1,1,1,2,4,1,-,,1,1,3,1,1,-,1,,3,4,2,30.0
"Andrews, Ron",3,2,2,3,2,2,3,2,1,1,-,2,1,2,6,1,4,5,2,5,2,8,59.0
"Beaumont, Steve",2,-,3,1,2,6,,,4,1,-,,3,5,2,5,4,-,2,,,1,41.0
"Bell, Greg",3,1,1,-,2,2,-,4,-,,,,,,,,,,,,,,13.0
"Berry, William",,,,,,,,,,,,-,,,,,,,2,2,,,4.0
"Boyse, Maurice",,,,,,,,-,,,,,,,2,1,2,1,2,-,1,-,9.0
"Close, Robin",2,2,1,1,2,2,-,1,4,2,-,2,2,2,,,3,2,1,2,-,1,32.0
"Demetriou, Jim",2,4,,,-,,,,,,,,,,1,1,,,,,1,-,9.0
"Ellen, Russell",-,-,,-,,-,1,3,,,,,,,2,1,5,1,,,2,,15.0
"Fields, Neville",3,4,4,3,2,3,,,,1,-,4,6,5,6,1,,,11,5,-,2,60.0
"Fitzpatrick, Gary",,,,,,,1,1,,,,,-,,,,,,,-,1,1,4.0
"Fletcher, Ken",1,2,-,1,2,3,5,12,1,3,-,3,3,,2,2,1,4,5,2,2,4,58.0
"Foulds, Garry",,,,2,2,3,2,1,3,2,-,1,-,-,1,3,,,,,,,20.0
"Grinter, Barry",4,1,3,1,3,2,2,2,5,2,-,7,2,1,8,3,1,6,4,6,1,10,74.0
"Hartigan, Dean",2,3,1,1,1,-,5,2,3,2,,3,1,2,,2,,,,,3,,31.0
"Hatcher, Graeme",,,-,,,,,,,,,-,1,1,1,1,,,,,,,4.0
"Hickmott, Peter",,,-,,-,,,,,,-,5,,,,,,,-,,,,5.0
"Jenkin, Graeme",,,,,,,,,-,,-,,,1,,,,,,,,,1.0
"Madden, Simon",1,2,-,1,-,3,-,,-,1,-,1,2,2,,,1,3,3,3,2,-,25.0
"McDonald, Paul",,,,,,,,,,,,,,,,,,-,,,,,
"Moloney, Laurie",2,2,1,1,,3,3,4,4,3,-,,1,5,,,2,1,,,,1,33.0
"Moss, Graham",2,2,4,2,1,6,3,6,4,5,-,6,3,,1,2,3,5,3,3,1,2,64.0
"Newton, Rob",1,1,4,2,-,-,-,1,2,-,,3,1,2,-,1,1,2,-,6,1,2,30.0
"Noonan, Alan",2,1,2,1,1,-,-,1,1,-,-,1,2,5,1,-,3,1,5,1,3,-,31.0
"Parkes, Gary",3,3,2,2,4,1,4,5,3,2,-,-,,6,2,3,-,3,2,-,1,3,49.0
"Radchenko, Andrew",,,,,,,,,,,,,,,,,,,-,,,,
"Roberts, Ken",,,,,,-,,,,1,-,-,,-,,,1,,1,6,3,4,16.0
"Robins, Stephen",,,,,,,,,4,1,-,,,,,,,,2,,,,7.0
"Shaw, Robert",,,,,,,,,,,,,2,2,1,4,2,2,,,,4,17.0
"Smith, Ray",2,2,4,2,2,2,-,1,1,2,-,3,,,,,,,,,,,21.0
"Tuddenham, Des",2,1,3,2,2,,5,3,2,4,,,,,,,,,,,,,24.0
"Tyler, Trevor",,,,,,,,,,,-,3,-,1,-,,,,,-,,,4.0
"Walsh, Brian",,,,,,,,,,,,,3,4,2,2,1,4,5,4,3,1,29.0
"Watson, Larry",,,,,,,,,,,,,,,,,1,4,1,1,2,1,10.0
"Wellington, Pat",-,3,4,1,1,1,2,3,,,-,,,,4,-,1,3,,3,1,,27.0
"Wilson, Andrew",,,,,,,2,6,1,-,-,3,1,3,2,3,1,3,3,1,,,29.0
Totals,38,37,40,28,30,40,40,62,44,33,0,48,35,52,45,37,37,51,54,53,34,47,885.0
Opponent,SK,SM,ME,CA,FI,GE,FO,CW,NM,RI,HW,SK,SM,CA,ME,FI,GE,FO,CW,NM,RI,HW,
