Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",9,8,13,20,18,17,19,14,18,8,,18,16,13,20,20,17,9,,16,24,6,303.0
"Andrews, Ron",15,15,14,15,8,12,19,9,11,15,-,12,12,6,11,14,14,19,14,19,17,21,292.0
"Beaumont, Steve",7,10,27,9,7,17,,,17,8,-,,14,18,9,14,13,3,7,,,1,181.0
"Bell, Greg",8,9,13,16,10,15,15,8,-,,,,,,,,,,,,,,94.0
"Berry, William",,,,,,,,,,,,2,,,,,,,8,6,,,16.0
"Boyse, Maurice",,,,,,,,1,,,,,,,12,17,10,12,15,11,13,2,93.0
"Close, Robin",9,13,14,11,14,7,9,10,19,15,-,4,17,10,,,14,16,10,12,15,11,230.0
"Demetriou, Jim",16,13,,,2,,,,,,,,,,5,3,,,,,4,17,60.0
"Ellen, Russell",-,2,,-,,2,6,11,,,,,,,11,6,14,9,,,4,,65.0
"Fields, Neville",18,30,21,29,13,17,,,,10,-,11,23,16,26,10,,,21,16,-,16,277.0
"Fitzpatrick, Gary",,,,,,,20,9,,,,,1,,,,,,,11,13,8,62.0
"Fletcher, Ken",21,15,22,22,17,18,24,37,30,25,-,22,22,,24,9,17,17,15,21,19,17,414.0
"Foulds, Garry",,,,28,17,14,18,12,20,11,-,5,3,5,10,16,,,,,,,159.0
"Grinter, Barry",11,8,11,8,14,5,10,6,13,11,-,17,12,10,15,6,3,11,13,13,10,17,224.0
"Hartigan, Dean",18,19,14,11,9,15,12,8,15,7,,9,10,7,,5,,,,,14,,173.0
"Hatcher, Graeme",,,-,,,,,,,,,5,6,8,5,7,,,,,,,31.0
"Hickmott, Peter",,,-,,4,,,,,,-,14,,,,,,,1,,,,19.0
"Jenkin, Graeme",,,,,,,,,-,,-,,,5,,,,,,,,,5.0
"Madden, Simon",12,10,14,12,9,8,2,,2,11,-,5,5,8,,,9,9,16,9,12,4,157.0
"McDonald, Paul",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Moloney, Laurie",17,14,13,2,,16,10,17,15,15,-,,17,11,,,10,11,,,,7,175.0
"Moss, Graham",14,36,26,19,13,26,23,16,26,17,-,18,17,,14,13,17,25,18,16,18,19,391.0
"Newton, Rob",14,15,14,20,11,14,12,6,14,2,,14,12,10,11,14,17,12,9,16,17,17,271.0
"Noonan, Alan",12,14,15,12,17,9,9,12,14,12,-,6,13,14,6,11,15,13,14,11,14,13,256.0
"Parkes, Gary",15,16,10,22,20,16,18,15,11,18,-,-,,16,10,11,2,13,10,7,16,23,269.0
"Radchenko, Andrew",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Roberts, Ken",,,,,,-,,,,2,-,11,,-,,,1,,15,24,19,17,89.0
"Robins, Stephen",,,,,,,,,15,17,-,,,,,,,,9,,,,41.0
"Shaw, Robert",,,,,,,,,,,,,17,14,10,10,8,6,,,,9,74.0
"Smith, Ray",18,10,12,19,21,11,-,4,21,9,-,6,,,,,,,,,,,131.0
"Tuddenham, Des",22,22,22,20,13,,24,13,19,25,,,,,,,,,,,,,180.0
"Tyler, Trevor",,,,,,,,,,,-,10,15,8,1,,,,,-,,,34.0
"Walsh, Brian",,,,,,,,,,,,,28,21,18,22,22,24,26,23,23,28,235.0
"Watson, Larry",,,,,,,,,,,,,,,,,13,11,9,8,16,11,68.0
"Wellington, Pat",12,14,32,25,16,24,12,19,,,-,,,,8,4,14,17,,14,7,,218.0
"Wilson, Andrew",,,,,,,15,22,18,22,-,23,26,20,16,18,16,25,15,4,,,240.0
Totals,268,293,307,320,253,263,277,249,298,260,0,212,286,220,242,230,246,264,246,257,275,264,5530.0
Opponent,SK,SM,ME,CA,FI,GE,FO,CW,NM,RI,HW,SK,SM,CA,ME,FI,GE,FO,CW,NM,RI,HW,
