Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",9,8,12,15,14,14,15,12,14,6,,16,14,12,20,15,15,8,,15,18,5,257.0
"Andrews, Ron",13,11,10,13,8,10,16,8,7,13,-,11,10,5,9,10,12,16,13,16,16,18,245.0
"Beaumont, Steve",6,8,18,4,4,12,,,14,5,-,,11,16,8,13,8,3,6,,,1,137.0
"Bell, Greg",8,9,11,12,9,11,15,8,-,,,,,,,,,,,,,,83.0
"Berry, William",,,,,,,,,,,,1,,,,,,,7,4,,,12.0
"Boyse, Maurice",,,,,,,,1,,,,,,,10,16,9,8,13,10,9,1,77.0
"Close, Robin",8,11,12,8,10,7,8,8,15,13,-,4,14,7,,,12,12,7,9,11,10,186.0
"Demetriou, Jim",14,7,,,2,,,,,,,,,,5,1,,,,,4,11,44.0
"Ellen, Russell",-,-,,-,,2,4,8,,,,,,,7,5,12,8,,,4,,50.0
"Fields, Neville",14,26,16,24,12,14,,,,6,-,10,21,14,23,8,,,18,13,-,14,233.0
"Fitzpatrick, Gary",,,,,,,18,8,,,,,1,,,,,,,10,12,7,56.0
"Fletcher, Ken",18,13,21,21,14,15,24,34,26,19,-,20,18,,23,9,15,15,15,19,16,15,370.0
"Foulds, Garry",,,,25,16,11,15,9,17,9,-,5,1,4,8,14,,,,,,,134.0
"Grinter, Barry",11,6,10,7,12,3,10,5,12,10,-,16,8,9,14,5,3,10,8,13,10,17,199.0
"Hartigan, Dean",12,11,13,10,8,7,7,5,10,4,,4,5,5,,2,,,,,9,,112.0
"Hatcher, Graeme",,,-,,,,,,,,,5,5,8,5,4,,,,,,,27.0
"Hickmott, Peter",,,-,,4,,,,,,-,10,,,,,,,1,,,,15.0
"Jenkin, Graeme",,,,,,,,,-,,-,,,5,,,,,,,,,5.0
"Madden, Simon",10,8,14,10,9,8,1,,1,10,-,5,5,6,,,9,8,12,8,10,4,138.0
"McDonald, Paul",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Moloney, Laurie",16,13,9,1,,15,9,11,15,11,-,,13,10,,,7,10,,,,7,147.0
"Moss, Graham",6,14,19,8,8,18,12,8,20,6,-,12,10,,7,7,13,17,14,12,7,14,232.0
"Newton, Rob",14,12,13,17,10,13,9,5,11,2,,12,11,8,7,12,15,11,7,13,15,15,232.0
"Noonan, Alan",10,12,11,8,14,9,6,11,11,8,-,6,11,11,5,9,12,11,12,10,11,11,209.0
"Parkes, Gary",12,13,8,15,16,10,14,12,8,17,-,-,,13,10,9,2,12,9,6,15,16,217.0
"Radchenko, Andrew",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Roberts, Ken",,,,,,-,,,,2,-,10,,-,,,1,,9,23,14,14,73.0
"Robins, Stephen",,,,,,,,,11,15,-,,,,,,,,9,,,,35.0
"Shaw, Robert",,,,,,,,,,,,,12,8,5,10,6,4,,,,8,53.0
"Smith, Ray",17,8,10,14,18,8,-,4,17,9,-,5,,,,,,,,,,,110.0
"Tuddenham, Des",16,15,10,13,9,,16,10,16,18,,,,,,,,,,,,,123.0
"Tyler, Trevor",,,,,,,,,,,-,10,11,5,1,,,,,-,,,27.0
"Walsh, Brian",,,,,,,,,,,,,23,19,17,21,19,17,23,21,20,24,204.0
"Watson, Larry",,,,,,,,,,,,,,,,,12,9,7,6,15,8,57.0
"Wellington, Pat",8,13,25,18,15,19,10,14,,,-,,,,6,4,10,14,,12,5,,173.0
"Wilson, Andrew",,,,,,,13,20,17,21,-,22,26,19,14,18,13,22,13,4,,,222.0
Totals,222,218,242,243,212,206,222,201,242,204,0,184,230,184,204,192,205,217,204,224,221,220,4497.0
Opponent,SK,SM,ME,CA,FI,GE,FO,CW,NM,RI,HW,SK,SM,CA,ME,FI,GE,FO,CW,NM,RI,HW,
