Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",3,2,2,-,4,3,-,1,1,-,,3,2,2,1,1,4,3,,3,1,1,37.0
"Andrews, Ron",6,5,5,6,6,6,3,3,5,4,-,4,3,4,2,3,3,2,6,3,3,8,90.0
"Beaumont, Steve",2,4,5,7,6,3,,,3,4,-,,3,3,3,3,2,1,8,,,-,57.0
"Bell, Greg",-,1,1,-,1,2,-,-,-,,,,,,,,,,,,,,5.0
"Berry, William",,,,,,,,,,,,-,,,,,,,1,1,,,2.0
"Boyse, Maurice",,,,,,,,-,,,,,,,1,2,4,1,-,3,2,-,13.0
"Close, Robin",2,2,4,4,4,1,1,2,2,-,-,-,-,6,,,4,4,1,2,2,2,43.0
"Demetriou, Jim",2,1,,,2,,,,,,,,,,1,1,,,,,1,-,8.0
"Ellen, Russell",-,1,,-,,1,-,2,,,,,,,3,1,3,2,,,1,,14.0
"Fields, Neville",4,2,5,4,5,5,,,,-,-,-,3,2,1,1,,,2,-,-,1,35.0
"Fitzpatrick, Gary",,,,,,,3,3,,,,,-,,,,,,,-,2,2,10.0
"Fletcher, Ken",1,1,3,2,2,3,4,1,5,1,-,1,5,,4,8,5,3,2,2,2,1,56.0
"Foulds, Garry",,,,-,1,-,-,2,1,2,-,3,-,2,-,-,,,,,,,11.0
"Grinter, Barry",2,3,1,2,2,6,1,2,-,-,-,3,2,4,5,-,1,1,4,1,1,4,45.0
"Hartigan, Dean",1,1,-,-,1,-,1,3,-,2,,1,-,-,,2,,,,,1,,13.0
"Hatcher, Graeme",,,-,,,,,,,,,1,-,1,1,-,,,,,,,3.0
"Hickmott, Peter",,,-,,2,,,,,,-,5,,,,,,,-,,,,7.0
"Jenkin, Graeme",,,,,,,,,-,,-,,,2,,,,,,,,,2.0
"Madden, Simon",-,2,-,1,1,2,1,,1,-,-,1,1,3,,,2,1,2,2,1,-,21.0
"McDonald, Paul",,,,,,,,,,,,,,,,,,3,,,,,3.0
"Moloney, Laurie",1,1,1,-,,1,2,1,2,1,-,,2,1,,,2,1,,,,1,17.0
"Moss, Graham",1,4,2,1,3,6,2,3,1,2,-,4,2,,2,1,4,1,3,2,3,2,49.0
"Newton, Rob",-,1,2,1,2,5,2,2,2,1,,3,2,4,3,2,3,2,1,2,1,3,44.0
"Noonan, Alan",1,1,1,2,2,2,3,3,2,1,-,1,5,2,3,1,1,4,2,2,2,1,42.0
"Parkes, Gary",3,4,2,2,5,2,2,3,4,6,-,-,,4,5,1,2,-,1,4,2,2,54.0
"Radchenko, Andrew",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Roberts, Ken",,,,,,-,,,,1,-,3,,-,,,-,,3,2,7,3,19.0
"Robins, Stephen",,,,,,,,,1,1,-,,,,,,,,3,,,,5.0
"Shaw, Robert",,,,,,,,,,,,,3,2,1,2,1,-,,,,-,9.0
"Smith, Ray",1,1,-,1,1,3,-,-,2,1,-,5,,,,,,,,,,,15.0
"Tuddenham, Des",3,1,2,3,2,,4,3,2,3,,,,,,,,,,,,,23.0
"Tyler, Trevor",,,,,,,,,,,-,2,1,-,-,,,,,-,,,3.0
"Walsh, Brian",,,,,,,,,,,,,2,2,2,4,2,2,2,1,3,2,22.0
"Watson, Larry",,,,,,,,,,,,,,,,,2,3,1,2,-,2,10.0
"Wellington, Pat",3,2,3,5,2,4,4,1,,,-,,,,2,1,6,2,,2,3,,40.0
"Wilson, Andrew",,,,,,,2,1,4,1,-,2,2,2,2,5,2,2,1,1,,,27.0
Totals,36,40,39,41,54,55,35,36,38,31,0,42,38,46,42,39,53,38,44,35,38,35,855.0
Opponent,SK,SM,ME,CA,FI,GE,FO,CW,NM,RI,HW,SK,SM,CA,ME,FI,GE,FO,CW,NM,RI,HW,
