Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",1,2,1,6,4,2,6,-,5,4,,4,5,3,5,5,3,4,,4,2,1,67.0
"Andrews, Ron",2,4,3,2,6,2,5,2,1,5,-,3,2,-,3,3,4,5,5,5,7,4,73.0
"Beaumont, Steve",1,1,3,4,-,-,,,3,1,-,,3,5,2,6,2,1,1,,,-,33.0
"Bell, Greg",2,-,3,2,5,3,4,1,-,,,,,,,,,,,,,,20.0
"Berry, William",,,,,,,,,,,,1,,,,,,,1,1,,,3.0
"Boyse, Maurice",,,,,,,,-,,,,,,,3,4,2,1,4,1,4,-,19.0
"Close, Robin",2,7,6,4,5,4,3,4,7,8,-,-,3,3,,,5,7,4,3,4,3,82.0
"Demetriou, Jim",1,-,,,-,,,,,,,,,,1,1,,,,,-,-,3.0
"Ellen, Russell",-,1,,-,,1,2,2,,,,,,,6,4,2,2,,,-,,20.0
"Fields, Neville",3,5,5,3,1,4,,,,1,-,-,4,1,3,2,,,4,1,-,4,41.0
"Fitzpatrick, Gary",,,,,,,3,-,,,,,-,,,,,,,1,2,1,7.0
"Fletcher, Ken",6,2,4,4,2,5,4,6,8,7,-,2,1,,5,1,6,3,4,8,2,3,83.0
"Foulds, Garry",,,,4,5,3,6,2,6,4,-,-,1,2,3,3,,,,,,,39.0
"Grinter, Barry",5,3,4,5,6,1,4,3,6,5,-,5,4,5,4,1,1,2,3,6,4,6,83.0
"Hartigan, Dean",3,2,6,-,1,3,-,1,3,2,,-,3,2,,1,,,,,1,,28.0
"Hatcher, Graeme",,,-,,,,,,,,,1,-,1,1,2,,,,,,,5.0
"Hickmott, Peter",,,-,,-,,,,,,-,2,,,,,,,1,,,,3.0
"Jenkin, Graeme",,,,,,,,,-,,-,,,3,,,,,,,,,3.0
"Madden, Simon",3,3,5,5,6,3,-,,-,4,-,2,3,2,,,6,2,6,3,4,2,59.0
"McDonald, Paul",,,,,,,,,,,,,,,,,,-,,,,,
"Moloney, Laurie",4,3,2,1,,1,3,2,3,1,-,,3,1,,,1,2,,,,4,31.0
"Moss, Graham",5,15,11,8,8,16,12,2,10,3,-,6,6,,6,9,12,11,9,7,8,11,175.0
"Newton, Rob",6,2,4,9,3,7,4,1,4,2,,4,3,2,3,5,3,4,1,4,5,4,80.0
"Noonan, Alan",6,5,2,5,8,8,3,5,5,4,-,2,6,5,2,6,8,9,3,4,2,7,105.0
"Parkes, Gary",4,4,1,6,4,3,3,-,1,3,-,-,,2,2,-,-,3,4,1,1,2,44.0
"Radchenko, Andrew",,,,,,,,,,,,,,,,,,,-,,,,
"Roberts, Ken",,,,,,-,,,,-,-,2,,-,,,-,,4,7,3,1,17.0
"Robins, Stephen",,,,,,,,,2,4,-,,,,,,,,1,,,,7.0
"Shaw, Robert",,,,,,,,,,,,,5,2,1,1,3,-,,,,1,13.0
"Smith, Ray",1,-,-,5,4,-,-,1,7,4,-,-,,,,,,,,,,,22.0
"Tuddenham, Des",1,4,1,8,2,,3,3,4,5,,,,,,,,,,,,,31.0
"Tyler, Trevor",,,,,,,,,,,-,5,5,3,1,,,,,-,,,14.0
"Walsh, Brian",,,,,,,,,,,,,2,6,3,3,5,1,5,-,3,12,40.0
"Watson, Larry",,,,,,,,,,,,,,,,,1,1,2,2,5,2,13.0
"Wellington, Pat",3,4,6,7,2,7,2,4,,,-,,,,-,2,5,3,,6,2,,53.0
"Wilson, Andrew",,,,,,,4,4,2,-,-,5,1,1,4,3,1,5,3,-,,,33.0
Totals,59,67,67,88,72,73,71,43,77,67,0,44,60,49,58,62,70,66,65,64,59,68,1349.0
Opponent,SK,SM,ME,CA,FI,GE,FO,CW,NM,RI,HW,SK,SM,CA,ME,FI,GE,FO,CW,NM,RI,HW,
