Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",-,-,-,1,-,,,,,,,,-,-,,,,,,,,,,,1.0
"Bird, Craig",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,1.0
"Bolton, Jude",1,1,-,-,1,-,1,-,1,-,-,1,1,-,,,-,-,1,-,-,-,-,2,10.0
"Dennis-Lane, Trent",,,,,,,,,,1,-,,,,,,,1,,,,,,,2.0
"Everitt, Andrejs",-,1,4,-,-,3,-,1,,2,,,-,-,,,,,,,,,,,11.0
"Goodes, Adam",2,4,4,-,-,2,-,2,1,2,2,4,2,-,1,2,3,2,3,3,1,3,1,-,44.0
"Gordon, Nathan",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Heath",-,-,-,1,,1,2,1,3,1,3,1,2,1,-,2,1,1,1,2,-,,,,23.0
"Hannebery, Dan",-,1,-,-,-,-,-,-,1,-,2,-,-,1,-,-,2,1,-,1,-,-,-,-,9.0
"Jack, Kieren",-,-,-,-,-,,,,,,-,-,1,,-,-,-,-,-,-,-,-,-,-,1.0
"Jetta, Lewis",-,-,-,1,-,-,-,-,-,-,1,-,,-,-,-,-,1,-,1,,-,,,4.0
"Johnson, Alex",,,-,1,,1,1,1,-,-,2,1,,-,1,1,1,1,-,-,1,2,-,1,15.0
"Johnston, Lewis",,,,,,,,,-,,,,-,,,,,,,,,,,,
"Kennedy, Josh",-,-,-,-,-,-,1,-,1,-,-,1,-,-,2,-,-,-,1,-,2,-,-,-,8.0
"Kennelly, Tadhg",,,,,-,1,-,1,-,1,-,1,-,1,-,1,1,-,-,,-,-,-,-,7.0
"Malceski, Nick",,,,,,,,1,1,1,-,1,-,,-,-,-,-,,-,,1,,,5.0
"Mattner, Martin",-,-,1,-,-,-,-,1,-,1,-,1,1,-,-,1,1,-,1,-,-,-,-,-,8.0
"McGlynn, Ben",-,-,-,-,1,-,-,-,1,2,-,1,-,-,-,-,1,1,-,-,-,-,-,1,8.0
"McVeigh, Jarrad",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,,1,1,,-,-,-,4.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,-,,,,
"Moore, Jarred",,,,,1,-,,,,,,,,,-,,,,,,,,,,1.0
"Mumford, Shane",3,2,1,-,3,-,2,1,,,,1,,,1,-,2,-,3,4,2,-,3,2,30.0
"OKeefe, Ryan",-,-,-,-,-,1,-,1,1,2,1,-,-,-,-,-,1,1,2,-,-,1,2,-,13.0
"Parker, Luke",,,,,,,-,-,-,,,,,-,-,-,-,2,-,,-,1,-,-,3.0
"Pyke, Mike",,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Reid, Sam",3,4,-,-,1,1,3,1,-,1,3,2,2,2,4,2,3,2,4,1,1,,5,-,45.0
"Richards, Ted",1,1,-,2,1,1,1,1,1,2,-,1,,1,3,2,3,2,2,2,1,2,1,3,34.0
"Roberts-Thomson, Lewis",,,,,,,1,-,1,-,1,3,-,1,-,2,1,-,1,,,,1,1,13.0
"Rohan, Gary",-,-,1,-,,,,,,,,,,,,,,,,1,1,2,-,1,6.0
"Seaby, Mark",1,,,,,,,,1,1,1,1,2,1,,,,,,,,,,,8.0
"Shaw, Rhyce",-,-,-,-,1,1,-,-,-,1,-,2,-,-,-,-,1,-,-,2,-,-,-,-,8.0
"Smith, Nick",-,-,-,-,-,1,-,-,-,-,-,1,-,,1,-,-,-,-,-,1,-,-,-,4.0
"Spangher, Matthew",,,,,,,,,,,,,,,1,,,,,1,2,1,1,-,6.0
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",-,2,-,-,-,,,,,,,,-,-,,-,,,,2,-,-,-,-,4.0
Totals,11,16,11,6,9,14,13,12,13,18,16,23,11,8,15,13,21,15,20,22,12,13,14,11,337.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
