Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",1,3,1,1,-,,,,,,,,1,1,,,,,,,,,,,8.0
"Bird, Craig",,2,-,2,1,2,1,1,1,-,1,-,-,1,,1,1,-,1,3,-,-,1,-,19.0
"Bolton, Jude",1,-,3,-,3,-,1,1,3,1,1,1,-,2,,,1,3,-,1,1,-,-,1,24.0
"Dennis-Lane, Trent",,,,,,,,,,-,1,,,,,,,-,,,,,,,1.0
"Everitt, Andrejs",1,-,1,1,-,1,-,-,,-,,,-,-,,,,,,,,,,,4.0
"Goodes, Adam",1,-,1,-,3,1,-,-,3,1,1,2,2,-,-,-,1,3,1,2,3,-,-,3,28.0
"Gordon, Nathan",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Heath",-,2,1,1,,2,1,2,-,2,-,1,4,-,2,2,1,1,2,1,4,,,,29.0
"Hannebery, Dan",1,-,1,-,-,1,-,3,1,-,1,-,1,1,2,-,-,-,1,1,2,2,-,-,18.0
"Jack, Kieren",2,1,2,1,1,,,,,,2,-,-,,1,-,2,2,-,1,-,2,1,1,19.0
"Jetta, Lewis",-,-,-,1,-,-,1,2,-,-,-,-,,-,1,-,1,-,2,1,,-,,,9.0
"Johnson, Alex",,,1,-,,-,1,-,-,1,-,2,,-,-,-,-,1,1,-,2,-,1,1,11.0
"Johnston, Lewis",,,,,,,,,3,,,,1,,,,,,,,,,,,4.0
"Kennedy, Josh",-,3,1,2,1,-,1,1,-,2,-,2,-,-,1,-,1,1,1,1,1,-,1,2,22.0
"Kennelly, Tadhg",,,,,-,1,3,-,-,-,-,1,1,2,2,2,-,-,1,,-,3,1,1,18.0
"Malceski, Nick",,,,,,,,-,1,1,-,2,-,,-,1,-,-,,1,,-,,,6.0
"Mattner, Martin",-,1,1,1,2,-,-,-,2,4,1,-,4,1,1,2,-,5,1,1,2,2,-,2,33.0
"McGlynn, Ben",2,-,-,1,1,2,-,2,2,1,1,-,1,1,-,1,2,1,-,1,1,-,3,1,24.0
"McVeigh, Jarrad",-,1,1,-,1,-,-,2,-,1,1,2,-,2,2,1,1,,2,2,,-,-,1,20.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Moore, Jarred",,,,,-,-,,,,,,,,,-,,,,,,,,,,
"Mumford, Shane",4,-,5,-,1,1,3,3,,,,3,,,1,3,1,1,4,-,2,5,2,2,41.0
"OKeefe, Ryan",3,3,1,2,-,-,-,2,1,-,3,2,3,-,3,1,2,-,1,1,-,-,1,2,31.0
"Parker, Luke",,,,,,,-,1,1,,,,,1,-,-,1,-,-,,-,4,-,-,8.0
"Pyke, Mike",,,,,3,2,,,,,,,,,,,,,,,,,,,5.0
"Reid, Sam",1,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,1,-,1,-,-,,1,1,8.0
"Richards, Ted",-,1,-,2,1,-,1,-,-,2,1,1,,-,-,1,2,1,1,1,-,-,2,-,17.0
"Roberts-Thomson, Lewis",,,,,,,2,1,-,-,3,-,-,3,1,3,1,-,2,,,,1,-,17.0
"Rohan, Gary",1,1,-,1,,,,,,,,,,,,,,,,-,-,1,-,1,5.0
"Seaby, Mark",1,,,,,,,,-,-,-,1,-,1,,,,,,,,,,,3.0
"Shaw, Rhyce",-,1,1,-,-,-,-,2,1,-,1,3,1,2,2,3,-,1,-,1,-,-,2,2,23.0
"Smith, Nick",-,-,-,-,1,1,-,-,3,1,-,1,1,,-,-,1,1,1,1,1,-,-,2,15.0
"Spangher, Matthew",,,,,,,,,,,,,,,-,,,,,-,2,-,3,1,6.0
"Sumner, Byron",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"White, Jesse",1,1,1,1,2,,,,,,,,1,2,,1,,,,2,4,3,-,-,19.0
Totals,22,20,22,17,21,15,15,23,22,17,18,24,23,20,19,22,20,21,23,22,26,22,20,24,498.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
