Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",1,-,1,-,1,,,,,,,,2,2,,,,,,,,,,,7.0
"Bird, Craig",,-,-,-,-,-,-,-,2,3,-,-,1,-,,-,-,-,-,2,-,-,-,1,9.0
"Bolton, Jude",2,1,-,1,-,-,-,-,1,-,1,-,-,1,,,1,-,-,2,-,2,-,-,12.0
"Dennis-Lane, Trent",,,,,,,,,,2,1,,,,,,,-,,,,,,,3.0
"Everitt, Andrejs",-,-,-,-,-,1,1,-,,1,,,-,2,,,,,,,,,,,5.0
"Goodes, Adam",3,2,2,-,2,2,2,2,-,-,4,-,-,-,2,-,1,4,-,2,3,-,1,-,32.0
"Gordon, Nathan",,,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Grundy, Heath",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Hannebery, Dan",1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,6.0
"Jack, Kieren",1,-,-,-,-,,,,,,-,-,-,,1,-,1,-,-,1,-,-,2,1,7.0
"Jetta, Lewis",1,1,-,1,1,-,-,-,1,1,-,-,,-,-,1,1,3,-,1,,-,,,12.0
"Johnson, Alex",,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Johnston, Lewis",,,,,,,,,1,,,,-,,,,,,,,,,,,1.0
"Kennedy, Josh",-,-,-,1,1,-,1,-,2,3,-,1,-,1,-,-,2,2,4,-,-,-,-,1,19.0
"Kennelly, Tadhg",,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,1.0
"Malceski, Nick",,,,,,,,2,-,-,2,1,1,,1,-,-,-,,-,,-,,,7.0
"Mattner, Martin",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McGlynn, Ben",1,2,2,1,-,2,1,2,-,-,1,2,-,-,2,1,-,1,2,1,-,2,1,-,24.0
"McVeigh, Jarrad",1,-,3,-,1,-,1,-,-,-,1,-,-,1,1,-,-,,-,1,,-,-,1,11.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,1,,-,,,,1.0
"Moore, Jarred",,,,,1,-,,,,,,,,,-,,,,,,,,,,1.0
"Mumford, Shane",-,-,-,-,-,-,-,-,,,,-,,,-,-,-,-,-,1,-,1,-,-,2.0
"OKeefe, Ryan",3,1,1,-,-,1,1,-,2,1,-,-,-,2,-,1,2,-,2,2,-,1,-,-,20.0
"Parker, Luke",,,,,,,-,-,1,,,,,-,1,-,2,3,-,,1,-,-,-,8.0
"Pyke, Mike",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Reid, Sam",1,-,-,3,-,2,-,1,-,1,5,2,1,-,2,1,1,-,1,1,1,,2,1,26.0
"Richards, Ted",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Roberts-Thomson, Lewis",,,,,,,1,1,-,1,1,-,-,-,-,-,-,-,1,,,,-,-,5.0
"Rohan, Gary",-,-,1,-,,,,,,,,,,,,,,,,1,-,1,-,-,3.0
"Seaby, Mark",-,,,,,,,,-,-,1,-,-,-,,,,,,,,,,,1.0
"Shaw, Rhyce",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,4.0
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,1.0
"Spangher, Matthew",,,,,,,,,,,,,,,1,,,,,1,1,2,-,1,6.0
"Sumner, Byron",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"White, Jesse",-,1,1,-,1,,,,,,,,-,-,,1,,,,2,2,-,2,1,11.0
Totals,16,9,11,8,8,11,9,10,10,13,17,6,5,9,13,5,12,14,12,20,8,9,8,7,250.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
