Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",4,4,5,5,2,,,,,,,,5,6,,,,,,,,,,,31.0
"Bird, Craig",,6,8,9,12,8,8,9,8,7,9,3,10,11,,9,13,10,7,5,3,6,2,10,173.0
"Bolton, Jude",9,17,12,6,9,10,17,9,10,20,10,11,10,18,,,13,9,7,8,12,6,6,12,241.0
"Dennis-Lane, Trent",,,,,,,,,,5,3,,,,,,,7,,,,,,,15.0
"Everitt, Andrejs",2,2,6,3,3,10,5,3,,3,,,1,1,,,,,,,,,,,39.0
"Goodes, Adam",4,13,9,15,8,12,8,14,7,9,3,12,9,12,9,12,20,15,10,12,13,14,13,12,265.0
"Gordon, Nathan",,,,,,3,3,,,,,,,,,,,,,,,,,,6.0
"Grundy, Heath",6,2,3,6,,8,8,3,6,4,10,4,6,8,5,8,12,7,6,6,5,,,,123.0
"Hannebery, Dan",7,11,5,5,11,12,6,11,5,10,9,10,11,10,11,12,17,12,5,9,9,4,6,2,210.0
"Jack, Kieren",8,12,10,16,6,,,,,,8,7,2,,7,15,16,13,11,11,8,10,9,7,176.0
"Jetta, Lewis",2,6,3,2,4,2,5,2,3,6,4,2,,3,1,3,4,3,3,2,,-,,,60.0
"Johnson, Alex",,,2,2,,4,3,4,4,7,6,8,,6,5,6,4,4,3,5,2,7,4,4,90.0
"Johnston, Lewis",,,,,,,,,3,,,,5,,,,,,,,,,,,8.0
"Kennedy, Josh",13,6,18,21,19,12,17,13,7,16,14,20,17,8,11,20,12,13,15,18,7,21,10,25,353.0
"Kennelly, Tadhg",,,,,7,6,6,4,9,4,3,7,7,3,5,5,4,2,3,,3,6,6,6,96.0
"Malceski, Nick",,,,,,,,9,8,8,7,3,8,,6,2,-,-,,6,,5,,,62.0
"Mattner, Martin",5,6,7,2,3,5,2,5,5,6,2,2,4,10,5,5,9,6,3,5,2,3,-,6,108.0
"McGlynn, Ben",8,5,7,9,7,7,1,9,8,7,6,7,8,12,7,10,10,5,4,11,13,9,9,7,186.0
"McVeigh, Jarrad",5,4,7,10,11,7,9,4,6,6,10,5,4,13,13,10,7,,4,6,,5,5,11,162.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,2,,3,,,,5.0
"Moore, Jarred",,,,,6,2,,,,,,,,,4,,,,,,,,,,12.0
"Mumford, Shane",6,11,7,11,9,8,7,4,,,,4,,,2,4,10,6,10,12,17,3,8,8,147.0
"OKeefe, Ryan",10,17,8,11,9,10,12,13,12,18,15,16,16,12,17,6,17,12,11,9,14,13,12,7,297.0
"Parker, Luke",,,,,,,1,2,4,,,,,7,9,7,6,7,3,,8,9,2,5,70.0
"Pyke, Mike",,,,,6,3,,,,,,,,,,,,,,,,,,,9.0
"Reid, Sam",10,7,1,4,10,8,8,4,2,6,7,8,5,4,9,5,7,9,5,6,2,,7,2,136.0
"Richards, Ted",4,7,3,10,9,4,3,5,6,8,4,2,,2,9,7,11,7,7,8,5,5,6,6,138.0
"Roberts-Thomson, Lewis",,,,,,,3,5,5,5,4,6,-,5,8,9,4,2,5,,,,4,4,69.0
"Rohan, Gary",2,3,6,2,,,,,,,,,,,,,,,,5,8,9,5,4,44.0
"Seaby, Mark",4,,,,,,,,3,6,14,2,9,7,,,,,,,,,,,45.0
"Shaw, Rhyce",4,3,3,6,9,6,7,1,3,6,5,6,2,4,5,3,5,5,6,4,8,5,6,7,119.0
"Smith, Nick",5,9,8,11,7,9,10,1,7,2,1,7,5,,10,10,2,8,3,9,8,4,8,3,147.0
"Spangher, Matthew",,,,,,,,,,,,,,,6,,,,,7,5,5,2,2,27.0
"Sumner, Byron",4,,,,,,,,,,,,,,,,,,,,,,,,4.0
"White, Jesse",1,5,5,1,4,,,,,,,,8,5,,2,,,,4,9,5,5,1,55.0
Totals,123,156,143,167,171,156,149,134,131,169,154,152,152,167,164,170,203,162,133,168,164,154,135,151,3728.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
