Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",1,1,1,1,-,,,,,,,,1,1,,,,,,,,,,,6.0
"Bird, Craig",,-,-,1,-,-,1,-,1,-,-,1,-,1,,-,1,-,-,-,-,-,-,-,6.0
"Bolton, Jude",3,-,-,1,-,-,1,-,2,1,-,1,1,-,,,-,-,-,-,-,2,-,1,13.0
"Dennis-Lane, Trent",,,,,,,,,,3,-,,,,,,,1,,,,,,,4.0
"Everitt, Andrejs",-,-,1,-,-,1,1,1,,1,,,-,1,,,,,,,,,,,6.0
"Goodes, Adam",3,2,3,-,2,3,3,-,1,-,4,4,2,1,1,-,1,3,1,1,-,2,-,-,37.0
"Gordon, Nathan",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Grundy, Heath",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,1.0
"Hannebery, Dan",1,1,-,1,-,1,1,-,1,-,-,-,-,1,-,-,-,2,1,2,-,-,-,-,12.0
"Jack, Kieren",-,1,-,-,-,,,,,,-,1,-,,1,-,-,-,-,-,-,-,2,-,5.0
"Jetta, Lewis",-,-,-,-,1,-,1,-,-,-,1,-,,-,-,-,-,1,-,1,,-,,,5.0
"Johnson, Alex",,,-,-,,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Johnston, Lewis",,,,,,,,,-,,,,-,,,,,,,,,,,,
"Kennedy, Josh",-,1,-,-,-,-,2,-,-,-,-,-,-,1,-,-,1,1,1,-,-,-,-,-,7.0
"Kennelly, Tadhg",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Malceski, Nick",,,,,,,,1,-,-,-,1,-,,2,1,1,-,,-,,-,,,6.0
"Mattner, Martin",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"McGlynn, Ben",2,2,-,2,3,2,2,1,2,1,-,1,-,-,2,-,1,1,-,-,-,1,-,1,24.0
"McVeigh, Jarrad",-,-,-,-,-,1,-,-,1,-,-,-,1,1,2,-,-,,-,-,,-,1,2,9.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,-,,,,
"Moore, Jarred",,,,,-,-,,,,,,,,,-,,,,,,,,,,
"Mumford, Shane",-,-,-,-,2,-,-,-,,,,2,,,-,-,-,-,-,1,-,-,2,1,8.0
"OKeefe, Ryan",-,-,-,-,-,2,1,-,1,1,-,-,-,-,-,1,-,1,3,-,-,1,1,2,14.0
"Parker, Luke",,,,,,,-,-,2,,,,,-,3,-,-,2,-,,-,1,-,-,8.0
"Pyke, Mike",,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Reid, Sam",2,1,-,-,-,-,2,-,2,2,3,4,-,1,6,1,5,2,1,1,2,,3,2,40.0
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Roberts-Thomson, Lewis",,,,,,,1,1,1,1,-,-,-,-,1,2,2,-,-,,,,-,-,9.0
"Rohan, Gary",-,1,2,-,,,,,,,,,,,,,,,,-,1,3,-,1,8.0
"Seaby, Mark",-,,,,,,,,1,-,2,-,-,-,,,,,,,,,,,3.0
"Shaw, Rhyce",-,-,-,-,-,-,-,2,-,-,-,2,-,-,1,-,-,-,-,1,-,-,-,-,6.0
"Smith, Nick",-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,2.0
"Spangher, Matthew",,,,,,,,,,,,,,,1,,,,,-,2,4,1,-,8.0
"Sumner, Byron",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"White, Jesse",-,1,2,-,-,,,,,,,,-,-,,1,,,,2,1,-,-,-,7.0
Totals,13,11,9,6,8,12,19,6,15,11,11,17,5,8,20,7,12,14,8,10,6,14,10,10,262.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
