Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",-,-,-,-,-,,,,,,,,-,-,,,,,,,,,,,
"Bird, Craig",,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,1,-,2.0
"Bolton, Jude",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Dennis-Lane, Trent",,,,,,,,,,-,-,,,,,,,-,,,,,,,
"Everitt, Andrejs",-,2,1,-,-,2,-,-,,-,,,-,-,,,,,,,,,,,5.0
"Goodes, Adam",-,-,1,-,-,3,-,1,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,1,9.0
"Gordon, Nathan",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Heath",-,-,-,-,,5,1,1,2,2,2,1,-,1,1,1,-,2,-,-,-,,,,19.0
"Hannebery, Dan",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Jack, Kieren",-,-,-,-,-,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Jetta, Lewis",5,1,3,-,-,1,-,1,2,2,1,2,,-,-,-,4,2,-,2,,-,,,26.0
"Johnson, Alex",,,-,-,,3,1,-,-,-,-,2,,-,-,2,-,4,1,-,-,1,1,1,16.0
"Johnston, Lewis",,,,,,,,,-,,,,-,,,,,,,,,,,,
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kennelly, Tadhg",,,,,-,1,1,2,1,2,-,-,-,-,-,-,-,-,-,,-,-,2,-,9.0
"Malceski, Nick",,,,,,,,-,1,-,-,-,-,,-,-,-,-,,1,,1,,,3.0
"Mattner, Martin",-,-,4,-,1,2,-,1,-,1,1,-,-,-,-,1,-,-,1,-,-,-,-,-,12.0
"McGlynn, Ben",1,1,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,1,2,1,-,-,-,10.0
"McVeigh, Jarrad",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,1,,-,-,-,2.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,-,,,,
"Moore, Jarred",,,,,-,-,,,,,,,,,-,,,,,,,,,,
"Mumford, Shane",-,-,-,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,-,-,-,-,
"OKeefe, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Parker, Luke",,,,,,,-,-,-,,,,,-,-,-,-,-,-,,-,-,-,1,1.0
"Pyke, Mike",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Reid, Sam",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Richards, Ted",-,-,-,-,-,2,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,3.0
"Roberts-Thomson, Lewis",,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,-,-,1.0
"Rohan, Gary",6,1,-,-,,,,,,,,,,,,,,,,-,2,-,2,-,11.0
"Seaby, Mark",-,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Shaw, Rhyce",-,4,3,1,-,5,5,4,3,2,4,-,1,1,5,-,9,6,-,10,9,10,7,3,92.0
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Spangher, Matthew",,,,,,,,,,,,,,,-,,,,,-,-,-,-,1,1.0
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",2,-,-,-,-,,,,,,,,-,-,,-,,,,-,-,-,2,-,4.0
Totals,14,9,13,1,1,25,8,13,10,10,10,6,1,2,9,4,13,15,4,16,12,14,16,7,233.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
