Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",-,-,-,-,-,,,,,,,,1,-,,,,,,,,,,,1.0
"Bird, Craig",,1,-,1,-,1,1,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,6.0
"Bolton, Jude",-,-,-,-,1,-,1,-,-,-,-,-,-,-,,,1,1,1,-,-,1,-,1,7.0
"Dennis-Lane, Trent",,,,,,,,,,-,-,,,,,,,1,,,,,,,1.0
"Everitt, Andrejs",-,-,1,-,-,-,1,-,,-,,,-,-,,,,,,,,,,,2.0
"Goodes, Adam",1,-,1,1,-,-,3,-,1,3,-,1,-,2,2,-,3,-,1,-,1,3,-,-,23.0
"Gordon, Nathan",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Heath",-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,1.0
"Hannebery, Dan",-,1,-,-,-,1,-,-,-,-,-,-,1,-,1,1,1,2,1,2,-,-,1,1,13.0
"Jack, Kieren",2,1,1,-,1,,,,,,1,1,-,,-,-,-,-,-,-,-,-,-,1,8.0
"Jetta, Lewis",-,1,-,-,2,-,1,-,1,-,1,-,,1,1,-,1,-,-,1,,-,,,10.0
"Johnson, Alex",,,-,-,,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Johnston, Lewis",,,,,,,,,-,,,,-,,,,,,,,,,,,
"Kennedy, Josh",-,1,-,-,-,-,-,-,-,1,-,-,3,-,-,-,-,-,-,-,-,1,-,-,6.0
"Kennelly, Tadhg",,,,,1,1,-,-,-,1,-,-,1,-,1,-,-,-,-,,-,-,-,-,5.0
"Malceski, Nick",,,,,,,,-,-,1,-,-,-,,-,-,-,-,,-,,-,,,1.0
"Mattner, Martin",-,-,1,-,-,-,-,1,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,5.0
"McGlynn, Ben",1,-,1,-,-,-,2,-,-,-,-,2,2,-,2,-,1,-,-,-,1,2,-,2,16.0
"McVeigh, Jarrad",2,-,-,1,1,1,1,2,1,-,-,-,1,-,-,-,-,,1,-,,1,-,1,13.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,-,,,,
"Moore, Jarred",,,,,-,-,,,,,,,,,-,,,,,,,,,,
"Mumford, Shane",-,-,1,-,-,-,1,-,,,,-,,,1,-,-,1,1,1,1,-,-,-,7.0
"OKeefe, Ryan",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,1,-,6.0
"Parker, Luke",,,,,,,1,-,-,,,,,1,-,1,1,-,1,,1,-,-,-,6.0
"Pyke, Mike",,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Reid, Sam",1,1,-,-,-,-,1,1,-,1,1,2,-,-,1,-,-,-,-,-,-,,-,-,9.0
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Roberts-Thomson, Lewis",,,,,,,-,-,-,-,1,1,-,-,-,-,-,-,-,,,,-,-,2.0
"Rohan, Gary",-,-,-,-,,,,,,,,,,,,,,,,-,1,1,-,1,3.0
"Seaby, Mark",-,,,,,,,,-,-,1,-,-,-,,,,,,,,,,,1.0
"Shaw, Rhyce",1,-,-,-,1,-,-,-,1,-,-,-,1,-,-,1,-,1,-,-,-,-,1,1,8.0
"Smith, Nick",-,-,1,-,-,-,1,-,-,1,-,-,-,,-,-,1,-,-,-,-,1,-,-,5.0
"Spangher, Matthew",,,,,,,,,,,,,,,-,,,,,1,-,-,-,1,2.0
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",1,-,-,-,-,,,,,,,,-,-,,-,,,,1,1,-,-,-,3.0
Totals,9,7,7,3,8,5,14,4,7,8,6,7,10,4,10,4,11,7,6,6,6,12,3,9,173.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
