Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",10,8,7,11,5,,,,,,,,12,10,,,,,,,,,,,63.0
"Bird, Craig",,11,12,17,16,13,21,19,24,26,15,10,23,17,,18,20,17,17,10,6,11,12,19,354.0
"Bolton, Jude",16,25,20,13,17,17,33,19,23,35,14,20,21,25,,,27,13,11,15,21,12,11,21,429.0
"Dennis-Lane, Trent",,,,,,,,,,6,4,,,,,,,9,,,,,,,19.0
"Everitt, Andrejs",12,9,18,5,5,13,18,4,,5,,,2,3,,,,,,,,,,,94.0
"Goodes, Adam",14,24,21,23,13,24,27,21,19,19,10,18,18,19,20,17,34,29,16,21,30,29,25,20,511.0
"Gordon, Nathan",,,,,,10,5,,,,,,,,,,,,,,,,,,15.0
"Grundy, Heath",21,22,17,17,,24,27,14,22,15,20,20,22,14,20,20,22,20,21,19,9,,,,386.0
"Hannebery, Dan",15,21,12,13,17,21,15,27,17,24,17,23,23,25,23,24,30,24,28,27,20,24,18,9,497.0
"Jack, Kieren",21,16,23,26,14,,,,,,13,14,3,,21,22,34,21,21,18,20,22,21,13,343.0
"Jetta, Lewis",14,15,9,6,7,15,15,8,5,19,8,2,,9,10,6,12,10,6,10,,2,,,188.0
"Johnson, Alex",,,10,8,,17,10,16,13,20,13,20,,17,12,14,15,11,11,9,8,16,11,16,267.0
"Johnston, Lewis",,,,,,,,,6,,,,11,,,,,,,,,,,,17.0
"Kennedy, Josh",17,14,23,29,28,17,31,19,15,25,26,26,24,15,16,24,16,23,23,23,10,29,20,35,528.0
"Kennelly, Tadhg",,,,,18,20,14,21,27,18,16,18,22,8,16,9,9,11,13,,10,18,17,10,295.0
"Malceski, Nick",,,,,,,,18,16,23,20,10,19,,18,17,3,2,,17,,16,,,179.0
"Mattner, Martin",13,15,17,10,12,12,14,11,21,25,9,10,11,18,11,13,15,16,17,13,6,12,11,14,326.0
"McGlynn, Ben",17,15,16,18,16,15,7,13,21,20,10,13,12,14,17,18,13,11,10,22,22,17,20,13,370.0
"McVeigh, Jarrad",22,11,17,21,24,23,29,19,23,23,17,15,17,28,27,24,17,,15,27,,22,26,23,470.0
"Meredith, Brett",,3,,,,,,,,,,,,,,,,,7,,7,,,,17.0
"Moore, Jarred",,,,,12,4,,,,,,,,,9,,,,,,,,,,25.0
"Mumford, Shane",8,14,9,14,12,15,12,6,,,,8,,,15,7,20,12,14,16,22,8,11,14,237.0
"OKeefe, Ryan",31,27,16,15,13,27,25,23,26,27,26,25,23,26,31,18,23,15,20,16,24,28,21,17,543.0
"Parker, Luke",,,,,,,7,5,13,,,,,12,26,14,11,14,7,,16,16,3,8,152.0
"Pyke, Mike",,,,,7,8,,,,,,,,,,,,,,,,,,,15.0
"Reid, Sam",12,12,4,6,11,13,14,5,11,13,11,15,11,9,16,9,13,15,7,8,8,,11,6,240.0
"Richards, Ted",13,15,5,18,13,12,8,13,16,22,12,14,,8,21,12,17,9,17,16,16,14,12,9,312.0
"Roberts-Thomson, Lewis",,,,,,,5,11,5,8,5,8,6,7,12,9,6,3,9,,,,10,11,115.0
"Rohan, Gary",10,9,9,6,,,,,,,,,,,,,,,,6,12,16,7,6,81.0
"Seaby, Mark",4,,,,,,,,5,13,21,2,14,12,,,,,,,,,,,71.0
"Shaw, Rhyce",7,18,15,27,16,15,17,15,8,16,15,14,10,13,21,8,27,13,16,29,26,30,25,20,421.0
"Smith, Nick",13,18,20,17,15,17,17,7,15,6,10,19,16,,17,18,15,13,9,16,9,12,13,9,321.0
"Spangher, Matthew",,,,,,,,,,,,,,,12,,,,,10,11,12,10,6,61.0
"Sumner, Byron",8,,,,,,,,,,,,,,,,,,,,,,,,8.0
"White, Jesse",7,6,12,2,4,,,,,,,,10,8,,7,,,,7,11,9,11,8,102.0
Totals,305,328,312,322,295,352,371,314,351,408,312,324,330,317,391,328,399,311,315,355,324,375,326,307,8072.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
