Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",4,5,4,8,2,,,,,,,,7,8,,,,,,,,,,,38.0
"Bird, Craig",,4,5,7,8,7,15,10,15,18,4,6,10,6,,10,9,9,8,5,4,4,7,13,184.0
"Bolton, Jude",11,15,8,7,13,9,18,3,11,17,6,7,15,20,,,16,8,4,10,8,9,6,9,230.0
"Dennis-Lane, Trent",,,,,,,,,,3,3,,,,,,,5,,,,,,,11.0
"Everitt, Andrejs",10,7,16,4,3,7,9,2,,4,,,1,3,,,,,,,,,,,66.0
"Goodes, Adam",11,17,15,10,9,16,18,11,12,12,8,10,13,8,14,12,16,25,8,13,17,18,15,12,320.0
"Gordon, Nathan",,,,,,7,1,,,,,,,,,,,,,,,,,,8.0
"Grundy, Heath",11,15,14,12,,12,15,8,14,11,10,14,15,10,15,11,15,18,14,10,6,,,,250.0
"Hannebery, Dan",7,10,8,9,8,8,7,15,11,16,8,12,10,11,11,11,12,13,19,14,8,12,11,3,254.0
"Jack, Kieren",15,13,20,16,10,,,,,,9,10,3,,13,14,25,13,12,11,9,14,11,10,228.0
"Jetta, Lewis",10,11,8,5,5,12,11,6,3,11,6,2,,5,7,4,8,5,4,7,,2,,,132.0
"Johnson, Alex",,,7,3,,12,8,11,11,14,9,18,,13,7,12,11,9,8,3,5,9,6,14,190.0
"Johnston, Lewis",,,,,,,,,4,,,,6,,,,,,,,,,,,10.0
"Kennedy, Josh",9,9,11,16,17,6,13,9,10,14,15,16,11,11,8,11,11,15,14,10,7,10,9,10,272.0
"Kennelly, Tadhg",,,,,15,16,7,12,11,13,10,7,9,5,10,6,8,6,8,,7,5,9,6,170.0
"Malceski, Nick",,,,,,,,11,11,19,12,7,13,,12,15,3,1,,12,,10,,,126.0
"Mattner, Martin",8,9,8,9,12,3,7,6,17,18,6,6,8,7,6,10,8,11,13,7,4,7,8,8,206.0
"McGlynn, Ben",11,9,11,13,8,7,6,7,13,16,9,10,6,7,13,11,8,8,7,12,11,10,16,6,235.0
"McVeigh, Jarrad",17,9,11,17,16,11,16,10,18,15,9,8,11,19,13,12,11,,6,16,,14,17,21,297.0
"Meredith, Brett",,2,,,,,,,,,,,,,,,,,5,,3,,,,10.0
"Moore, Jarred",,,,,9,2,,,,,,,,,3,,,,,,,,,,14.0
"Mumford, Shane",3,4,2,4,6,5,3,3,,,,6,,,7,-,5,6,4,9,7,5,4,7,90.0
"OKeefe, Ryan",21,12,8,9,9,11,18,15,11,14,15,9,14,19,22,12,18,10,13,9,15,12,11,10,317.0
"Parker, Luke",,,,,,,4,1,7,,,,,5,17,8,3,6,2,,9,6,-,3,71.0
"Pyke, Mike",,,,,3,5,,,,,,,,,,,,,,,,,,,8.0
"Reid, Sam",6,7,1,4,2,6,8,3,9,6,7,9,6,7,10,7,9,7,5,5,7,,8,4,143.0
"Richards, Ted",7,9,1,13,11,7,5,6,11,16,8,8,,6,11,11,10,6,11,10,12,8,8,7,202.0
"Roberts-Thomson, Lewis",,,,,,,5,6,3,6,5,4,4,4,3,6,4,3,6,,,,7,5,71.0
"Rohan, Gary",8,5,6,4,,,,,,,,,,,,,,,,4,10,11,4,4,56.0
"Seaby, Mark",1,,,,,,,,2,6,13,2,6,6,,,,,,,,,,,36.0
"Shaw, Rhyce",3,16,13,24,10,12,13,11,6,9,12,8,6,10,17,4,21,8,10,18,17,24,22,15,309.0
"Smith, Nick",8,12,9,7,12,13,9,5,8,4,9,11,9,,9,11,7,7,7,8,5,6,9,4,189.0
"Spangher, Matthew",,,,,,,,,,,,,,,9,,,,,8,9,8,8,4,46.0
"Sumner, Byron",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"White, Jesse",4,4,8,1,2,,,,,,,,3,3,,3,,,,4,6,4,6,6,54.0
Totals,187,204,194,202,190,194,216,171,218,262,193,190,186,193,237,201,238,199,188,205,186,208,202,181,4845.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
