Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",1,3,1,1,-,,,,,,,,-,2,,,,,,,,,,,8.0
"Bird, Craig",,3,-,1,1,-,1,1,-,1,-,1,-,-,,1,1,-,-,2,-,-,-,3,16.0
"Bolton, Jude",2,6,2,2,3,4,1,-,-,2,2,-,2,4,,,2,1,-,3,4,1,-,-,41.0
"Dennis-Lane, Trent",,,,,,,,,,-,-,,,,,,,-,,,,,,,
"Everitt, Andrejs",-,-,2,-,-,1,-,-,,1,,,-,-,,,,,,,,,,,4.0
"Goodes, Adam",1,2,-,2,2,4,-,2,1,1,-,-,1,-,1,1,1,3,1,4,-,2,-,2,31.0
"Gordon, Nathan",,,,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Grundy, Heath",2,-,-,2,,-,1,-,1,-,1,-,-,1,-,1,1,2,1,-,1,,,,14.0
"Hannebery, Dan",-,2,3,-,-,2,-,3,1,3,1,-,1,2,1,1,-,-,-,-,-,-,1,-,21.0
"Jack, Kieren",2,3,1,2,1,,,,,,2,1,1,,-,1,3,-,1,1,1,-,-,-,20.0
"Jetta, Lewis",-,1,-,1,-,-,-,-,1,-,-,1,,-,-,-,-,-,-,-,,-,,,4.0
"Johnson, Alex",,,2,-,,-,-,1,1,1,-,1,,-,-,-,1,1,-,-,-,-,-,-,8.0
"Johnston, Lewis",,,,,,,,,2,,,,-,,,,,,,,,,,,2.0
"Kennedy, Josh",1,-,1,-,1,2,-,-,1,-,-,1,2,1,1,1,-,-,2,3,-,1,1,1,20.0
"Kennelly, Tadhg",,,,,-,2,-,-,-,-,-,1,1,-,-,-,1,2,-,,-,-,1,-,8.0
"Malceski, Nick",,,,,,,,3,1,-,-,-,2,,-,-,-,-,,2,,1,,,9.0
"Mattner, Martin",1,1,3,1,-,-,1,-,2,1,1,-,1,-,1,-,-,2,2,1,-,1,-,3,22.0
"McGlynn, Ben",3,1,-,1,1,-,-,2,2,2,1,1,-,3,2,3,-,-,1,1,4,2,4,1,35.0
"McVeigh, Jarrad",-,-,1,-,1,1,1,1,1,1,1,-,2,1,1,1,2,,-,1,,1,1,1,19.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Moore, Jarred",,,,,2,-,,,,,,,,,-,,,,,,,,,,2.0
"Mumford, Shane",-,2,-,5,1,2,-,1,,,,1,,,-,-,-,4,2,2,5,3,1,2,31.0
"OKeefe, Ryan",-,3,-,1,2,1,-,1,2,1,-,-,2,2,2,1,-,-,-,1,-,2,3,-,24.0
"Parker, Luke",,,,,,,1,-,-,,,,,-,-,-,-,1,-,,1,1,-,-,4.0
"Pyke, Mike",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Reid, Sam",1,-,-,1,2,-,2,2,-,1,3,1,1,-,2,2,1,2,-,1,1,,1,2,26.0
"Richards, Ted",1,3,1,3,3,-,1,2,1,2,3,-,,-,1,2,-,1,2,2,1,1,2,3,35.0
"Roberts-Thomson, Lewis",,,,,,,-,1,1,2,2,-,-,-,1,2,-,1,1,,,,-,-,11.0
"Rohan, Gary",-,-,1,-,,,,,,,,,,,,,,,,1,-,1,2,1,6.0
"Seaby, Mark",2,,,,,,,,1,1,4,1,2,2,,,,,,,,,,,13.0
"Shaw, Rhyce",-,-,-,2,2,2,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,9.0
"Smith, Nick",-,2,1,-,2,3,2,-,1,1,1,1,-,,2,3,1,1,-,2,-,2,2,1,28.0
"Spangher, Matthew",,,,,,,,,,,,,,,1,,,,,4,1,-,1,1,8.0
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",1,3,1,1,-,,,,,,,,1,-,,-,,,,2,3,1,-,-,13.0
Totals,18,35,20,26,24,24,12,20,20,21,22,11,19,19,16,20,15,21,13,33,23,21,20,21,494.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
