Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",1,-,-,-,-,,,,,,,,-,1,,,,,,,,,,,2.0
"Bird, Craig",,5,3,3,2,-,6,2,4,1,2,1,3,5,,4,2,2,3,1,2,-,-,3,54.0
"Bolton, Jude",2,11,6,4,5,4,6,6,4,7,7,3,5,7,,,6,7,3,2,2,2,-,3,102.0
"Dennis-Lane, Trent",,,,,,,,,,-,-,,,,,,,-,,,,,,,
"Everitt, Andrejs",-,-,-,-,-,-,-,1,,-,,,-,-,,,,,,,,,,,1.0
"Goodes, Adam",1,1,4,5,-,6,3,4,-,-,-,2,1,3,2,4,5,7,2,5,7,7,5,6,80.0
"Gordon, Nathan",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Grundy, Heath",-,-,-,-,,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,,,,4.0
"Hannebery, Dan",2,-,2,1,3,4,2,3,-,4,4,4,2,2,1,5,4,4,2,3,-,1,3,-,56.0
"Jack, Kieren",5,5,6,5,3,,,,,,4,5,-,,5,7,10,5,7,7,3,6,3,1,87.0
"Jetta, Lewis",1,2,1,-,-,1,-,-,-,-,2,1,,-,-,1,1,1,-,-,,-,,,11.0
"Johnson, Alex",,,-,-,,-,1,-,-,2,-,1,,1,1,2,-,-,-,1,-,-,-,-,9.0
"Johnston, Lewis",,,,,,,,,-,,,,-,,,,,,,,,,,,
"Kennedy, Josh",8,2,8,9,4,4,5,7,4,5,9,9,7,4,4,9,8,4,8,12,2,14,6,16,168.0
"Kennelly, Tadhg",,,,,2,1,1,-,1,-,-,1,1,-,1,2,1,-,1,,-,1,2,2,17.0
"Malceski, Nick",,,,,,,,1,3,2,2,-,3,,1,2,-,-,,2,,1,,,17.0
"Mattner, Martin",-,2,1,-,-,2,1,2,1,2,1,-,1,1,1,-,-,1,-,-,-,1,-,-,17.0
"McGlynn, Ben",4,-,2,-,2,2,-,3,3,1,1,-,1,3,4,4,2,1,-,4,10,2,6,2,57.0
"McVeigh, Jarrad",4,2,4,4,4,3,3,-,1,1,1,2,1,4,4,2,2,,1,2,,3,1,7,56.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Moore, Jarred",,,,,-,-,,,,,,,,,1,,,,,,,,,,1.0
"Mumford, Shane",2,3,2,6,1,5,1,3,,,,2,,,-,1,4,5,3,3,9,2,2,2,56.0
"OKeefe, Ryan",5,8,5,4,3,3,11,2,3,5,6,3,5,6,8,2,9,4,2,1,11,4,2,4,116.0
"Parker, Luke",,,,,,,1,1,1,,,,,1,3,3,-,1,3,,2,1,-,3,20.0
"Pyke, Mike",,,,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Reid, Sam",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,-,-,2.0
"Richards, Ted",-,-,-,-,-,-,-,-,-,1,2,-,,-,1,1,-,-,1,-,1,-,-,-,7.0
"Roberts-Thomson, Lewis",,,,,,,2,1,1,2,1,-,-,-,1,-,-,-,2,,,,-,-,10.0
"Rohan, Gary",1,1,-,-,,,,,,,,,,,,,,,,1,-,1,-,-,4.0
"Seaby, Mark",-,,,,,,,,1,3,8,-,3,3,,,,,,,,,,,18.0
"Shaw, Rhyce",2,1,2,2,3,1,-,-,2,2,1,-,-,2,-,-,1,-,-,1,2,-,-,2,24.0
"Smith, Nick",-,3,1,3,-,2,-,-,-,-,-,2,1,,-,3,-,-,-,4,1,1,1,1,23.0
"Spangher, Matthew",,,,,,,,,,,,,,,-,,,,,-,-,-,-,-,
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",-,1,2,1,-,,,,,,,,3,3,,-,,,,-,2,1,1,-,14.0
Totals,38,47,49,47,34,40,43,36,29,38,52,36,37,47,38,53,55,42,38,50,56,48,32,52,1037.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
