Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",-,-,-,-,-,,,,,,,,-,-,,,,,,,,,,,
"Bird, Craig",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,1.0
"Bolton, Jude",-,2,-,-,-,-,3,-,-,3,-,-,-,2,,,-,-,-,-,-,-,-,-,10.0
"Dennis-Lane, Trent",,,,,,,,,,-,-,,,,,,,-,,,,,,,
"Everitt, Andrejs",-,-,-,-,-,-,-,-,,-,,,-,-,,,,,,,,,,,
"Goodes, Adam",-,-,3,-,-,1,2,-,-,-,-,-,-,-,-,-,3,2,-,2,3,3,-,-,19.0
"Gordon, Nathan",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Heath",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Hannebery, Dan",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Jack, Kieren",-,-,2,-,-,,,,,,-,-,-,,-,-,2,-,-,-,-,-,-,-,4.0
"Jetta, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,,,
"Johnson, Alex",,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Johnston, Lewis",,,,,,,,,-,,,,-,,,,,,,,,,,,
"Kennedy, Josh",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3.0
"Kennelly, Tadhg",,,,,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,3.0
"Malceski, Nick",,,,,,,,-,-,-,-,-,-,,-,-,-,-,,-,,-,,,
"Mattner, Martin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McGlynn, Ben",1,3,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"McVeigh, Jarrad",-,-,-,-,1,-,-,-,-,-,-,-,1,-,2,2,-,,-,-,,-,-,-,6.0
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,-,,,,
"Moore, Jarred",,,,,-,-,,,,,,,,,-,,,,,,,,,,
"Mumford, Shane",-,-,-,1,-,-,-,-,,,,-,,,-,-,-,-,-,3,-,-,-,-,4.0
"OKeefe, Ryan",3,-,-,-,-,3,-,-,-,-,2,-,-,-,3,-,-,-,-,-,-,1,-,-,12.0
"Parker, Luke",,,,,,,-,-,-,,,,,-,1,-,-,-,-,,-,-,-,-,1.0
"Pyke, Mike",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Reid, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,1.0
"Roberts-Thomson, Lewis",,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,-,-,1.0
"Rohan, Gary",-,-,-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Seaby, Mark",-,,,,,,,,-,-,3,-,-,-,,,,,,,,,,,3.0
"Shaw, Rhyce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Spangher, Matthew",,,,,,,,,,,,,,,-,,,,,-,-,-,-,-,
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",-,-,-,-,-,,,,,,,,-,-,,-,,,,-,-,-,-,-,
Totals,4,5,5,1,3,4,6,0,3,6,5,0,1,2,6,3,6,2,0,5,6,6,0,0,79.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
