Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",6,3,3,3,3,,,,,,,,5,2,,,,,,,,,,,25.0
"Bird, Craig",,7,7,10,8,6,6,9,9,8,11,4,13,11,,8,11,8,9,5,2,7,5,6,170.0
"Bolton, Jude",5,10,12,6,4,8,15,16,12,18,8,13,6,5,,,11,5,7,5,13,3,5,12,199.0
"Dennis-Lane, Trent",,,,,,,,,,3,1,,,,,,,4,,,,,,,8.0
"Everitt, Andrejs",2,2,2,1,2,6,9,2,,1,,,1,-,,,,,,,,,,,28.0
"Goodes, Adam",3,7,6,13,4,8,9,10,7,7,2,8,5,11,6,5,18,4,8,8,13,11,10,8,191.0
"Gordon, Nathan",,,,,,3,4,,,,,,,,,,,,,,,,,,7.0
"Grundy, Heath",10,7,3,5,,12,12,6,8,4,10,6,7,4,5,9,7,2,7,9,3,,,,136.0
"Hannebery, Dan",8,11,4,4,9,13,8,12,6,8,9,11,13,14,12,13,18,11,9,13,12,12,7,6,243.0
"Jack, Kieren",6,3,3,10,4,,,,,,4,4,-,,8,8,9,8,9,7,11,8,10,3,115.0
"Jetta, Lewis",4,4,1,1,2,3,4,2,2,8,2,-,,4,3,2,4,5,2,3,,-,,,56.0
"Johnson, Alex",,,3,5,,5,2,5,2,6,4,2,,4,5,2,4,2,3,6,3,7,5,2,77.0
"Johnston, Lewis",,,,,,,,,2,,,,5,,,,,,,,,,,,7.0
"Kennedy, Josh",8,5,12,13,11,11,18,10,5,11,11,10,13,4,8,13,5,8,9,13,3,19,11,25,256.0
"Kennelly, Tadhg",,,,,3,4,7,9,16,5,6,11,13,3,6,3,1,5,5,,3,13,8,4,125.0
"Malceski, Nick",,,,,,,,7,5,4,8,3,6,,6,2,-,1,,5,,6,,,53.0
"Mattner, Martin",5,6,9,1,-,9,7,5,4,7,3,4,3,11,5,3,7,5,4,6,2,5,3,6,120.0
"McGlynn, Ben",6,6,5,5,8,8,1,6,8,4,1,3,6,7,4,7,5,3,3,10,11,7,4,7,135.0
"McVeigh, Jarrad",5,2,6,4,8,12,13,9,5,8,8,7,6,9,14,12,6,,9,11,,8,9,2,173.0
"Meredith, Brett",,1,,,,,,,,,,,,,,,,,2,,4,,,,7.0
"Moore, Jarred",,,,,3,2,,,,,,,,,6,,,,,,,,,,11.0
"Mumford, Shane",5,10,7,10,6,10,9,3,,,,2,,,8,7,15,6,10,7,15,3,7,7,147.0
"OKeefe, Ryan",10,15,8,6,4,16,7,8,15,13,11,16,9,7,9,6,5,5,7,7,9,16,10,7,226.0
"Parker, Luke",,,,,,,3,4,6,,,,,7,9,6,8,8,5,,7,10,3,5,81.0
"Pyke, Mike",,,,,4,3,,,,,,,,,,,,,,,,,,,7.0
"Reid, Sam",6,5,3,2,9,7,6,2,2,7,4,6,5,2,6,2,4,8,2,3,1,,3,2,97.0
"Richards, Ted",6,6,4,5,2,5,3,7,5,6,4,6,,2,10,1,7,3,6,6,4,6,4,2,110.0
"Roberts-Thomson, Lewis",,,,,,,-,5,2,2,-,4,2,3,9,3,2,-,3,,,,3,6,44.0
"Rohan, Gary",2,4,3,2,,,,,,,,,,,,,,,,2,2,5,3,2,25.0
"Seaby, Mark",3,,,,,,,,3,7,8,-,8,6,,,,,,,,,,,35.0
"Shaw, Rhyce",4,2,2,3,6,3,4,4,2,7,3,6,4,3,4,4,6,5,6,11,9,6,3,5,112.0
"Smith, Nick",5,6,11,10,3,4,8,2,7,2,1,8,7,,8,7,8,6,2,8,4,6,4,5,132.0
"Spangher, Matthew",,,,,,,,,,,,,,,3,,,,,2,2,4,2,2,15.0
"Sumner, Byron",6,,,,,,,,,,,,,,,,,,,,,,,,6.0
"White, Jesse",3,2,4,1,2,,,,,,,,7,5,,4,,,,3,5,5,5,2,48.0
Totals,118,124,118,120,105,158,155,143,133,146,119,134,144,124,154,127,161,112,127,150,138,167,124,126,3227.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
