Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",-,-,1,2,-,1,-,-,-,-,1,2,1,1,1,-,1,-,11.0
"Bruce, Josh",1,-,-,1,6,-,1,-,2,-,1,,-,-,-,-,1,1,14.0
"Butler, Louis",,,,-,,-,,,,,,,,,,,,,
"Cavarra, Ben",1,,,,,,,,,,,2,1,,,,,,4.0
"Cordy, Zaine",-,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Crozier, Hayden",-,-,-,-,-,,-,-,-,-,,,-,1,-,-,-,1,2.0
"Dale, Bailey",-,-,1,1,1,1,1,,,,1,1,,,,,,,7.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,3.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",-,1,1,,,,,,,-,-,1,-,1,1,-,-,1,6.0
"Duryea, Taylor",,,,,,,,,,,,,,,,-,-,-,
"English, Tim",-,-,-,1,-,-,1,-,-,-,-,1,1,-,-,2,2,-,8.0
"Gardner, Ryan",-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Gowers, Billy",,-,,,,,,-,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,-,-,,,,
"Hunter, Lachie",-,,,,,-,-,,,,,1,-,1,-,-,1,1,4.0
"Johannisen, Jason",-,-,-,-,-,-,1,1,-,-,-,,-,-,-,2,1,1,6.0
"Jong, Lin",,-,-,,-,,,,,,,,,,,,,,
"Keath, Alex",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Liberatore, Tom",,,1,-,-,-,-,1,-,-,-,-,1,1,-,-,-,1,5.0
"Lipinski, Patrick",,-,,-,-,1,1,1,-,-,1,-,-,,,,1,-,5.0
"Lloyd, Sam",-,-,-,1,,,,,-,2,2,1,,,1,,,,7.0
"Macrae, Jack",-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"McLean, Toby",,,-,-,-,-,,,-,2,-,1,1,1,-,1,,,6.0
"Naughton, Aaron",-,1,-,1,,,,,,,1,6,-,2,-,2,1,1,15.0
"Porter, Callum",,,,,,,,-,,,,,,,,,,,
"Richards, Ed",,1,1,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-,6.0
"Schache, Josh",,,,,2,-,,,,,,,,,,,,,2.0
"Smith, Bailey",-,-,1,-,-,1,-,1,-,-,-,-,1,-,-,1,1,-,6.0
"Smith, Roarke",,,,,,,,,,-,,-,,,1,1,-,-,2.0
"Suckling, Matt",1,-,-,,,,2,-,-,,,,,,,-,,,3.0
"Trengove, Jackson",,,,,,,,,-,,,,,,,,,,
"Vandermeer, Laitham",,1,-,1,1,2,1,-,2,-,-,,1,-,,,,,9.0
"Wallis, Mitch",1,1,1,-,2,1,3,1,3,-,3,-,4,-,2,1,1,1,25.0
"Weightman, Cody",,,,,,,2,-,,1,,,,,,,,,3.0
"West, Rhylee",,,,1,-,-,,,,,,-,,,,,,,1.0
"Williams, Bailey",1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Wood, Easton",-,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Young, Lachie",,,,,,,-,1,,,,,,,,,,,1.0
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,5,7,8,10,13,7,14,7,7,5,11,16,12,9,6,11,11,9,168.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
