Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",3,2,2,2,1,1,-,2,-,2,-,2,-,-,2,-,2,2,23.0
"Bruce, Josh",-,3,1,1,-,1,-,1,3,-,-,,-,1,1,-,1,2,15.0
"Butler, Louis",,,,2,,-,,,,,,,,,,,,,2.0
"Cavarra, Ben",-,,,,,,,,,,,1,1,,,,,,2.0
"Cordy, Zaine",-,,-,-,1,1,-,-,1,1,-,,,,-,1,-,-,5.0
"Crozier, Hayden",2,3,1,1,1,,1,-,-,2,,,-,-,-,-,-,-,11.0
"Dale, Bailey",1,1,1,-,1,-,-,,,,-,1,,,,,,,5.0
"Daniel, Caleb",-,-,-,-,1,1,-,-,2,1,-,1,1,1,1,-,-,-,9.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",-,1,2,,,,,,,-,-,1,1,2,1,-,1,-,9.0
"Duryea, Taylor",,,,,,,,,,,,,,,,-,-,-,
"English, Tim",-,2,1,-,1,1,1,1,2,1,2,1,-,2,3,-,-,-,18.0
"Gardner, Ryan",-,1,,,,,,,,,3,-,1,1,3,-,1,-,10.0
"Gowers, Billy",,1,,,,,,-,3,,,,,,,,,,4.0
"Hayes, Will",,,,,,,,,,,,,,-,1,,,,1.0
"Hunter, Lachie",2,,,,,-,1,,,,,-,-,-,-,1,-,2,6.0
"Johannisen, Jason",-,-,-,-,-,2,-,-,-,-,-,,-,1,-,-,-,-,3.0
"Jong, Lin",,2,1,,2,,,,,,,,,,,,,,5.0
"Keath, Alex",1,1,-,-,-,1,-,1,1,-,1,-,-,-,-,1,-,1,8.0
"Liberatore, Tom",,,1,-,2,1,2,1,1,3,1,-,1,3,2,1,1,-,20.0
"Lipinski, Patrick",,1,,1,-,-,1,2,1,-,-,-,-,,,,-,1,7.0
"Lloyd, Sam",-,-,1,-,,,,,-,-,-,2,,,1,,,,4.0
"Macrae, Jack",1,-,-,1,-,1,-,1,1,1,1,-,-,1,2,-,-,-,10.0
"McLean, Toby",,,1,1,1,-,,,1,1,-,1,1,2,1,-,,,10.0
"Naughton, Aaron",1,2,-,-,,,,,,,-,-,-,-,1,1,1,-,6.0
"Porter, Callum",,,,,,,,3,,,,,,,,,,,3.0
"Richards, Ed",,-,-,-,2,-,-,1,1,1,-,3,-,1,-,1,-,-,10.0
"Schache, Josh",,,,,1,-,,,,,,,,,,,,,1.0
"Smith, Bailey",1,-,2,-,1,1,1,1,1,1,-,-,-,-,-,2,-,-,11.0
"Smith, Roarke",,,,,,,,,,-,,2,,,-,-,-,-,2.0
"Suckling, Matt",1,-,-,,,,1,3,1,,,,,,,-,,,6.0
"Trengove, Jackson",,,,,,,,,1,,,,,,,,,,1.0
"Vandermeer, Laitham",,1,2,-,-,-,-,1,3,-,1,,3,-,,,,,11.0
"Wallis, Mitch",2,-,-,1,1,1,1,-,-,-,-,-,-,-,1,-,-,-,7.0
"Weightman, Cody",,,,,,,-,-,,2,,,,,,,,,2.0
"West, Rhylee",,,,2,1,-,,,,,,1,,,,,,,4.0
"Williams, Bailey",-,-,-,1,-,-,2,-,2,-,-,1,1,-,2,-,-,-,9.0
"Wood, Easton",1,,,,1,-,1,-,-,1,-,-,-,1,,,3,-,8.0
"Young, Lachie",,,,,,,-,-,,,,,,,,,,,
"Young, Lewis",3,,,,,,,,,,,,,,,,,,3.0
Totals,19,21,16,13,18,12,12,18,25,17,9,17,10,16,22,8,10,8,271.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
