Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",-,-,-,1,1,-,-,1,1,-,-,-,1,-,1,-,-,1,7.0
"Bruce, Josh",-,1,-,1,-,-,1,-,-,-,1,,-,2,-,1,1,-,8.0
"Butler, Louis",,,,-,,1,,,,,,,,,,,,,1.0
"Cavarra, Ben",1,,,,,,,,,,,2,-,,,,,,3.0
"Cordy, Zaine",-,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Crozier, Hayden",-,-,-,-,-,,-,-,-,-,,,-,-,-,1,-,1,2.0
"Dale, Bailey",-,2,-,-,1,-,-,,,,-,-,,,,,,,3.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",-,-,-,,,,,,,-,-,-,-,1,2,1,-,1,5.0
"Duryea, Taylor",,,,,,,,,,,,,,,,-,-,-,
"English, Tim",1,-,2,-,1,-,1,-,1,-,-,4,-,-,-,-,-,1,11.0
"Gardner, Ryan",-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Gowers, Billy",,-,,,,,,1,1,,,,,,,,,,2.0
"Hayes, Will",,,,,,,,,,,,,,-,-,,,,
"Hunter, Lachie",-,,,,,-,-,,,,,1,1,-,-,2,3,1,8.0
"Johannisen, Jason",-,-,1,-,1,-,-,-,-,-,-,,-,1,1,-,1,-,5.0
"Jong, Lin",,-,1,,-,,,,,,,,,,,,,,1.0
"Keath, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Liberatore, Tom",,,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,3.0
"Lipinski, Patrick",,-,,1,-,-,-,-,-,-,-,-,3,,,,-,-,4.0
"Lloyd, Sam",1,1,-,1,,,,,-,1,-,-,,,1,,,,5.0
"Macrae, Jack",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,3.0
"McLean, Toby",,,-,-,-,2,,,-,1,-,-,-,-,1,-,,,4.0
"Naughton, Aaron",-,1,1,-,,,,,,,-,1,-,1,2,-,-,-,6.0
"Porter, Callum",,,,,,,,-,,,,,,,,,,,
"Richards, Ed",,-,-,1,-,1,1,-,-,1,-,-,-,-,-,2,-,1,7.0
"Schache, Josh",,,,,-,-,,,,,,,,,,,,,
"Smith, Bailey",-,-,1,-,-,1,1,2,-,1,1,-,-,-,-,-,-,2,9.0
"Smith, Roarke",,,,,,,,,,-,,-,,,-,1,-,-,1.0
"Suckling, Matt",-,-,-,,,,-,-,-,,,,,,,-,,,
"Trengove, Jackson",,,,,,,,,-,,,,,,,,,,
"Vandermeer, Laitham",,1,-,1,-,2,-,1,-,4,-,,-,-,,,,,9.0
"Wallis, Mitch",-,-,1,-,1,-,-,-,1,-,2,3,-,-,2,-,2,2,14.0
"Weightman, Cody",,,,,,,1,-,,-,,,,,,,,,1.0
"West, Rhylee",,,,-,-,-,,,,,,-,,,,,,,
"Williams, Bailey",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,2.0
"Wood, Easton",-,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Young, Lachie",,,,,,,-,-,,,,,,,,,,,
"Young, Lewis",1,,,,,,,,,,,,,,,,,,1.0
Totals,4,6,7,6,6,7,6,5,6,8,4,14,6,6,10,9,8,10,128.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
