Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",1,-,-,1,-,2,1,2,5,1,-,2,2,1,-,1,4,-,23.0
"Bruce, Josh",-,-,-,-,-,-,1,-,-,-,-,,-,-,-,1,-,-,2.0
"Butler, Louis",,,,3,,2,,,,,,,,,,,,,5.0
"Cavarra, Ben",1,,,,,,,,,,,-,-,,,,,,1.0
"Cordy, Zaine",5,,2,5,2,3,3,1,-,1,2,,,,2,2,1,2,31.0
"Crozier, Hayden",3,5,2,2,3,,2,3,3,4,,,3,2,-,3,1,2,38.0
"Dale, Bailey",-,-,-,1,-,-,-,,,,-,1,,,,,,,2.0
"Daniel, Caleb",2,3,6,4,2,5,5,8,3,3,4,4,3,4,4,3,2,4,69.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",2,2,-,,,,,,,-,2,-,-,1,-,1,-,1,9.0
"Duryea, Taylor",,,,,,,,,,,,,,,,2,2,2,6.0
"English, Tim",-,2,2,4,1,-,-,-,1,-,1,-,-,1,2,-,-,-,14.0
"Gardner, Ryan",-,-,,,,,,,,,1,1,2,1,-,1,-,3,9.0
"Gowers, Billy",,-,,,,,,-,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,2,-,,,,2.0
"Hunter, Lachie",2,,,,,-,4,,,,,-,2,-,3,1,3,1,16.0
"Johannisen, Jason",-,2,3,3,4,1,2,2,4,1,2,,5,4,1,1,2,-,37.0
"Jong, Lin",,-,-,,-,,,,,,,,,,,,,,
"Keath, Alex",2,3,3,1,4,2,-,6,4,-,1,1,1,4,-,3,-,1,36.0
"Liberatore, Tom",,,-,1,1,-,-,1,1,2,4,2,3,1,1,1,2,-,20.0
"Lipinski, Patrick",,-,,-,1,-,2,4,-,-,2,-,3,,,,1,1,14.0
"Lloyd, Sam",-,-,-,-,,,,,-,-,1,-,,,1,,,,2.0
"Macrae, Jack",2,1,-,1,5,1,-,3,3,2,5,1,2,-,1,1,1,2,31.0
"McLean, Toby",,,2,-,2,-,,,-,-,-,-,-,-,-,-,,,4.0
"Naughton, Aaron",-,1,-,-,,,,,,,-,-,-,-,-,-,-,-,1.0
"Porter, Callum",,,,,,,,-,,,,,,,,,,,
"Richards, Ed",,-,-,1,-,-,1,1,1,2,-,1,-,2,-,-,-,-,9.0
"Schache, Josh",,,,,-,-,,,,,,,,,,,,,
"Smith, Bailey",1,3,1,2,-,1,2,1,-,-,2,1,3,1,1,-,1,1,21.0
"Smith, Roarke",,,,,,,,,,-,,-,,,-,1,-,1,2.0
"Suckling, Matt",-,-,1,,,,-,-,-,,,,,,,-,,,1.0
"Trengove, Jackson",,,,,,,,,1,,,,,,,,,,1.0
"Vandermeer, Laitham",,1,1,-,1,-,-,-,-,-,1,,-,-,,,,,4.0
"Wallis, Mitch",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Weightman, Cody",,,,,,,-,1,,-,,,,,,,,,1.0
"West, Rhylee",,,,-,-,-,,,,,,-,,,,,,,
"Williams, Bailey",3,2,1,8,6,4,7,6,5,7,7,6,8,5,2,4,5,3,89.0
"Wood, Easton",4,,,,2,3,3,2,2,3,3,4,-,1,,,2,-,29.0
"Young, Lachie",,,,,,,2,-,,,,,,,,,,,2.0
"Young, Lewis",1,,,,,,,,,,,,,,,,,,1.0
Totals,29,25,24,37,34,25,35,41,33,26,38,24,37,30,18,26,27,24,533.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
