Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bruce, Josh",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Butler, Louis",,,,-,,-,,,,,,,,,,,,,
"Cavarra, Ben",-,,,,,,,,,,,-,-,,,,,,
"Cordy, Zaine",1,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,1.0
"Crozier, Hayden",-,2,-,-,-,,-,-,-,-,,,-,-,-,-,1,-,3.0
"Dale, Bailey",-,-,-,-,-,-,-,,,,-,1,,,,,,,1.0
"Daniel, Caleb",-,-,1,1,-,1,-,-,-,-,-,2,1,-,-,-,-,1,7.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,
"Duryea, Taylor",,,,,,,,,,,,,,,,-,-,-,
"English, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Gardner, Ryan",-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Gowers, Billy",,-,,,,,,-,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,-,-,,,,
"Hunter, Lachie",1,,,,,-,-,,,,,2,1,-,-,-,3,1,8.0
"Johannisen, Jason",-,-,2,-,-,-,-,1,-,1,-,,1,-,-,-,-,1,6.0
"Jong, Lin",,-,-,,-,,,,,,,,,,,,,,
"Keath, Alex",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2.0
"Liberatore, Tom",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lipinski, Patrick",,-,,-,-,-,-,-,-,-,-,-,-,,,,1,-,1.0
"Lloyd, Sam",-,-,-,-,,,,,-,-,-,-,,,-,,,,
"Macrae, Jack",-,-,1,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,4.0
"McLean, Toby",,,-,-,-,-,,,-,-,-,-,-,-,-,-,,,
"Naughton, Aaron",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Porter, Callum",,,,,,,,-,,,,,,,,,,,
"Richards, Ed",,1,1,-,1,4,-,-,-,1,1,6,-,-,1,-,-,-,16.0
"Schache, Josh",,,,,-,-,,,,,,,,,,,,,
"Smith, Bailey",1,-,2,1,-,-,-,-,-,-,-,3,-,-,-,-,-,-,7.0
"Smith, Roarke",,,,,,,,,,-,,-,,,-,-,-,-,
"Suckling, Matt",-,-,-,,,,-,-,-,,,,,,,-,,,
"Trengove, Jackson",,,,,,,,,-,,,,,,,,,,
"Vandermeer, Laitham",,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Wallis, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weightman, Cody",,,,,,,-,-,,-,,,,,,,,,
"West, Rhylee",,,,-,-,-,,,,,,-,,,,,,,
"Williams, Bailey",1,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,-,-,7.0
"Wood, Easton",-,,,,2,1,-,1,-,-,-,-,-,-,,,-,-,4.0
"Young, Lachie",,,,,,,-,-,,,,,,,,,,,
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,4,3,7,2,3,8,0,2,1,2,3,18,4,1,1,0,6,3,68.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
