Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",-,-,-,3,-,-,-,-,-,-,-,2,-,-,1,3,1,-,10.0
"Bruce, Josh",-,-,-,-,3,-,-,-,-,-,-,,-,-,-,-,-,-,3.0
"Butler, Louis",,,,-,,-,,,,,,,,,,,,,
"Cavarra, Ben",-,,,,,,,,,,,-,-,,,,,,
"Cordy, Zaine",-,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Crozier, Hayden",-,-,-,-,-,,-,-,-,-,,,-,-,-,-,-,-,
"Dale, Bailey",-,-,-,-,-,-,-,,,,-,-,,,,,,,
"Daniel, Caleb",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",-,1,-,,,,,,,-,-,-,-,-,3,-,-,-,4.0
"Duryea, Taylor",,,,,,,,,,,,,,,,-,-,-,
"English, Tim",-,-,-,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,4.0
"Gardner, Ryan",-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Gowers, Billy",,-,,,,,,-,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,-,-,,,,
"Hunter, Lachie",-,,,,,-,1,,,,,-,-,2,-,-,3,-,6.0
"Johannisen, Jason",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Jong, Lin",,-,-,,-,,,,,,,,,,,,,,
"Keath, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Liberatore, Tom",,,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lipinski, Patrick",,-,,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Lloyd, Sam",-,-,-,-,,,,,-,-,-,-,,,-,,,,
"Macrae, Jack",-,-,3,-,-,-,2,3,2,-,2,-,1,-,2,-,-,-,15.0
"McLean, Toby",,,-,-,-,-,,,-,-,-,-,-,-,-,-,,,
"Naughton, Aaron",-,-,-,-,,,,,,,-,3,-,-,-,-,-,-,3.0
"Porter, Callum",,,,,,,,-,,,,,,,,,,,
"Richards, Ed",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schache, Josh",,,,,-,-,,,,,,,,,,,,,
"Smith, Bailey",-,-,-,-,-,1,-,2,-,-,-,-,3,-,-,1,-,-,7.0
"Smith, Roarke",,,,,,,,,,-,,-,,,-,-,-,-,
"Suckling, Matt",-,-,-,,,,-,-,-,,,,,,,-,,,
"Trengove, Jackson",,,,,,,,,-,,,,,,,,,,
"Vandermeer, Laitham",,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Wallis, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Weightman, Cody",,,,,,,-,-,,-,,,,,,,,,
"West, Rhylee",,,,-,-,-,,,,,,-,,,,,,,
"Williams, Bailey",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Wood, Easton",-,,,,1,-,-,-,-,-,-,-,-,-,,,-,-,1.0
"Young, Lachie",,,,,,,-,-,,,,,,,,,,,
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,0,1,4,4,6,1,6,5,2,0,2,6,6,2,6,6,4,0,61.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
