Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",2,7,4,1,1,3,7,4,2,4,5,6,7,2,3,8,6,6,78.0
"Bruce, Josh",-,2,1,-,3,2,-,-,-,-,-,,1,1,2,1,1,2,16.0
"Butler, Louis",,,,2,,1,,,,,,,,,,,,,3.0
"Cavarra, Ben",1,,,,,,,,,,,-,2,,,,,,3.0
"Cordy, Zaine",-,,1,-,3,1,1,-,-,2,1,,,,-,-,1,-,10.0
"Crozier, Hayden",1,-,-,5,4,,1,4,2,-,,,-,-,-,2,4,4,27.0
"Dale, Bailey",-,1,-,2,2,1,2,,,,4,3,,,,,,,15.0
"Daniel, Caleb",3,-,1,-,1,1,1,1,4,-,1,2,2,1,-,7,1,3,29.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",1,1,1,,,,,,,3,3,1,-,2,5,3,2,5,27.0
"Duryea, Taylor",,,,,,,,,,,,,,,,1,3,2,6.0
"English, Tim",1,3,3,5,1,2,2,-,1,1,2,2,-,1,-,1,2,4,31.0
"Gardner, Ryan",-,1,,,,,,,,,-,-,1,1,-,-,-,1,4.0
"Gowers, Billy",,1,,,,,,-,3,,,,,,,,,,4.0
"Hayes, Will",,,,,,,,,,,,,,1,3,,,,4.0
"Hunter, Lachie",1,,,,,5,1,,,,,4,6,2,4,2,5,3,33.0
"Johannisen, Jason",-,1,1,3,4,3,1,2,-,1,-,,3,5,3,4,2,2,35.0
"Jong, Lin",,4,-,,-,,,,,,,,,,,,,,4.0
"Keath, Alex",1,-,-,-,-,-,1,2,-,-,1,-,-,1,-,1,1,-,8.0
"Liberatore, Tom",,,2,4,-,5,3,1,1,1,-,5,1,1,7,4,6,-,41.0
"Lipinski, Patrick",,2,,1,1,1,2,2,3,3,2,1,1,,,,1,4,24.0
"Lloyd, Sam",1,2,1,1,,,,,1,2,1,3,,,4,,,,16.0
"Macrae, Jack",3,-,5,3,3,7,3,6,4,5,7,10,3,3,5,3,3,3,76.0
"McLean, Toby",,,4,1,3,3,,,2,3,2,2,2,2,2,-,,,26.0
"Naughton, Aaron",-,1,1,1,,,,,,,-,-,1,1,2,-,-,-,7.0
"Porter, Callum",,,,,,,,1,,,,,,,,,,,1.0
"Richards, Ed",,1,5,4,3,6,1,1,3,3,3,2,3,3,1,1,-,2,42.0
"Schache, Josh",,,,,-,1,,,,,,,,,,,,,1.0
"Smith, Bailey",2,3,4,1,-,3,4,2,6,3,7,10,4,4,2,1,2,6,64.0
"Smith, Roarke",,,,,,,,,,2,,1,,,-,-,3,2,8.0
"Suckling, Matt",4,1,3,,,,7,2,-,,,,,,,-,,,17.0
"Trengove, Jackson",,,,,,,,,-,,,,,,,,,,
"Vandermeer, Laitham",,1,2,3,6,2,4,4,2,3,4,,1,-,,,,,32.0
"Wallis, Mitch",1,2,1,2,2,1,1,2,-,2,1,1,2,1,-,-,2,-,21.0
"Weightman, Cody",,,,,,,1,-,,1,,,,,,,,,2.0
"West, Rhylee",,,,1,3,1,,,,,,2,,,,,,,7.0
"Williams, Bailey",-,5,4,2,3,4,3,1,-,-,2,5,3,1,2,3,2,1,41.0
"Wood, Easton",-,,,,1,-,1,1,1,-,1,1,-,-,,,1,-,7.0
"Young, Lachie",,,,,,,1,1,,,,,,,,,,,2.0
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,22,39,44,42,44,53,48,37,35,39,47,61,43,33,45,42,48,50,772.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
