Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",4,4,3,2,4,2,1,1,2,6,4,6,3,5,1,6,-,1,55.0
"Bruce, Josh",2,-,1,1,2,-,2,6,3,2,-,,2,-,2,3,-,3,29.0
"Butler, Louis",,,,-,,2,,,,,,,,,,,,,2.0
"Cavarra, Ben",1,,,,,,,,,,,-,-,,,,,,1.0
"Cordy, Zaine",7,,3,4,8,5,2,10,8,7,5,,,,2,3,3,4,71.0
"Crozier, Hayden",5,2,5,2,6,,3,8,3,1,,,3,1,1,7,2,2,51.0
"Dale, Bailey",-,2,2,1,3,-,1,,,,2,-,,,,,,,11.0
"Daniel, Caleb",2,2,-,3,3,3,2,-,3,2,4,-,1,4,4,1,3,3,40.0
"Dickson, Tory",,,,,,,,,,,,,,1,,,,,1.0
"Dunkley, Josh",2,1,1,,,,,,,-,3,2,-,1,2,3,-,1,16.0
"Duryea, Taylor",,,,,,,,,,,,,,,,3,2,3,8.0
"English, Tim",5,4,4,3,2,1,3,4,-,3,4,1,-,4,3,4,4,1,50.0
"Gardner, Ryan",8,7,,,,,,,,,3,4,7,10,5,12,10,8,74.0
"Gowers, Billy",,1,,,,,,2,1,,,,,,,,,,4.0
"Hayes, Will",,,,,,,,,,,,,,2,-,,,,2.0
"Hunter, Lachie",1,,,,,-,-,,,,,-,1,1,4,2,2,4,15.0
"Johannisen, Jason",1,1,2,4,2,-,2,2,3,3,2,,2,1,2,1,2,-,30.0
"Jong, Lin",,1,1,,1,,,,,,,,,,,,,,3.0
"Keath, Alex",3,4,5,4,5,1,3,5,8,8,4,4,5,4,3,7,7,1,81.0
"Liberatore, Tom",,,1,2,-,1,1,4,-,-,1,1,2,-,-,-,6,1,20.0
"Lipinski, Patrick",,1,,-,2,2,1,2,-,1,1,-,2,,,,1,3,16.0
"Lloyd, Sam",-,1,-,1,,,,,-,1,-,-,,,-,,,,3.0
"Macrae, Jack",1,1,-,1,-,-,-,2,1,-,5,2,2,1,2,2,3,1,24.0
"McLean, Toby",,,-,2,-,-,,,1,1,-,-,-,1,-,-,,,5.0
"Naughton, Aaron",2,3,2,-,,,,,,,-,1,1,2,2,-,-,3,16.0
"Porter, Callum",,,,,,,,1,,,,,,,,,,,1.0
"Richards, Ed",,2,1,-,2,1,1,2,1,-,2,3,1,4,-,1,2,2,25.0
"Schache, Josh",,,,,1,-,,,,,,,,,,,,,1.0
"Smith, Bailey",-,1,-,-,-,1,-,-,-,1,-,-,-,2,1,1,-,1,8.0
"Smith, Roarke",,,,,,,,,,2,,3,,,1,3,1,1,11.0
"Suckling, Matt",2,-,-,,,,-,-,-,,,,,,,1,,,3.0
"Trengove, Jackson",,,,,,,,,3,,,,,,,,,,3.0
"Vandermeer, Laitham",,1,1,-,-,-,1,1,-,-,1,,2,-,,,,,7.0
"Wallis, Mitch",-,1,-,-,1,1,-,3,-,1,-,-,3,-,-,-,-,1,11.0
"Weightman, Cody",,,,,,,-,1,,-,,,,,,,,,1.0
"West, Rhylee",,,,-,2,1,,,,,,1,,,,,,,4.0
"Williams, Bailey",4,4,3,1,5,-,5,-,-,4,1,2,2,2,3,1,2,2,41.0
"Wood, Easton",2,,,,4,3,4,6,4,3,2,6,4,3,,,5,2,48.0
"Young, Lachie",,,,,,,1,-,,,,,,,,,,,1.0
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,52,44,35,31,53,24,33,60,41,46,44,36,43,49,38,61,55,48,793.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
