Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",-,-,1,-,-,-,3,-,1,-,1,1,2,-,1,1,-,-,11.0
"Bruce, Josh",-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,1,-,2.0
"Butler, Louis",,,,-,,-,,,,,,,,,,,,,
"Cavarra, Ben",-,,,,,,,,,,,-,-,,,,,,
"Cordy, Zaine",-,,-,-,-,-,-,-,-,-,1,,,,-,-,-,-,1.0
"Crozier, Hayden",-,-,-,-,1,,-,1,-,-,,,-,-,-,-,1,-,3.0
"Dale, Bailey",-,-,1,1,2,-,-,,,,1,-,,,,,,,5.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,2.0
"Dickson, Tory",,,,,,,,,,,,,,-,,,,,
"Dunkley, Josh",-,-,1,,,,,,,-,-,-,-,-,1,1,-,2,5.0
"Duryea, Taylor",,,,,,,,,,,,,,,,-,-,-,
"English, Tim",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Gardner, Ryan",-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Gowers, Billy",,-,,,,,,-,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,1,-,,,,1.0
"Hunter, Lachie",-,,,,,2,-,,,,,-,1,1,-,-,-,-,4.0
"Johannisen, Jason",1,-,-,-,1,2,1,-,-,-,-,,1,1,-,2,-,-,9.0
"Jong, Lin",,1,-,,-,,,,,,,,,,,,,,1.0
"Keath, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Liberatore, Tom",,,-,-,-,1,-,-,-,-,-,1,-,1,-,-,2,-,5.0
"Lipinski, Patrick",,1,,-,1,1,-,-,1,-,1,-,-,,,,-,-,5.0
"Lloyd, Sam",-,-,-,1,,,,,-,1,-,1,,,-,,,,3.0
"Macrae, Jack",-,-,-,-,-,-,-,-,1,-,1,1,1,-,-,1,-,-,5.0
"McLean, Toby",,,-,-,1,-,,,1,-,-,1,1,-,1,-,,,5.0
"Naughton, Aaron",-,1,-,-,,,,,,,-,-,1,1,-,2,-,1,6.0
"Porter, Callum",,,,,,,,-,,,,,,,,,,,
"Richards, Ed",,-,1,-,-,-,-,-,1,-,1,-,1,1,-,-,2,-,7.0
"Schache, Josh",,,,,1,-,,,,,,,,,,,,,1.0
"Smith, Bailey",-,-,-,-,-,-,1,1,-,-,1,2,-,-,-,-,-,-,5.0
"Smith, Roarke",,,,,,,,,,-,,1,,,-,-,1,-,2.0
"Suckling, Matt",1,-,-,,,,1,-,1,,,,,,,-,,,3.0
"Trengove, Jackson",,,,,,,,,-,,,,,,,,,,
"Vandermeer, Laitham",,-,-,-,1,-,1,-,-,-,-,,-,-,,,,,2.0
"Wallis, Mitch",-,1,-,-,-,-,-,1,-,3,-,2,1,-,-,2,-,1,11.0
"Weightman, Cody",,,,,,,-,-,,-,,,,,,,,,
"West, Rhylee",,,,-,-,-,,,,,,-,,,,,,,
"Williams, Bailey",-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Wood, Easton",-,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Young, Lachie",,,,,,,-,-,,,,,,,,,,,
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,2,4,5,3,10,6,7,3,6,4,8,11,9,7,3,9,8,4,109.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
