Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,Tot
"Bontempelli, Marcus",7,12,6,14,5,9,8,10,9,16,16,11,6,10,8,17,7,4,175.0
"Bruce, Josh",2,5,2,5,6,4,6,6,5,1,6,,1,2,7,6,4,6,74.0
"Butler, Louis",,,,5,,4,,,,,,,,,,,,,9.0
"Cavarra, Ben",2,,,,,,,,,,,4,3,,,,,,9.0
"Cordy, Zaine",2,,1,1,3,3,-,2,1,5,5,,,,3,4,7,-,37.0
"Crozier, Hayden",7,1,5,3,5,,4,6,3,2,,,3,4,-,2,2,4,51.0
"Dale, Bailey",2,4,3,9,4,3,3,,,,3,3,,,,,,,34.0
"Daniel, Caleb",8,8,6,7,6,6,3,7,10,6,2,6,3,7,4,5,4,12,110.0
"Dickson, Tory",,,,,,,,,,,,,,1,,,,,1.0
"Dunkley, Josh",8,10,12,,,,,,,11,10,9,8,11,12,9,7,7,114.0
"Duryea, Taylor",,,,,,,,,,,,,,,,9,1,3,13.0
"English, Tim",4,8,7,7,9,9,17,2,5,8,8,4,4,4,9,4,9,4,122.0
"Gardner, Ryan",-,2,,,,,,,,,3,2,1,2,2,4,2,3,21.0
"Gowers, Billy",,4,,,,,,3,-,,,,,,,,,,7.0
"Hayes, Will",,,,,,,,,,,,,,3,5,,,,8.0
"Hunter, Lachie",5,,,,,3,7,,,,,10,6,7,7,1,7,2,55.0
"Johannisen, Jason",4,2,7,6,5,5,5,3,2,2,2,,3,4,2,4,1,4,61.0
"Jong, Lin",,6,4,,5,,,,,,,,,,,,,,15.0
"Keath, Alex",5,3,7,2,4,7,3,9,2,4,2,2,3,4,2,4,1,4,68.0
"Liberatore, Tom",,,8,8,9,12,10,8,14,20,10,15,13,6,11,14,15,9,182.0
"Lipinski, Patrick",,6,,7,7,8,7,5,5,5,6,4,5,,,,2,3,70.0
"Lloyd, Sam",2,2,1,3,,,,,3,4,2,6,,,5,,,,28.0
"Macrae, Jack",11,4,11,8,8,12,11,12,14,13,15,11,11,7,8,10,12,7,185.0
"McLean, Toby",,,4,6,7,4,,,6,5,8,6,4,5,7,1,,,63.0
"Naughton, Aaron",1,4,4,4,,,,,,,3,6,5,8,3,7,3,4,52.0
"Porter, Callum",,,,,,,,7,,,,,,,,,,,7.0
"Richards, Ed",,6,4,6,7,6,5,4,4,9,5,5,1,4,2,8,4,1,81.0
"Schache, Josh",,,,,4,1,,,,,,,,,,,,,5.0
"Smith, Bailey",6,15,3,9,1,10,7,10,4,8,2,13,10,6,9,8,2,10,133.0
"Smith, Roarke",,,,,,,,,,4,,5,,,2,7,8,6,32.0
"Suckling, Matt",3,2,4,,,,3,4,1,,,,,,,2,,,19.0
"Trengove, Jackson",,,,,,,,,2,,,,,,,,,,2.0
"Vandermeer, Laitham",,2,2,3,6,3,3,1,1,1,2,,5,-,,,,,29.0
"Wallis, Mitch",6,5,5,6,1,2,7,9,5,8,1,5,8,3,7,5,1,6,90.0
"Weightman, Cody",,,,,,,7,1,,2,,,,,,,,,10.0
"West, Rhylee",,,,8,5,2,,,,,,3,,,,,,,18.0
"Williams, Bailey",2,4,2,2,6,-,8,6,7,5,6,3,5,4,3,2,4,7,76.0
"Wood, Easton",7,,,,7,1,-,8,4,2,3,5,4,1,,,3,4,49.0
"Young, Lachie",,,,,,,4,5,,,,,,,,,,,9.0
"Young, Lewis",-,,,,,,,,,,,,,,,,,,
Totals,94,115,108,129,120,114,128,128,107,141,120,138,112,103,118,133,106,110,2124.0
Opponent,CW,SK,GW,SY,NM,CA,ES,GC,RI,PA,BL,AD,ME,GE,WC,HW,FR,SK,
