Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,Tot
"Brown, Mitch",2,-,3,2,,,,,,,,,,,,,,1,2,,,,,,,10.0
"Butler, Sam",,,2,4,9,3,5,6,,,1,3,7,,,,,,,,,1,4,3,3,51.0
"Cox, Dean",1,4,1,1,1,3,3,2,1,4,-,1,-,4,-,5,-,-,3,-,1,3,-,5,-,43.0
"Dalziell, Bradd",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Darling, Jack",4,4,5,3,4,6,1,3,1,6,-,2,3,3,3,4,6,8,4,,,7,8,6,2,93.0
"Ebert, Brad",3,2,3,2,6,1,4,4,2,,2,1,1,4,5,5,1,4,8,2,4,4,5,,,73.0
"Embley, Andrew",5,3,8,5,-,3,,2,7,6,7,7,5,4,9,4,7,1,2,5,3,3,4,2,2,104.0
"Gaff, Andrew",1,-,-,1,1,,1,,,,,,,,2,-,1,1,1,3,2,1,3,-,1,19.0
"Glass, Darren",2,3,-,4,-,2,2,3,3,3,1,-,1,-,-,4,5,3,,3,1,1,2,2,3,48.0
"Hams, Ashton",3,,,,,,,,,,,,,,,,,,-,1,3,,,,,7.0
"Hurn, Shannon",-,1,2,3,1,1,2,2,-,1,-,2,2,1,1,5,3,5,4,1,1,1,3,2,-,44.0
"Kennedy, Josh",4,2,4,3,6,1,3,4,2,1,3,4,3,4,1,1,,,7,2,7,2,1,4,1,70.0
"Kerr, Daniel",,1,2,3,1,7,,3,1,,2,2,5,3,,,,1,1,1,,,,2,3,38.0
"LeCras, Mark",3,,,,7,1,4,6,2,9,2,2,2,-,7,4,3,2,3,5,5,5,4,7,3,86.0
"Lycett, Scott",,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"Lynch, Quinten",1,-,-,3,2,-,1,2,2,2,3,-,1,,1,-,1,2,2,2,3,-,2,3,-,33.0
"Mackenzie, Eric",,,2,3,1,,,,,,,,4,2,1,2,1,,1,1,2,3,3,2,2,30.0
"Masten, Chris",-,,,,,,4,1,3,5,1,,,,,,,-,,1,7,6,7,5,2,42.0
"McGinnity, Patrick",,6,6,,2,,3,6,6,3,5,3,,2,,4,2,3,3,,3,1,4,3,2,67.0
"Naitanui, Nic",,1,5,1,4,3,10,6,1,4,4,5,9,5,3,2,,3,4,3,2,3,3,5,2,88.0
"Nicoski, Mark",2,1,2,4,6,6,3,1,6,1,5,4,3,3,1,1,-,6,2,2,1,3,3,2,2,70.0
"Priddis, Matt",6,6,5,14,4,3,5,5,3,8,5,8,6,8,7,10,14,11,11,8,6,13,13,9,5,193.0
"Rosa, Matt",2,6,4,2,2,1,3,1,3,4,2,3,4,4,5,4,4,2,,,,,,,,56.0
"Schofield, Will",2,-,1,3,,1,3,-,-,1,3,3,2,-,-,3,1,2,4,6,4,,3,3,2,47.0
"Selwood, Adam",1,9,2,2,-,1,4,2,-,1,4,2,2,3,1,1,1,2,-,3,1,4,6,2,3,57.0
"Selwood, Scott",2,10,6,9,7,10,9,14,5,11,7,6,10,10,14,8,2,6,12,8,8,8,8,6,6,202.0
"Sheppard, Brad",3,2,,,,3,6,,5,3,,,,,,,,,,,,,,,,22.0
"Shuey, Luke",1,1,6,4,1,3,3,8,7,5,3,4,3,3,1,3,2,7,4,4,7,5,7,9,3,104.0
"Smith, Ashley",,,,,3,3,3,-,1,5,-,2,1,4,2,-,2,1,1,3,1,1,,,,33.0
"Stevens, Koby",,,,,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Strijk, Andrew",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Swift, Tom",,,,,,,,,,2,,1,1,1,,,-,,,,,,,,,5.0
"Waters, Beau",5,1,,,,,,,,,,,,,6,2,3,,,1,2,4,7,1,2,34.0
"Weedon, Gerrick",,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
Totals,53,63,69,76,68,64,82,81,61,86,60,65,75,70,70,72,60,71,79,65,74,79,100,83,49,1775.0
Opponent,NM,PA,SY,HW,ME,ES,FR,WB,CW,GC,AD,PA,CA,GE,SK,FR,WB,RI,ME,ES,BL,AD,CW,CA,GE,
