Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, Ken",,,,,,-,,,-,1,1,,,,,,-,1,3.0
"Bone, Michael",,-,4,1,-,1,-,-,-,-,-,2,4,-,-,-,-,-,12.0
"Chapman, Bert",-,,-,-,-,-,-,,,,,1,-,-,1,-,,,2.0
"Delanty, Mike",,1,,,,,,,,,,,,,,,-,1,2.0
"Erwin, Mick",,-,-,-,-,-,-,-,-,,-,-,,,,-,-,-,
"Fellowes, Graeme",,,,,,,,,,,,,,,-,1,-,,1.0
"Fildes, Robin",-,-,-,-,,-,2,-,,,,,,,,,,,2.0
"Gabelich, Ray",,,-,-,-,-,1,-,-,,,-,-,,,,,-,1.0
"Gray, Brian",-,-,-,-,1,-,-,-,-,-,1,,,-,-,-,1,1,4.0
"Henderson, John",-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Hill, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Hutchesson, Errol",2,1,3,-,1,-,1,1,-,,,3,,-,,,,,12.0
"Johnstone, Bob",,-,1,-,2,4,-,-,1,,,-,1,-,-,,,2,11.0
"Jonson, Graeme",,,,,,,,,,,,,,,,,1,-,1.0
"Knox, John",,,,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Mahon, John",-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Marshall, Peter",,,,,,,,,,,,1,,,,,,,1.0
"Norman, David",3,3,2,-,1,4,-,6,3,1,3,,3,3,-,-,2,2,36.0
"Pay, Kevin",-,-,,,,,,-,,-,,,-,,,,,,
"Poore, Alan",,,,,,,,,,,,,-,,,-,,1,1.0
"Reeves, Ron",-,-,,,-,,,,,-,-,-,-,-,-,-,-,-,
"Rist, Barry",-,-,,-,,,,3,-,1,,,,,,,1,-,5.0
"Roper, Warren",-,2,2,-,6,1,-,,,-,-,1,1,-,1,3,-,,17.0
"Rose, Kevin",-,-,-,,2,-,-,-,1,-,-,-,1,-,3,2,-,-,9.0
"Rose, Ralph",-,-,-,2,-,-,-,-,-,-,2,-,-,1,-,-,,,5.0
"Rosenbrock, Peter",-,,,,-,,,,-,-,-,-,,,,,,,
"Steele, Des",-,-,-,,,,,,,,,,,,,,,,
"Steer, Trevor",-,-,1,2,-,1,-,-,-,2,-,,,-,-,-,-,,6.0
"Thripp, Bill",,,,,,,,,,-,-,-,-,-,-,,-,-,
"Tuddenham, Des",,,,,-,,-,1,1,2,-,1,2,1,2,-,,-,10.0
"Turner, Ken",-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,,1.0
"Weideman, Murray",-,3,2,-,,-,-,4,4,5,4,3,3,6,4,1,6,3,48.0
"Withers, Neville",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,3.0
Totals,5,10,15,6,13,12,4,15,10,14,11,12,15,11,11,7,11,12,194.0
Opponent,SK,HW,SM,ME,GE,CA,FO,NM,FI,RI,ES,SK,HW,SM,ME,GE,CA,FO,
