Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",,,,,-,1,,,3,1,-,2,1,1,2,-,1,3,-,-,3,-,3,2,23.0
"Ashman, Rodney",-,1,1,3,1,3,-,3,2,1,1,1,3,3,-,,,,,,-,-,3,2,28.0
"Austin, Rod",3,2,4,2,4,1,1,5,1,1,1,2,1,1,2,4,2,3,3,,,,7,1,51.0
"Brown, Peter",-,2,-,2,-,1,1,,,-,1,-,,,,,,,,,,,,,7.0
"Buckley, Jim",-,3,-,,-,1,3,3,1,-,,3,4,-,1,2,1,5,3,-,,-,,-,30.0
"Buckley, Stephen",,,,-,,,,,2,,,,,2,1,1,1,,,,,,,,7.0
"Catoggio, Vin",-,1,4,-,1,,,,2,-,3,-,2,1,4,-,3,1,2,1,-,3,1,,29.0
"Doull, Bruce",-,1,1,,,1,4,2,-,1,-,3,4,2,1,1,3,3,2,1,1,1,2,2,36.0
"English, Des",,,,2,-,,,,,,,,,2,-,1,-,1,1,1,3,1,1,,13.0
"Fitzpatrick, Mike",4,3,-,2,2,5,7,1,4,9,3,3,3,-,3,2,-,2,-,3,2,3,3,11,75.0
"Fitzpatrick, Peter",,,,-,2,,4,,,,,,,,,,,,,,,,,,6.0
"Francis, Peter",2,-,1,1,1,3,1,-,,,,,,,,,,,1,1,2,-,2,,15.0
"Harmes, Wayne",,,,,,,,2,2,1,1,,,,,,,-,4,2,1,2,1,1,17.0
"Heath, Kevin",-,3,1,5,2,2,2,1,,,,,,,,,,,,,,1,,,17.0
"Howell, Scott",,,,,,,,,,,,,,,,,,,,,,,,-,
"Jez, Michael",,-,,,,,,,,,,,,,,,,,,,,,,,
"Johnston, Wayne",-,1,2,1,1,1,3,2,1,2,2,3,4,1,1,3,1,2,-,-,2,3,2,2,40.0
"Jones, Warren",2,-,1,-,1,1,3,2,,,,,1,1,1,2,1,-,3,4,-,,2,,25.0
"Keogh, Trevor",,,,,,,,,1,2,-,3,1,,,1,-,,,,1,,,-,9.0
"Klomp, Robbert",1,2,-,1,2,1,2,1,1,5,-,3,4,2,-,3,1,2,1,2,,2,2,-,38.0
"Maclure, Mark",1,2,4,3,1,2,1,1,-,1,1,1,2,-,,,1,-,2,1,-,-,3,-,27.0
"Mangels, Alan",2,1,-,3,3,4,3,2,2,,,,,,,,,,,,,,,,20.0
"Marcou, Alex",2,4,3,,,2,3,,,,1,1,3,1,3,-,2,1,-,3,-,-,3,2,34.0
"Maylin, Phil",1,1,3,4,2,-,3,2,3,2,2,2,1,2,2,1,,2,2,1,1,,5,1,43.0
"McConville, Peter",1,2,1,1,,,2,1,2,1,3,5,2,1,2,-,1,5,4,4,6,6,-,3,53.0
"McKay, David",,,,2,1,2,,1,2,2,1,1,3,1,2,3,,-,,1,2,1,2,-,27.0
"Perovic, Val",3,,1,,,2,1,4,4,1,-,1,2,4,1,-,3,2,2,2,2,1,,,36.0
"Sheldon, Ken",2,1,-,-,-,1,-,-,1,1,1,1,,,,,1,1,1,1,-,1,-,1,14.0
"Southby, Geoff",,,,,,,,1,-,1,2,5,3,2,4,-,-,3,2,4,6,1,1,5,40.0
"Wells, Greg",,,,,,,,,,,,,,,1,1,4,1,4,-,2,1,6,1,21.0
"Whitnall, Graeme",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Young, Michael",1,1,3,3,3,1,1,1,,3,-,5,-,,,2,-,,,,,,,-,24.0
Totals,25,31,30,35,27,35,45,35,34,35,23,45,44,27,31,27,26,37,37,32,34,27,49,34,805.0
Opponent,CW,GE,FO,SM,ME,NM,HW,RI,ES,SK,FI,CW,GE,SM,ME,FO,NM,HW,RI,ES,SK,FI,RI,CW,
