Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",,,,,6,-,,,2,1,3,5,1,1,5,-,3,2,1,3,2,-,3,5,43.0
"Ashman, Rodney",6,6,3,2,6,2,3,1,1,7,3,3,-,5,2,,,,,,4,4,2,6,66.0
"Austin, Rod",1,1,-,3,4,1,2,2,1,5,3,4,6,3,2,2,4,-,3,,,,2,-,49.0
"Brown, Peter",1,2,2,4,2,3,1,,,1,4,-,,,,,,,,,,,,,20.0
"Buckley, Jim",2,3,3,,-,1,1,3,3,2,,3,3,6,2,4,1,4,2,1,,1,,1,46.0
"Buckley, Stephen",,,,3,,,,,1,,,,,6,5,3,-,,,,,,,,18.0
"Catoggio, Vin",1,2,3,-,5,,,,3,2,5,-,5,5,3,5,2,2,4,1,2,3,2,,55.0
"Doull, Bruce",4,3,4,,,4,3,4,3,3,1,2,5,3,3,4,3,3,4,5,3,1,2,1,68.0
"English, Des",,,,3,3,,,,,,,,,2,2,8,5,4,-,1,2,3,-,,33.0
"Fitzpatrick, Mike",12,8,5,5,8,2,3,4,3,11,3,10,8,1,5,7,6,5,2,6,7,9,2,9,141.0
"Fitzpatrick, Peter",,,,1,6,,-,,,,,,,,,,,,,,,,,,7.0
"Francis, Peter",2,2,1,9,6,-,4,1,,,,,,,,,,,3,1,1,5,6,,41.0
"Harmes, Wayne",,,,,,,,3,6,2,1,,,,,,,2,2,6,8,5,7,5,47.0
"Heath, Kevin",5,4,3,-,5,3,-,2,,,,,,,,,,,,,,1,,,23.0
"Howell, Scott",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Jez, Michael",,-,,,,,,,,,,,,,,,,,,,,,,,
"Johnston, Wayne",9,4,3,2,3,1,5,3,4,4,5,3,2,4,3,8,3,1,4,7,1,2,-,3,84.0
"Jones, Warren",2,2,8,1,3,1,4,-,,,,,1,4,4,4,6,-,2,6,1,,-,,49.0
"Keogh, Trevor",,,,,,,,,2,3,1,2,-,,,5,-,,,,1,,,-,14.0
"Klomp, Robbert",5,5,3,6,5,2,8,4,6,5,7,1,3,4,5,2,1,1,4,-,,3,5,6,91.0
"Maclure, Mark",7,3,4,4,6,7,3,1,7,12,6,8,8,1,,,11,5,8,7,10,6,5,3,132.0
"Mangels, Alan",2,4,5,1,7,1,7,1,1,,,,,,,,,,,,,,,,29.0
"Marcou, Alex",1,1,2,,,1,1,,,,1,4,4,6,3,2,6,6,3,5,4,-,3,4,57.0
"Maylin, Phil",4,7,6,3,2,3,1,1,6,3,3,2,3,2,2,6,,1,3,4,2,,3,3,70.0
"McConville, Peter",4,4,5,2,,,2,3,4,6,8,4,5,4,3,8,5,2,6,4,7,5,9,7,107.0
"McKay, David",,,,9,8,2,,10,2,8,14,8,7,3,9,7,,4,,6,2,6,4,6,115.0
"Perovic, Val",3,,3,,,4,3,4,4,3,-,2,5,2,4,1,5,4,5,7,6,1,,,66.0
"Sheldon, Ken",3,4,6,8,4,6,3,3,4,7,2,5,,,,,6,8,3,7,7,10,-,4,100.0
"Southby, Geoff",,,,,,,,3,2,5,1,4,5,4,2,6,3,2,4,5,1,2,4,2,55.0
"Wells, Greg",,,,,,,,,,,,,,,7,6,3,6,8,7,10,4,1,9,61.0
"Whitnall, Graeme",,,,,,,,,,,,,6,-,2,,,,,,,,,,8.0
"Young, Michael",2,-,5,1,2,5,-,2,,-,4,6,-,,,4,1,,,,,,,1,33.0
Totals,76,65,74,67,91,49,54,55,65,90,75,76,77,66,73,92,74,62,71,89,81,71,60,76,1729.0
Opponent,CW,GE,FO,SM,ME,NM,HW,RI,ES,SK,FI,CW,GE,SM,ME,FO,NM,HW,RI,ES,SK,FI,RI,CW,
