Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",,,,,12,13,,,20,24,25,21,19,19,20,1,22,13,1,9,11,3,20,25,278.0
"Ashman, Rodney",23,20,15,19,22,18,17,9,11,23,13,13,11,18,10,,,,,,16,19,16,17,310.0
"Austin, Rod",8,9,9,14,12,10,6,8,10,10,11,10,17,14,10,8,10,10,11,,,,18,6,221.0
"Brown, Peter",3,6,4,11,4,5,2,,,1,5,-,,,,,,,,,,,,,41.0
"Buckley, Jim",10,22,8,,7,7,9,14,14,8,,18,12,16,14,14,13,23,19,9,,9,,8,254.0
"Buckley, Stephen",,,,4,,,,,7,,,,,17,8,11,2,,,,,,,,49.0
"Catoggio, Vin",1,4,13,11,10,,,,12,3,20,-,14,20,21,15,15,13,11,7,8,14,7,,219.0
"Doull, Bruce",11,9,5,,,6,10,10,6,12,3,9,13,10,6,7,11,10,6,10,9,5,7,7,182.0
"English, Des",,,,15,14,,,,,,,,,11,8,12,13,7,6,9,16,11,9,,131.0
"Fitzpatrick, Mike",16,14,15,11,9,9,13,9,9,15,11,9,11,7,10,9,8,8,8,12,7,13,8,19,260.0
"Fitzpatrick, Peter",,,,5,8,,3,,,,,,,,,,,,,,,,,,16.0
"Francis, Peter",13,6,13,17,13,15,16,6,,,,,,,,,,,11,9,12,15,18,,164.0
"Harmes, Wayne",,,,,,,,13,10,10,5,,,,,,,4,13,15,15,13,11,7,116.0
"Heath, Kevin",8,11,8,5,11,10,7,9,,,,,,,,,,,,,,5,,,74.0
"Howell, Scott",,,,,,,,,,,,,,,,,,,,,,,,-,
"Jez, Michael",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnston, Wayne",18,17,14,12,12,16,18,21,11,14,17,14,11,15,18,15,8,12,8,18,15,22,8,14,348.0
"Jones, Warren",6,3,7,2,2,3,8,3,,,,,2,4,4,6,6,-,6,7,1,,2,,72.0
"Keogh, Trevor",,,,,,,,,11,8,5,13,5,,,17,1,,,,4,,,4,68.0
"Klomp, Robbert",5,10,4,13,12,7,11,8,8,12,12,5,9,8,10,12,4,9,8,9,,8,8,10,202.0
"Maclure, Mark",7,11,12,10,9,12,6,2,12,16,11,13,11,6,,,15,10,16,16,13,11,10,7,236.0
"Mangels, Alan",17,17,19,14,25,15,14,9,2,,,,,,,,,,,,,,,,132.0
"Marcou, Alex",9,13,11,,,8,8,,,,8,14,19,24,22,8,19,23,17,26,16,-,12,16,273.0
"Maylin, Phil",16,14,20,16,16,7,15,10,19,10,18,11,16,13,10,12,,11,16,10,13,,13,12,298.0
"McConville, Peter",5,12,11,9,,,7,7,12,16,15,10,5,9,10,10,6,21,13,13,15,14,13,14,247.0
"McKay, David",,,,13,10,8,,10,5,13,19,9,9,5,10,11,,6,,7,6,10,9,7,167.0
"Perovic, Val",7,,9,,,12,15,13,11,14,6,4,17,12,13,8,17,18,16,16,17,11,,,236.0
"Sheldon, Ken",11,18,15,19,7,16,13,15,15,14,15,6,,,,,19,20,7,15,26,23,2,17,293.0
"Southby, Geoff",,,,,,,,4,12,12,7,13,11,10,8,13,11,9,11,14,10,8,5,15,173.0
"Wells, Greg",,,,,,,,,,,,,,,19,17,15,17,19,18,20,23,12,15,175.0
"Whitnall, Graeme",,,,,,,,,,,,,12,-,2,,,,,,,,,,14.0
"Young, Michael",10,7,11,17,16,19,7,6,,16,14,12,5,,,11,5,,,,,,,7,163.0
Totals,204,224,223,237,231,216,205,186,217,251,240,204,229,238,233,217,220,244,223,249,250,237,208,227,5413.0
Opponent,CW,GE,FO,SM,ME,NM,HW,RI,ES,SK,FI,CW,GE,SM,ME,FO,NM,HW,RI,ES,SK,FI,RI,CW,
