Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",6,7,3,3,3,,5,3,6,2,,,6,3,3,5,4,59.0
"Amartey, Joel",,,,,,,,,,,,,,,,2,,2.0
"Bell, James",,,,,,,,5,8,3,7,3,4,,,8,-,38.0
"Blakey, Nick",5,3,3,2,3,4,3,6,3,,6,7,4,7,5,7,2,70.0
"Brand, Kaiden",5,3,,,,,,,,,,,,,,,,8.0
"Clarke, Ryan",,,,,9,10,6,9,3,,,,6,7,4,5,6,65.0
"Cunningham, Harry",2,5,4,4,2,4,6,4,4,4,5,6,6,4,4,3,3,70.0
"Dawson, Jordan",4,4,2,1,3,8,7,3,3,8,5,3,8,4,5,,5,73.0
"Florent, Oliver",9,9,8,5,9,4,7,9,9,5,5,6,3,2,6,9,4,109.0
"Foot, Zac",,,,,,,,,,,3,3,,,,,,6.0
"Fox, Robbie",,,1,3,,6,3,3,9,2,1,2,7,1,4,3,1,46.0
"Gray, Sam",8,3,5,,1,2,,4,7,,,,,,,,,30.0
"Hayward, Will",1,8,3,6,4,3,10,,4,6,2,1,3,3,4,7,8,73.0
"Heeney, Isaac",12,6,9,4,7,10,,,,,,,,,,,,48.0
"Hewett, George",,8,8,10,5,6,13,,,,,,,,,,,50.0
"Kennedy, Josh",16,12,12,5,8,1,,,,,,7,9,10,7,15,6,108.0
"Ling, Matt",,,,,,,,3,3,1,,,,,,,,7.0
"Lloyd, Jake",5,4,4,8,2,4,9,11,9,5,8,6,5,9,7,5,3,104.0
"McCartin, Tom",5,3,2,,,,3,6,4,3,3,6,9,7,5,2,6,64.0
"McInerney, Justin",8,4,,4,5,,,,,,,,7,6,4,7,2,47.0
"McLean, Hayden",,,4,2,4,3,,,,,,,,4,2,,,19.0
"Melican, Lewis",,,,,1,,,,,4,7,4,2,3,8,4,4,37.0
"Mills, Callum",6,9,3,5,8,9,10,6,11,3,5,4,4,,,6,4,93.0
"Naismith, Sam",8,,,1,,,,,,,,,,,,,,9.0
"ORiordan, Colin",5,2,3,,3,5,1,,,,4,3,,,,,,26.0
"Papley, Tom",5,4,5,4,4,4,9,6,4,3,13,4,5,5,5,6,7,93.0
"Parker, Luke",13,13,11,16,5,3,13,10,13,8,15,10,12,11,9,18,12,192.0
"Rampe, Dane",2,5,2,3,2,7,6,7,4,3,10,,,,,,,51.0
"Reid, Sam",,,,,,,,9,6,7,4,2,3,4,4,3,3,45.0
"Ronke, Ben",7,,,4,3,,,,,,,,,,,,,14.0
"Rowbottom, James",3,5,11,8,7,5,7,11,9,16,9,13,6,5,6,,7,128.0
"Sinclair, Callum",,6,5,5,,,5,2,5,7,6,6,2,9,5,,6,69.0
"Stephens, Dylan",,,,,,2,3,4,,4,5,8,,,,4,7,37.0
"Stoddart, Ryley",,,,,,4,4,,,,,,,,,,,8.0
"Taylor, Elijah",,,,,,,6,8,4,4,,,,,,,,22.0
"Taylor, Lewis",1,3,2,2,,,,5,3,,,,,4,7,-,,27.0
"Thurlow, Jackson",,,,,,,,,,4,7,6,3,3,2,5,3,33.0
"Warner, Chad",,,,,,4,4,,,,,,,,,,,8.0
"Wicks, Sam",,,,,,,,,,6,3,4,3,6,3,3,,28.0
Totals,136,126,110,105,98,108,140,134,131,108,133,114,117,117,109,127,103,2016.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
