Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",6,8,8,8,4,,2,8,6,2,,,8,2,2,4,8,76.0
"Amartey, Joel",,,,,,,,,,,,,,,,1,,1.0
"Bell, James",,,,,,,,3,7,2,6,4,2,,,6,1,31.0
"Blakey, Nick",3,7,3,3,8,7,1,5,2,,12,8,4,9,6,7,5,90.0
"Brand, Kaiden",6,5,,,,,,,,,,,,,,,,11.0
"Clarke, Ryan",,,,,6,13,11,11,5,,,,12,15,6,9,11,99.0
"Cunningham, Harry",8,11,7,9,8,12,12,14,13,5,4,15,8,7,7,11,15,166.0
"Dawson, Jordan",12,12,6,10,12,4,8,7,10,10,14,14,10,11,10,,17,167.0
"Florent, Oliver",12,17,14,7,12,13,3,11,11,8,7,13,11,6,11,4,12,172.0
"Foot, Zac",,,,,,,,,,,7,1,,,,,,8.0
"Fox, Robbie",,,11,7,,7,7,7,8,5,3,13,8,2,8,7,9,102.0
"Gray, Sam",8,4,8,,9,5,,7,4,,,,,,,,,45.0
"Hayward, Will",3,1,3,5,4,10,3,,10,6,3,8,9,6,5,4,5,85.0
"Heeney, Isaac",5,4,8,7,8,6,,,,,,,,,,,,38.0
"Hewett, George",,5,3,4,8,9,5,,,,,,,,,,,34.0
"Kennedy, Josh",9,6,7,13,16,1,,,,,,9,18,12,9,11,16,127.0
"Ling, Matt",,,,,,,,7,7,4,,,,,,,,18.0
"Lloyd, Jake",13,21,14,10,15,12,9,18,11,14,11,16,23,12,11,15,15,240.0
"McCartin, Tom",6,3,1,,,,5,2,5,6,1,3,6,2,6,2,5,53.0
"McInerney, Justin",6,6,,9,9,,,,,,,,10,8,9,11,14,82.0
"McLean, Hayden",,,3,2,4,8,,,,,,,,4,1,,,22.0
"Melican, Lewis",,,,,3,,,,,3,7,7,8,3,5,4,7,47.0
"Mills, Callum",11,8,8,12,7,19,7,9,11,8,13,12,13,,,11,14,163.0
"Naismith, Sam",3,,,5,,,,,,,,,,,,,,8.0
"ORiordan, Colin",8,7,1,,4,7,3,,,,12,7,,,,,,49.0
"Papley, Tom",9,8,8,9,11,6,4,5,5,3,3,9,8,10,4,6,11,119.0
"Parker, Luke",16,12,5,10,14,7,13,9,15,3,12,6,7,13,7,12,13,174.0
"Rampe, Dane",7,13,5,9,6,8,9,15,8,8,11,,,,,,,99.0
"Reid, Sam",,,,,,,,4,4,1,2,8,4,6,3,2,7,41.0
"Ronke, Ben",3,,,4,7,,,,,,,,,,,,,14.0
"Rowbottom, James",8,7,9,6,9,9,8,9,7,3,9,6,6,8,5,,8,117.0
"Sinclair, Callum",,8,3,3,,,2,3,-,4,6,4,4,3,3,,7,50.0
"Stephens, Dylan",,,,,,9,9,6,,10,7,5,,,,13,13,72.0
"Stoddart, Ryley",,,,,,4,11,,,,,,,,,,,15.0
"Taylor, Elijah",,,,,,,2,-,5,4,,,,,,,,11.0
"Taylor, Lewis",8,9,4,6,,,,9,7,,,,,7,3,-,,53.0
"Thurlow, Jackson",,,,,,,,,,11,8,12,12,11,4,6,10,74.0
"Warner, Chad",,,,,,4,2,,,,,,,,,,,6.0
"Wicks, Sam",,,,,,,,,,3,3,3,3,7,4,9,,32.0
Totals,170,182,139,158,184,180,136,169,161,123,161,183,194,164,129,155,223,2811.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
