Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",2,1,1,4,3,,5,1,3,3,,,1,2,4,-,-,30.0
"Amartey, Joel",,,,,,,,,,,,,,,,3,,3.0
"Bell, James",,,,,,,,2,3,2,1,3,3,,,2,-,16.0
"Blakey, Nick",1,4,-,1,1,1,2,2,1,,5,1,1,3,2,2,2,29.0
"Brand, Kaiden",1,1,,,,,,,,,,,,,,,,2.0
"Clarke, Ryan",,,,,1,3,4,4,2,,,,1,2,1,2,2,22.0
"Cunningham, Harry",3,5,-,2,-,4,3,-,1,2,-,3,1,1,-,1,1,27.0
"Dawson, Jordan",2,5,-,2,2,3,-,1,2,3,4,-,1,3,1,,5,34.0
"Florent, Oliver",1,4,2,2,4,3,2,2,4,3,2,3,5,1,2,2,3,45.0
"Foot, Zac",,,,,,,,,,,4,1,,,,,,5.0
"Fox, Robbie",,,1,3,,-,-,2,1,1,1,-,1,-,3,-,3,16.0
"Gray, Sam",4,-,1,,1,-,,2,2,,,,,,,,,10.0
"Hayward, Will",-,2,2,1,2,2,2,,3,3,-,1,1,4,2,1,3,29.0
"Heeney, Isaac",2,3,3,1,1,1,,,,,,,,,,,,11.0
"Hewett, George",,-,1,1,-,2,2,,,,,,,,,,,6.0
"Kennedy, Josh",5,1,1,6,9,-,,,,,,1,2,3,2,5,3,38.0
"Ling, Matt",,,,,,,,2,4,3,,,,,,,,9.0
"Lloyd, Jake",3,1,2,1,-,4,2,4,2,2,2,-,1,2,-,4,1,31.0
"McCartin, Tom",1,-,3,,,,4,-,1,2,-,2,5,1,2,2,2,25.0
"McInerney, Justin",3,1,,1,3,,,,,,,,6,2,1,2,3,22.0
"McLean, Hayden",,,-,-,1,5,,,,,,,,1,2,,,9.0
"Melican, Lewis",,,,,-,,,,,5,2,3,-,2,2,3,-,17.0
"Mills, Callum",3,3,1,1,-,4,6,1,3,2,3,4,2,,,3,2,38.0
"Naismith, Sam",2,,,1,,,,,,,,,,,,,,3.0
"ORiordan, Colin",3,-,1,,-,3,1,,,,2,2,,,,,,12.0
"Papley, Tom",3,3,2,1,2,1,2,3,2,-,5,4,4,3,1,3,3,42.0
"Parker, Luke",5,3,5,2,-,5,4,3,4,6,4,5,4,4,-,9,3,66.0
"Rampe, Dane",2,-,3,2,2,2,3,2,5,3,2,,,,,,,26.0
"Reid, Sam",,,,,,,,4,1,1,1,-,-,1,-,3,2,13.0
"Ronke, Ben",5,,,2,4,,,,,,,,,,,,,11.0
"Rowbottom, James",2,4,1,6,3,2,1,7,2,3,2,2,1,3,2,,3,44.0
"Sinclair, Callum",,-,4,2,,,2,5,3,3,3,-,3,4,6,,3,38.0
"Stephens, Dylan",,,,,,3,4,1,,4,2,-,,,,3,5,22.0
"Stoddart, Ryley",,,,,,2,6,,,,,,,,,,,8.0
"Taylor, Elijah",,,,,,,3,1,4,2,,,,,,,,10.0
"Taylor, Lewis",1,3,1,2,,,,2,2,,,,,-,1,-,,12.0
"Thurlow, Jackson",,,,,,,,,,1,1,3,1,2,-,-,2,10.0
"Warner, Chad",,,,,,3,1,,,,,,,,,,,4.0
"Wicks, Sam",,,,,,,,,,1,2,-,-,6,3,3,,15.0
Totals,54,44,35,44,39,53,59,51,55,55,48,38,44,50,37,53,51,810.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
