Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",6,7,5,6,3,,5,8,7,1,,,8,6,2,7,7,78.0
"Amartey, Joel",,,,,,,,,,,,,,,,3,,3.0
"Bell, James",,,,,,,,4,8,5,6,4,4,,,5,1,37.0
"Blakey, Nick",5,10,5,5,10,6,3,7,3,,14,12,7,14,8,11,6,126.0
"Brand, Kaiden",8,2,,,,,,,,,,,,,,,,10.0
"Clarke, Ryan",,,,,3,7,11,14,8,,,,9,13,4,7,10,86.0
"Cunningham, Harry",10,11,4,8,6,13,13,9,10,9,7,11,7,6,11,11,11,157.0
"Dawson, Jordan",12,10,14,10,10,9,11,11,9,10,13,17,11,14,10,,12,183.0
"Florent, Oliver",15,22,13,7,12,7,6,12,14,7,9,8,14,5,12,9,8,180.0
"Foot, Zac",,,,,,,,,,,6,1,,,,,,7.0
"Fox, Robbie",,,12,5,,5,4,5,5,4,4,12,10,2,7,5,6,86.0
"Gray, Sam",9,4,4,,4,4,,8,5,,,,,,,,,38.0
"Hayward, Will",2,5,2,5,2,8,6,,10,7,3,3,7,6,9,7,5,87.0
"Heeney, Isaac",12,4,12,9,8,8,,,,,,,,,,,,53.0
"Hewett, George",,6,3,5,6,6,3,,,,,,,,,,,29.0
"Kennedy, Josh",13,10,11,13,10,2,,,,,,8,9,14,13,13,13,129.0
"Ling, Matt",,,,,,,,7,8,5,,,,,,,,20.0
"Lloyd, Jake",10,15,15,11,16,19,15,18,14,19,20,21,24,17,14,20,16,284.0
"McCartin, Tom",7,4,1,,,,5,5,6,5,4,6,8,4,6,3,6,70.0
"McInerney, Justin",7,6,,4,4,,,,,,,,8,7,7,6,11,60.0
"McLean, Hayden",,,4,2,5,7,,,,,,,,4,2,,,24.0
"Melican, Lewis",,,,,3,,,,,4,10,10,5,2,8,6,4,52.0
"Mills, Callum",11,9,7,13,8,23,11,10,7,10,14,6,12,,,11,12,164.0
"Naismith, Sam",9,,,6,,,,,,,,,,,,,,15.0
"ORiordan, Colin",7,5,1,,3,7,1,,,,8,7,,,,,,39.0
"Papley, Tom",11,6,10,10,8,7,9,10,6,6,8,11,7,9,7,10,13,148.0
"Parker, Luke",16,13,11,13,10,4,16,15,14,6,15,9,4,12,7,13,12,190.0
"Rampe, Dane",8,16,5,8,4,10,9,12,10,8,15,,,,,,,105.0
"Reid, Sam",,,,,,,,6,3,6,3,8,3,3,4,3,4,43.0
"Ronke, Ben",6,,,7,6,,,,,,,,,,,,,19.0
"Rowbottom, James",9,6,9,9,8,9,9,13,7,8,17,11,3,5,3,,6,132.0
"Sinclair, Callum",,7,3,5,,,4,4,4,7,6,5,6,-,6,,7,64.0
"Stephens, Dylan",,,,,,10,8,3,,9,8,5,,,,13,12,68.0
"Stoddart, Ryley",,,,,,4,12,,,,,,,,,,,16.0
"Taylor, Elijah",,,,,,,6,5,4,2,,,,,,,,17.0
"Taylor, Lewis",7,10,4,6,,,,7,5,,,,,8,4,-,,51.0
"Thurlow, Jackson",,,,,,,,,,10,11,7,7,9,7,7,7,65.0
"Warner, Chad",,,,,,4,5,,,,,,,,,,,9.0
"Wicks, Sam",,,,,,,,,,6,2,3,4,5,3,8,,31.0
Totals,200,188,155,167,149,179,172,193,167,154,203,185,177,165,154,178,189,2975.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
