Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",88,78,89,84,75,,88,83,81,61,,,77,90,76,76,81,80.5/1162:05
"Amartey, Joel",,,,,,,,,,,,,,,,59,,59.0/61:37
"Bell, James",,,,,,,,71,75,83,78,78,71,,,89,13,69.7/565:42
"Blakey, Nick",74,78,75,81,77,93,76,79,82,,64,75,70,71,59,79,83,75.9/1232:12
"Brand, Kaiden",86,88,,,,,,,,,,,,,,,,87.0/183:35
"Clarke, Ryan",,,,,99,88,95,90,91,,,,85,84,82,94,85,89.4/909:13
"Cunningham, Harry",83,87,88,88,94,88,84,79,85,87,82,83,76,83,84,82,85,84.6/1459:20
"Dawson, Jordan",83,86,78,80,83,86,87,83,91,84,79,88,88,83,84,,81,84.0/1363:05
"Florent, Oliver",79,83,85,79,90,81,75,69,86,89,79,85,80,86,86,78,77,81.6/1408:45
"Foot, Zac",,,,,,,,,,,76,67,,,,,,71.6/138:17
"Fox, Robbie",,,78,80,,94,92,99,81,96,74,90,90,94,90,91,91,88.5/1250:15
"Gray, Sam",84,78,78,,74,81,,84,72,,,,,,,,,78.6/562:03
"Hayward, Will",89,81,78,87,81,86,85,,87,81,83,85,80,84,85,91,86,84.3/1369:12
"Heeney, Isaac",86,96,92,78,91,83,,,,,,,,,,,,87.9/532:56
"Hewett, George",,59,88,85,82,85,85,,,,,,,,,,,80.4/492:45
"Kennedy, Josh",79,81,75,80,83,9,,,,,,65,86,72,86,84,79,74.0/893:13
"Ling, Matt",,,,,,,,73,80,66,,,,,,,,73.1/227:00
"Lloyd, Jake",91,93,89,91,92,84,85,89,79,86,87,88,91,100,87,94,86,89.0/1535:41
"McCartin, Tom",81,85,60,,,,75,79,84,89,86,83,90,77,89,93,95,83.2/1194:14
"McInerney, Justin",69,76,,86,86,,,,,,,,67,80,90,91,91,81.7/751:11
"McLean, Hayden",,,84,77,72,83,,,,,,,,82,74,,,78.6/470:35
"Melican, Lewis",,,,,50,,,,,85,88,89,92,81,93,91,93,84.6/767:51
"Mills, Callum",96,92,89,93,82,97,95,80,85,91,88,86,94,,,87,85,89.3/1360:00
"Naismith, Sam",84,,,63,,,,,,,,,,,,,,73.7/147:54
"ORiordan, Colin",76,69,78,,76,72,26,,,,82,77,,,,,,69.0/558:59
"Papley, Tom",91,84,87,91,86,88,94,90,89,92,94,87,83,79,88,90,96,88.8/1531:17
"Parker, Luke",86,83,83,82,85,89,88,83,87,90,89,86,90,89,83,86,88,86.3/1488:29
"Rampe, Dane",92,86,100,90,92,98,100,100,95,88,97,,,,,,,94.3/1059:22
"Reid, Sam",,,,,,,,84,75,80,85,87,84,78,86,79,87,82.4/834:59
"Ronke, Ben",61,,,81,72,,,,,,,,,,,,,71.2/215:18
"Rowbottom, James",61,82,73,85,77,84,83,77,77,74,80,82,77,72,74,,72,76.8/1246:13
"Sinclair, Callum",,77,80,80,,,85,83,74,82,79,88,82,80,80,,86,81.2/1079:33
"Stephens, Dylan",,,,,,74,85,75,,72,72,81,,,,92,92,80.5/642:15
"Stoddart, Ryley",,,,,,78,65,,,,,,,,,,,70.9/140:50
"Taylor, Elijah",,,,,,,76,67,66,64,,,,,,,,68.3/286:06
"Taylor, Lewis",82,77,75,58,,,,84,78,,,,,74,73,10,,68.0/630:37
"Thurlow, Jackson",,,,,,,,,,81,78,80,75,79,79,79,69,77.5/623:50
"Warner, Chad",,,,,,78,76,,,,,,,,,,,76.9/152:44
"Wicks, Sam",,,,,,,,,,79,79,72,70,80,74,85,,77.1/541:19
Totals,,,,,,,,,,,,,,,,,,
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
