Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",2,2,-,-,2,,-,1,3,-,,,2,-,1,3,3,19.0
"Amartey, Joel",,,,,,,,,,,,,,,,-,,
"Bell, James",,,,,,,,-,1,1,3,-,-,,,2,-,7.0
"Blakey, Nick",1,-,-,-,-,-,-,-,-,,3,4,2,4,5,5,-,24.0
"Brand, Kaiden",-,-,,,,,,,,,,,,,,,,
"Clarke, Ryan",,,,,3,2,2,5,-,,,,-,1,2,2,1,18.0
"Cunningham, Harry",1,1,1,-,-,-,1,-,1,1,-,-,2,-,1,-,-,9.0
"Dawson, Jordan",-,-,-,-,-,3,-,1,-,-,2,1,2,3,1,,1,14.0
"Florent, Oliver",6,7,2,2,5,2,2,2,2,3,-,3,1,1,1,6,2,47.0
"Foot, Zac",,,,,,,,,,,-,-,,,,,,
"Fox, Robbie",,,-,-,,-,-,1,1,-,1,-,1,-,1,-,-,5.0
"Gray, Sam",-,-,-,,-,-,,1,3,,,,,,,,,4.0
"Hayward, Will",-,1,-,-,1,-,1,,1,-,1,-,-,-,-,1,1,7.0
"Heeney, Isaac",-,2,1,-,2,-,,,,,,,,,,,,5.0
"Hewett, George",,2,2,3,-,5,5,,,,,,,,,,,17.0
"Kennedy, Josh",10,7,6,2,4,1,,,,,,4,2,5,5,8,2,56.0
"Ling, Matt",,,,,,,,1,2,-,,,,,,,,3.0
"Lloyd, Jake",1,-,-,2,-,-,-,-,-,-,1,-,2,3,2,1,-,12.0
"McCartin, Tom",1,-,-,,,,-,-,-,-,-,-,-,-,1,-,-,2.0
"McInerney, Justin",1,-,,-,1,,,,,,,,-,1,1,1,-,5.0
"McLean, Hayden",,,-,-,-,2,,,,,,,,-,-,,,2.0
"Melican, Lewis",,,,,-,,,,,-,1,-,1,-,-,-,1,3.0
"Mills, Callum",-,-,1,2,-,1,4,3,3,1,1,-,-,,,-,1,17.0
"Naismith, Sam",5,,,1,,,,,,,,,,,,,,6.0
"ORiordan, Colin",1,-,1,,-,1,-,,,,-,-,,,,,,3.0
"Papley, Tom",2,-,1,2,-,-,1,2,1,1,4,1,2,1,1,1,1,21.0
"Parker, Luke",12,5,5,9,1,1,7,4,6,3,4,2,4,6,4,5,4,82.0
"Rampe, Dane",-,-,-,-,-,1,-,-,-,-,2,,,,,,,3.0
"Reid, Sam",,,,,,,,-,1,-,1,-,-,-,-,-,-,2.0
"Ronke, Ben",1,,,-,1,,,,,,,,,,,,,2.0
"Rowbottom, James",2,2,5,3,2,2,1,2,7,7,6,8,-,-,2,,2,51.0
"Sinclair, Callum",,5,1,1,,,2,1,2,4,1,3,1,4,1,,4,30.0
"Stephens, Dylan",,,,,,-,-,-,,-,-,-,,,,2,2,4.0
"Stoddart, Ryley",,,,,,-,-,,,,,,,,,,,
"Taylor, Elijah",,,,,,,1,-,-,-,,,,,,,,1.0
"Taylor, Lewis",-,1,-,-,,,,-,1,,,,,-,2,-,,4.0
"Thurlow, Jackson",,,,,,,,,,3,-,2,2,-,-,-,-,7.0
"Warner, Chad",,,,,,-,-,,,,,,,,,,,
"Wicks, Sam",,,,,,,,,,-,-,-,2,-,-,-,,2.0
Totals,46,35,26,27,22,21,27,24,35,24,31,28,26,29,31,37,25,494.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
