Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",2,3,1,1,-,,-,1,1,-,,,1,1,7,4,-,22.0
"Amartey, Joel",,,,,,,,,,,,,,,,2,,2.0
"Bell, James",,,,,,,,3,4,5,5,4,4,,,3,-,28.0
"Blakey, Nick",1,2,3,2,3,4,3,2,1,,3,2,1,1,6,1,1,36.0
"Brand, Kaiden",1,2,,,,,,,,,,,,,,,,3.0
"Clarke, Ryan",,,,,4,1,-,5,-,,,,3,5,3,2,2,25.0
"Cunningham, Harry",2,5,4,2,1,1,2,6,2,1,-,2,3,2,2,1,2,38.0
"Dawson, Jordan",2,-,3,1,1,4,3,1,3,4,2,1,6,1,3,,3,38.0
"Florent, Oliver",2,2,2,1,1,3,4,3,4,6,4,2,2,2,4,1,-,43.0
"Foot, Zac",,,,,,,,,,,1,3,,,,,,4.0
"Fox, Robbie",,,1,-,,4,6,1,2,3,3,2,1,8,1,2,3,37.0
"Gray, Sam",3,2,3,,1,3,,1,2,,,,,,,,,15.0
"Hayward, Will",1,2,2,4,5,-,5,,4,4,1,1,1,1,3,2,1,37.0
"Heeney, Isaac",4,4,2,3,1,1,,,,,,,,,,,,15.0
"Hewett, George",,3,3,2,2,5,4,,,,,,,,,,,19.0
"Kennedy, Josh",7,4,6,8,6,1,,,,,,4,4,5,4,10,3,62.0
"Ling, Matt",,,,,,,,1,1,-,,,,,,,,2.0
"Lloyd, Jake",1,5,1,1,3,1,1,2,2,3,4,1,3,2,3,2,2,37.0
"McCartin, Tom",1,-,1,,,,2,-,1,2,2,-,1,-,1,1,-,12.0
"McInerney, Justin",2,1,,4,1,,,,,,,,1,1,2,1,-,13.0
"McLean, Hayden",,,3,4,2,4,,,,,,,,2,-,,,15.0
"Melican, Lewis",,,,,1,,,,,1,2,2,4,1,1,1,1,14.0
"Mills, Callum",3,2,1,4,3,4,2,8,1,5,2,2,4,,,3,5,49.0
"Naismith, Sam",4,,,5,,,,,,,,,,,,,,9.0
"ORiordan, Colin",2,2,2,,-,3,-,,,,2,2,,,,,,13.0
"Papley, Tom",3,1,4,-,-,1,2,1,2,5,3,2,1,3,1,-,-,29.0
"Parker, Luke",6,4,3,3,6,5,8,5,4,12,6,4,6,5,3,2,2,84.0
"Rampe, Dane",3,1,1,1,1,1,4,-,1,1,1,,,,,,,15.0
"Reid, Sam",,,,,,,,-,1,3,1,-,1,3,3,2,1,15.0
"Ronke, Ben",6,,,4,1,,,,,,,,,,,,,11.0
"Rowbottom, James",3,3,3,7,4,2,2,3,6,2,2,6,5,3,5,,2,58.0
"Sinclair, Callum",,4,1,1,,,7,3,3,4,2,1,6,1,-,,-,33.0
"Stephens, Dylan",,,,,,4,1,-,,5,6,5,,,,2,3,26.0
"Stoddart, Ryley",,,,,,2,1,,,,,,,,,,,3.0
"Taylor, Elijah",,,,,,,-,1,1,-,,,,,,,,2.0
"Taylor, Lewis",4,-,3,3,,,,1,5,,,,,3,1,-,,20.0
"Thurlow, Jackson",,,,,,,,,,3,3,2,1,3,1,3,1,17.0
"Warner, Chad",,,,,,2,1,,,,,,,,,,,3.0
"Wicks, Sam",,,,,,,,,,6,2,2,9,5,3,5,,32.0
Totals,63,52,53,61,47,56,58,48,51,75,57,50,68,58,57,50,32,936.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
