Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",2,3,4,2,1,,-,3,2,-,,,-,4,1,1,1,24.0
"Amartey, Joel",,,,,,,,,,,,,,,,-,,
"Bell, James",,,,,,,,-,-,-,-,-,-,,,1,-,1.0
"Blakey, Nick",-,-,-,1,-,-,-,-,-,,3,1,1,1,-,2,-,9.0
"Brand, Kaiden",3,-,,,,,,,,,,,,,,,,3.0
"Clarke, Ryan",,,,,-,4,1,3,1,,,,1,3,1,-,1,15.0
"Cunningham, Harry",3,4,-,1,1,4,7,4,6,5,1,4,1,3,6,3,3,56.0
"Dawson, Jordan",3,1,5,4,4,1,4,8,2,3,-,3,-,4,3,,2,47.0
"Florent, Oliver",1,1,2,-,2,1,1,2,2,1,1,-,1,1,1,1,1,19.0
"Foot, Zac",,,,,,,,,,,2,-,,,,,,2.0
"Fox, Robbie",,,3,1,,2,2,4,3,3,2,4,6,1,4,2,5,42.0
"Gray, Sam",-,-,2,,2,-,,-,-,,,,,,,,,4.0
"Hayward, Will",-,-,-,-,1,1,-,,1,-,-,-,1,-,-,-,-,4.0
"Heeney, Isaac",2,-,1,-,-,1,,,,,,,,,,,,4.0
"Hewett, George",,-,1,1,1,4,-,,,,,,,,,,,7.0
"Kennedy, Josh",2,1,-,1,2,-,,,,,,1,2,1,1,3,1,15.0
"Ling, Matt",,,,,,,,3,3,1,,,,,,,,7.0
"Lloyd, Jake",4,3,3,5,10,11,5,7,7,6,4,3,6,5,6,7,4,96.0
"McCartin, Tom",-,-,1,,,,-,-,-,-,-,-,2,2,5,-,1,11.0
"McInerney, Justin",1,2,,-,-,,,,,,,,1,1,-,1,-,6.0
"McLean, Hayden",,,-,-,-,2,,,,,,,,-,-,,,2.0
"Melican, Lewis",,,,,-,,,,,2,5,2,2,2,7,4,-,24.0
"Mills, Callum",2,2,2,3,2,6,4,2,1,5,3,2,4,,,4,4,46.0
"Naismith, Sam",3,,,1,,,,,,,,,,,,,,4.0
"ORiordan, Colin",1,-,-,,2,3,-,,,,2,1,,,,,,9.0
"Papley, Tom",-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,3.0
"Parker, Luke",2,1,1,1,2,1,4,1,2,2,2,-,-,-,-,1,3,23.0
"Rampe, Dane",2,10,2,6,1,3,8,6,7,5,10,,,,,,,60.0
"Reid, Sam",,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Ronke, Ben",-,,,1,2,,,,,,,,,,,,,3.0
"Rowbottom, James",1,-,3,3,2,2,1,-,-,2,6,2,1,1,-,,1,25.0
"Sinclair, Callum",,4,-,-,,,-,1,-,1,2,1,2,2,-,,2,15.0
"Stephens, Dylan",,,,,,1,-,-,,2,1,-,,,,1,2,7.0
"Stoddart, Ryley",,,,,,1,1,,,,,,,,,,,2.0
"Taylor, Elijah",,,,,,,-,-,1,2,,,,,,,,3.0
"Taylor, Lewis",1,1,-,1,,,,1,-,,,,,-,1,-,,5.0
"Thurlow, Jackson",,,,,,,,,,2,2,1,1,6,3,3,2,20.0
"Warner, Chad",,,,,,-,1,,,,,,,,,,,1.0
"Wicks, Sam",,,,,,,,,,1,-,1,1,1,1,-,,5.0
Totals,33,33,30,32,36,48,39,45,38,43,47,26,33,38,41,34,33,629.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
