Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",-,-,-,-,-,,-,-,1,-,,,-,-,-,3,-,4.0
"Amartey, Joel",,,,,,,,,,,,,,,,1,,1.0
"Bell, James",,,,,,,,-,1,-,-,-,1,,,5,-,7.0
"Blakey, Nick",1,2,1,1,1,1,1,1,1,,-,3,-,1,-,1,-,15.0
"Brand, Kaiden",-,2,,,,,,,,,,,,,,,,2.0
"Clarke, Ryan",,,,,2,-,1,1,-,,,,1,2,-,1,2,10.0
"Cunningham, Harry",-,2,1,-,1,-,2,1,1,-,1,-,-,-,-,1,-,10.0
"Dawson, Jordan",-,1,-,1,1,3,2,-,-,-,1,1,2,-,1,,-,13.0
"Florent, Oliver",-,-,1,-,-,-,1,2,1,1,-,-,1,-,-,-,-,7.0
"Foot, Zac",,,,,,,,,,,1,-,,,,,,1.0
"Fox, Robbie",,,-,1,,2,-,1,1,1,1,-,-,-,2,-,1,10.0
"Gray, Sam",2,1,-,,-,-,,1,-,,,,,,,,,4.0
"Hayward, Will",-,1,-,-,-,1,3,,-,-,-,-,1,1,1,2,1,11.0
"Heeney, Isaac",1,1,1,1,1,1,,,,,,,,,,,,6.0
"Hewett, George",,-,-,1,-,-,1,,,,,,,,,,,2.0
"Kennedy, Josh",2,3,1,-,1,1,,,,,,1,1,2,-,-,-,12.0
"Ling, Matt",,,,,,,,1,-,-,,,,,,,,1.0
"Lloyd, Jake",1,-,2,-,-,-,1,-,3,1,-,-,1,-,-,-,2,11.0
"McCartin, Tom",2,-,-,,,,-,1,2,1,-,1,1,-,-,-,1,9.0
"McInerney, Justin",3,1,,-,1,,,,,,,,1,1,-,-,1,8.0
"McLean, Hayden",,,-,-,1,-,,,,,,,,-,-,,,1.0
"Melican, Lewis",,,,,-,,,,,1,1,1,-,-,1,-,2,6.0
"Mills, Callum",1,2,-,-,1,3,2,-,3,-,3,-,-,,,2,1,18.0
"Naismith, Sam",3,,,-,,,,,,,,,,,,,,3.0
"ORiordan, Colin",1,1,-,,-,1,-,,,,-,-,,,,,,3.0
"Papley, Tom",-,-,5,1,1,1,1,1,-,2,1,2,-,1,2,1,-,19.0
"Parker, Luke",1,3,-,2,-,-,2,4,2,1,1,-,-,1,1,1,3,22.0
"Rampe, Dane",1,2,-,-,1,3,2,-,-,-,-,,,,,,,9.0
"Reid, Sam",,,,,,,,1,-,-,-,-,-,1,-,-,1,3.0
"Ronke, Ben",1,,,1,-,,,,,,,,,,,,,2.0
"Rowbottom, James",1,1,1,3,1,1,1,2,-,-,3,-,1,-,2,,-,17.0
"Sinclair, Callum",,2,-,-,,,1,2,1,2,1,-,1,2,1,,2,15.0
"Stephens, Dylan",,,,,,1,1,-,,-,-,2,,,,-,2,6.0
"Stoddart, Ryley",,,,,,-,3,,,,,,,,,,,3.0
"Taylor, Elijah",,,,,,,2,3,-,-,,,,,,,,5.0
"Taylor, Lewis",-,-,1,1,,,,-,-,,,,,1,1,-,,4.0
"Thurlow, Jackson",,,,,,,,,,-,2,1,1,-,-,-,-,4.0
"Warner, Chad",,,,,,1,1,,,,,,,,,,,2.0
"Wicks, Sam",,,,,,,,,,1,-,1,3,-,-,-,,5.0
Totals,21,25,14,13,13,20,28,22,17,11,16,13,16,13,12,18,19,291.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
