Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",5,8,6,5,4,,2,3,5,2,,,5,2,2,2,6,57.0
"Amartey, Joel",,,,,,,,,,,,,,,,-,,
"Bell, James",,,,,,,,3,7,1,7,3,2,,,9,-,32.0
"Blakey, Nick",3,1,1,1,3,3,1,4,2,,4,3,1,2,2,3,2,36.0
"Brand, Kaiden",3,5,,,,,,,,,,,,,,,,8.0
"Clarke, Ryan",,,,,11,16,6,6,2,,,,11,9,6,6,6,79.0
"Cunningham, Harry",2,4,7,5,3,5,8,10,8,4,3,10,8,6,1,3,9,96.0
"Dawson, Jordan",6,6,2,6,5,4,5,3,4,7,5,2,5,2,5,,10,77.0
"Florent, Oliver",6,5,9,5,7,10,3,8,6,5,3,12,1,3,3,5,7,98.0
"Foot, Zac",,,,,,,,,,,4,3,,,,,,7.0
"Fox, Robbie",,,1,4,,8,4,5,11,4,-,3,4,1,4,5,4,58.0
"Gray, Sam",7,3,9,,7,3,,3,5,,,,,,,,,37.0
"Hayward, Will",2,4,4,6,6,5,6,,5,6,3,6,5,3,2,4,7,74.0
"Heeney, Isaac",4,6,6,2,7,8,,,,,,,,,,,,33.0
"Hewett, George",,7,8,9,6,9,15,,,,,,,,,,,54.0
"Kennedy, Josh",12,9,11,6,15,-,,,,,,9,19,10,3,13,12,119.0
"Ling, Matt",,,,,,,,3,2,1,,,,,,,,6.0
"Lloyd, Jake",7,14,7,11,10,5,9,16,11,6,7,7,7,11,10,6,11,155.0
"McCartin, Tom",4,2,1,,,,4,3,3,4,1,2,8,6,5,1,5,49.0
"McInerney, Justin",8,4,,8,9,,,,,,,,7,7,6,11,5,65.0
"McLean, Hayden",,,3,2,3,4,,,,,,,,2,-,,,14.0
"Melican, Lewis",,,,,2,,,,,3,5,3,5,4,5,3,7,37.0
"Mills, Callum",7,8,2,5,10,6,10,7,13,2,5,10,8,,,6,8,107.0
"Naismith, Sam",2,,,2,,,,,,,,,,,,,,4.0
"ORiordan, Colin",8,4,3,,4,5,3,,,,7,3,,,,,,37.0
"Papley, Tom",4,5,3,3,7,3,1,1,3,1,2,1,4,5,3,2,4,52.0
"Parker, Luke",14,12,8,12,9,6,11,7,13,6,14,8,14,12,10,20,11,187.0
"Rampe, Dane",2,4,3,4,3,6,6,13,4,4,7,,,,,,,56.0
"Reid, Sam",,,,,,,,6,7,2,3,2,4,6,3,2,6,41.0
"Ronke, Ben",3,,,3,4,,,,,,,,,,,,,10.0
"Rowbottom, James",2,4,9,5,8,6,6,5,9,9,3,8,9,8,6,,8,105.0
"Sinclair, Callum",,6,5,3,,,4,1,1,5,6,4,1,11,2,,6,55.0
"Stephens, Dylan",,,,,,1,3,6,,3,3,6,,,,3,7,32.0
"Stoddart, Ryley",,,,,,6,4,,,,,,,,,,,10.0
"Taylor, Elijah",,,,,,,3,3,4,4,,,,,,,,14.0
"Taylor, Lewis",2,2,1,2,,,,7,5,,,,,3,5,-,,27.0
"Thurlow, Jackson",,,,,,,,,,5,4,9,7,5,4,4,4,42.0
"Warner, Chad",,,,,,4,1,,,,,,,,,,,5.0
"Wicks, Sam",,,,,,,,,,3,4,4,2,6,4,4,,27.0
Totals,113,123,109,109,143,123,115,123,130,87,100,118,137,124,91,112,145,2002.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
