Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ballantyne, Hayden",,,,,,,,,,,,,-,1,-,2,3,3,,,1,4,14.0
"Bradley, Kepler",-,2,-,1,,,,,,,4,2,,1,-,1,1,1,3,2,2,1,21.0
"Broughton, Greg",,,3,,,,,4,,3,1,5,5,2,7,3,4,3,1,1,2,3,47.0
"Browne, Andrew",7,2,,,,,,,,,,,,,,,,,,,,,9.0
"Campbell, Adam",,,,,,,,,,,-,3,,,,2,,,,,,,5.0
"Clarke, Zac",,,,,,,,,,,,,3,2,2,3,-,,,,,,10.0
"Crowley, Ryan",1,2,3,3,6,1,,,,,,,,,,,,,,,,,16.0
"Dodd, Steven",3,4,-,-,2,1,3,1,1,2,1,2,1,1,1,6,6,7,-,1,1,5,49.0
"Drum, Marcus",2,,,,,,,,,,,,,,,,,,2,2,-,8,14.0
"Duffield, Paul",2,4,,2,1,5,2,5,6,8,5,5,3,-,3,4,5,3,3,4,4,2,76.0
"Foster, Andrew",,,,,,,,,,2,3,2,2,,,1,,,,,,,10.0
"Gilmore, Daniel",,,4,1,,,,,,,,,,-,,,,,,,,,5.0
"Grover, Antoni",2,-,3,2,2,4,2,1,5,2,,2,-,1,2,3,2,1,7,-,2,2,45.0
"Hasleby, Paul",2,1,3,1,4,3,3,2,5,-,5,2,3,2,4,3,2,2,1,1,3,2,54.0
"Hayden, Roger",,,,5,3,3,2,2,-,,,,,,,,,,,,2,4,21.0
"Head, Josh",4,1,1,-,,,,,,2,3,,,,,,,,,,,,11.0
"Headland, Des",,,,,,,,,4,2,,,2,3,,,,3,4,3,1,4,26.0
"Hill, Stephen",1,2,4,3,4,5,4,1,3,2,4,2,3,1,2,8,2,2,2,1,2,2,60.0
"Hinkley, Clayton",,,2,,3,3,5,-,2,,,,,2,2,,,,,,,,19.0
"Ibbotson, Garrick",1,1,2,2,1,1,3,1,2,4,2,2,1,2,4,3,2,3,3,1,2,2,45.0
"Johnson, Michael",1,2,1,5,4,-,1,2,1,1,,,,,,,,,,,,,18.0
"Mayne, Chris",,,,,,,,,,,,,,,,,,-,1,5,1,7,14.0
"McPharlin, Luke",3,-,-,2,2,-,-,3,3,2,,3,-,-,1,1,,,,1,1,2,24.0
"Mundy, David",5,3,4,3,7,5,1,4,-,3,4,3,2,-,2,7,3,1,2,3,4,3,69.0
"Murphy, Ryan",2,,,,3,3,2,3,-,,,,,,-,,,,,,,,13.0
"Palmer, Rhys",4,2,7,2,5,,,,,,,,,,,,,,,,,,20.0
"Pavlich, Matthew",5,3,2,2,3,4,7,8,2,4,1,5,1,,,,8,4,1,3,1,8,72.0
"Peake, Brett",5,3,4,7,3,4,2,3,3,-,3,,1,3,3,2,1,,2,1,,,50.0
"Pearce, Clancee",,,,,,,,,,,1,3,,,,3,3,2,1,,-,1,14.0
"Pratt, Luke",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Ruffles, Tim",,,,,,,,,,,,,,,3,-,2,,,,,,5.0
"Sandilands, Aaron",3,2,4,1,2,2,2,3,-,2,1,3,-,1,,,-,2,3,3,-,-,34.0
"Schammer, Byron",6,5,3,2,9,4,5,9,6,2,3,4,4,3,5,,,,4,2,-,3,79.0
"Solomon, Dean",,2,4,4,2,4,5,8,1,11,9,7,4,,8,6,2,3,4,3,,,87.0
"Suban, Nick",3,3,3,4,3,4,3,5,2,-,3,2,1,4,4,4,3,4,2,4,4,-,65.0
"Tarrant, Chris",3,4,1,3,2,1,3,2,3,3,1,1,1,-,1,1,3,2,2,2,-,5,44.0
"Thornton, Scott",,-,,,1,1,-,1,2,-,-,1,1,1,2,-,3,3,,,,,16.0
"Walters, Michael",,,,,,,,,,,3,1,,,,,,1,,,,,5.0
"de Boer, Matt",,,,,,2,2,2,4,3,3,2,2,2,5,6,5,2,4,6,8,6,64.0
"van Berlo, Jay",,,,,,,,,,,,,,,,,3,6,3,3,,,15.0
Totals,65,48,58,55,72,60,60,70,55,58,60,62,40,32,61,69,63,58,55,52,41,74,1268.0
Opponent,WB,ES,AD,SK,SY,WC,CA,HW,NM,RI,PA,GE,CW,CA,AD,BL,WC,WB,PA,ME,ES,GE,
