Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",-,-,-,-,,,,,,,,,,,,,,,-,-,,,-,
"Atkinson, Alan",-,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Britt, Con",-,-,-,,-,-,-,-,,,,,,,,,,,,,-,-,-,
"Clifton, Jeff",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Coles, Henry",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,-,-,-,
"Dean, Robert",1,-,-,-,-,,-,-,,,-,-,-,1,1,-,,-,-,-,-,-,1,4.0
"Delahunty, Mike",-,-,-,-,-,,-,1,,,,-,,,,-,-,-,,,,,-,1.0
"Dunne, Ross",4,4,,1,-,2,-,-,-,-,-,-,-,4,-,1,3,2,3,2,-,-,2,28.0
"Eakins, Peter",,,,,,,,,-,-,-,-,-,,-,-,1,-,-,,-,-,-,1.0
"Gott, Doug",,,,,,,,,-,,-,,,,,,,,,,,,,
"Greening, John",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Heard, Bob",,1,4,,,,,,8,6,,,,17,10,18,-,1,,,,13,,78.0
"Jenkin, Graeme",16,24,25,19,24,26,20,11,21,20,29,14,23,40,20,28,22,,6,18,20,10,20,456.0
"Kaine, Laurie",,,,,,,,,,,,,,-,,-,-,,,,,,,
"McKenna, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"McKenzie, Brian",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Denis",,,,,,-,,,,,,,,,,,,,,,,,,
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parkinson, John",,,,,-,-,-,,,,,,,,,,,,,,,,,
"Pettigrew, Peter",,,,-,-,,,-,,,-,-,-,-,-,-,,,,,-,,,
"Potter, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Barry",-,-,2,-,1,-,1,2,-,-,-,1,1,,,,-,1,-,5,-,,1,15.0
"Richardson, Max",-,-,1,1,-,-,1,-,,,,,,,-,-,-,-,-,-,2,-,1,6.0
"Richardson, Wayne",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"Rose, Robert",,,-,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,
"Salmon, Daryl",,,,,,-,-,-,-,-,,,,-,-,,,,,,,-,,
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,-,-,2,-,,,,,,,,,,,,-,,-,,2.0
"Thompson, Len",8,5,3,8,15,21,10,9,,2,15,14,21,,,,,12,5,8,5,1,10,172.0
"Tredrea, Gary",,,-,-,,,,,,-,,-,,,,,,,,-,-,-,,
"Tuddenham, Des",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,3.0
"Vickery, John",,,,,,,,,-,-,,,,,,,,,,,,,,
"Waters, Terry",3,-,,,,,,,-,1,-,,-,-,-,-,-,1,-,,,,,5.0
"Wearmouth, Ronnie",,,,,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,,,-,
Totals,32,34,36,29,40,50,35,23,30,29,44,29,45,62,31,47,27,17,14,34,28,26,35,777.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
